rank	username	minecraft:picked_up/minecraft:porkchop
1	Kateesaur	1094
2	Windo_licker	1058
3	RadarHz	883
4	noam464	810
5	Akoot_	656
6	thewindmillman	585
7	corvidpartyfor6	560
8	joethahobo	555
9	UrbanPlanningEx	551
10	ooga47	550
11	El_Jalapeno	499
12	Lez_	415
13	eviltunix	408
14	Kubeusz2010	406
15	KingMatthew506	376
16	FreakGenius	367
17	pintsizedrogue	325
18	Mahoose	323
19	Snowflowe	314
20	BlancoFlaco	302
21	Gryglu583	301
22	NatalieTW	296
23	gcaisawesome	292
24	royal_2	267
24	cichy096	267
26	ROY4LE	264
27	excelsionprime	262
28	Rumpletaezer	261
29	sufjanlover	245
30	eitanzaki	235
31	Blaiku	231
32	Xclax101	226
33	MattieHD	220
34	Manaateee	213
35	m_be9	210
36	DanTheBuilderino	208
37	Lord_Jord	206
38	Legendosh	205
39	Kowcio_	200
40	Comma__	197
41	kekhon	196
41	GingerNeutron	196
43	philandr	190
44	Hyp3rion_	183
44	Alex_Hansen	183
46	NormanFetus	180
47	k_ce	174
48	6king6colt6	173
49	Yamdalorian	168
50	thescout7	167
51	tuckerdoodle	163
52	Decaying_Lotus	161
53	beeperbeeper5	159
53	PigDab	159
55	jacxhadow	158
56	Natty	156
57	CLG_Kata	155
58	yulgur1	149
59	Bumpy419	147
60	Enderxz3	145
61	trixterrx	144
62	Awyrlas	143
63	lunaticusx	141
64	__TheNorseMan__	140
65	2extreeme	137
66	SyK7	130
67	Vetral1	126
67	wobn	126
69	alanbleachdemon	121
70	_witch_craft_	120
71	SpartanNamor	119
71	brofrickcheaters	119
71	OfficerAnvil	119
74	ratglock	116
74	mobunni	116
74	Spaghettatron	116
77	SingedBread	115
78	Di_infiri	114
78	voiding_	114
80	lcn	112
81	ActualPatbaf	111
82	TheSecondLord	110
83	Prodiginus	108
83	EnigmaTheYeen	108
83	Kubelz	108
83	ALoafOfBreadn	108
87	fanofbands101	107
88	Blazebit	106
89	ThePoliteG	103
90	Mowelan	101
91	Frozil20	100
91	pappaberg	100
93	PeaceAndQuiet	99
93	trexgb	99
95	milltesco	98
96	Groovy_MoonBird	96
96	PhantomsGhost_	96
96	SpicyMeatballs	96
96	luseis	96
96	ZeaBaron	96
101	Blackberry1310	95
102	CacheOut	92
103	Rebytre	91
103	ItsAki_	91
105	DennyKai	90
106	spellmre	87
106	420BreadLizard	87
108	Ezekson	84
109	500am	83
110	Gemstuff	82
110	dopplexd	82
110	kitlash	82
113	RedcatVII	81
114	Jackattack53	80
114	Typadopoulos	80
116	Spacewardharpy7	79
117	Touched_Bread	78
117	zmpeg	78
119	Russiancat1	77
120	bsalt	76
121	GGabrielSauce	75
121	LovableFemboy	75
123	MusicMe1005	74
124	dabloons	73
124	St4nLe7	73
126	maxdacatz	72
126	masskedman	72
128	Jekyll	71
128	NoobSlayerPro	71
128	HellsSponge	71
128	2blox_	71
132	jaimshae	70
132	Erased_Identity	70
132	00000000-0000-0000-0009-01ff0c3e5e4f	70
135	BumbleBeever	69
135	djancak	69
137	r123moore	68
138	AJplaysMC_	67
138	DeeDeeThonk	67
138	DarlaMeow	67
141	I_Am_Mushkin	66
141	Skylord_Luke	66
141	diggydog67	66
144	Bruh77	65
144	oscminus	65
146	TheShyPig	64
146	krutas2000	64
146	tartanboy	64
149	crying_wolf_13	63
149	SUN_DREAM	63
151	12Magner05	62
152	Jiminbub	61
152	Deguns123	61
154	Lutres_	60
154	Eczbek	60
156	Jovaphobic	59
156	_Nat666	59
156	smogfrogg	59
156	00000000-0000-0000-0009-01fe065167f0	59
160	Bandito_Roamer	58
160	ImpavidArcher	58
160	Vorlice	58
160	EcksD	58
164	bigstankyy	57
164	TooManyDuck	57
164	Sleepy_Evelyn	57
167	CliffEmAll	56
167	YahooScreen9000	56
167	stellarjay	56
167	PlzNoBM	56
167	MisfitsMike	56
167	EngagedGrub41	56
173	Winklepicker279	55
173	LeCavalier636	55
173	MightyWertu	55
176	Project_MKBRD	54
176	Toriankel	54
178	Ninzyyy	53
178	Alteriity	53
178	Hoid_the_Roamer	53
178	IlkeCookes_	53
182	Goat_Man512	52
183	mimbo1211	51
183	CollinMH06	51
183	XxCookiequeenxX	51
183	_3Stump_	51
187	soundad	50
187	chrolus	50
187	lizardfightclub	50
187	AvaRosey	50
187	Eon_57	50
187	laron58	50
187	PlasticOtari	50
194	Harotio	49
194	Matek_	49
194	DarkS0L	49
194	Njensen7	49
198	_Virify_	48
198	Slinkyy7071	48
198	SnowfallUwU	48
201	Caribouse	47
201	Myrlewen	47
201	Myszoaz	47
201	GreedyFern8581	47
201	F_Uhre	47
201	wezzzi	47
201	Luigipunch989	47
201	TheSandwhich_	47
209	Lorcout	46
209	EMC_	46
209	DinoDoctor_	46
209	Historical_Sand	46
209	censorsheep	46
214	HelloIamSora	45
215	EvenMina	44
215	Shazzyling	44
215	GoofyBread	44
215	TheRoboSock	44
215	doublemaki	44
220	Paintz	43
220	kars0n	43
220	zKaneki	43
220	WYFYoyo	43
224	iElijah_	42
224	RatatJuice	42
224	shrimp_flips	42
224	claivin	42
228	HUNTERmaun	41
228	TheSeismicDuck	41
228	plato2066	41
228	jnp_gaming	41
232	H0UNDFRMH3LL	40
232	Prismyst	40
232	CaracolCxnt	40
232	SDMNAEK	40
232	_Dean_123	40
232	VanJosh	40
232	bee_gorl	40
232	marumochis	40
240	Gundam_Steven	39
240	Mercadies	39
240	Kynigito	39
240	skelctal	39
