rank	username	minecraft:picked_up/minecraft:porkchop
1	Kateesaur	1094
2	Windo_licker	1058
3	RadarHz	883
4	noam464	810
5	Akoot_	656
6	thewindmillman	584
7	corvidpartyfor6	560
8	joethahobo	555
9	UrbanPlanningEx	551
10	ooga47	550
11	El_Jalapeno	499
12	Lez_	415
13	eviltunix	408
14	Kubeusz2010	406
15	KingMatthew506	376
16	FreakGenius	367
17	pintsizedrogue	325
18	Mahoose	323
19	Snowflowe	314
20	BlancoFlaco	302
21	Gryglu583	301
22	NatalieTW	296
23	gcaisawesome	292
24	royal_2	267
24	cichy096	267
26	ROY4LE	264
27	excelsionprime	262
28	Rumpletaezer	261
29	sufjanlover	245
30	eitanzaki	235
31	Blaiku	231
32	Xclax101	226
33	MattieHD	220
34	Manaateee	213
35	m_be9	210
36	DanTheBuilderino	208
37	Lord_Jord	206
38	Legendosh	205
39	Kowcio_	200
40	Comma__	197
41	kekhon	196
41	GingerNeutron	196
43	philandr	190
44	Hyp3rion_	183
45	NormanFetus	180
46	k_ce	174
47	6king6colt6	173
48	Yamdalorian	168
49	thescout7	167
50	tuckerdoodle	163
51	Decaying_Lotus	161
52	beeperbeeper5	159
52	PigDab	159
54	jacxhadow	158
55	Natty	156
56	CLG_Kata	152
57	yulgur1	149
58	Bumpy419	147
59	Enderxz3	145
60	trixterrx	144
61	Awyrlas	143
62	lunaticusx	141
63	__TheNorseMan__	140
64	2extreeme	137
65	SyK7	130
66	Vetral1	126
66	wobn	126
68	alanbleachdemon	121
69	_witch_craft_	120
70	SpartanNamor	119
70	brofrickcheaters	119
70	OfficerAnvil	119
73	ratglock	116
73	mobunni	116
75	SingedBread	115
76	Di_infiri	114
76	voiding_	114
76	LuvLuvLove	114
79	lcn	112
80	ActualPatbaf	111
81	TheSecondLord	110
82	Prodiginus	108
82	EnigmaTheYeen	108
82	Kubelz	108
82	ALoafOfBreadn	108
86	fanofbands101	107
87	Blazebit	106
88	ThePoliteG	103
89	Mowelan	101
90	Frozil20	100
90	pappaberg	100
92	PeaceAndQuiet	99
92	trexgb	99
94	milltesco	98
95	Groovy_MoonBird	96
95	PhantomsGhost_	96
95	SpicyMeatballs	96
95	luseis	96
95	ZeaBaron	96
100	Blackberry1310	95
101	Rebytre	91
101	ItsAki_	91
103	DennyKai	90
104	spellmre	87
104	420BreadLizard	87
106	Ezekson	84
107	500am	83
107	Cache3	83
109	Gemstuff	82
109	dopplexd	82
111	RedcatVII	81
112	Jackattack53	80
112	Typadopoulos	80
114	Spacewardharpy7	79
115	Touched_Bread	78
115	zmpeg	78
117	Russiancat1	77
118	FujiBS	76
119	MusicMe1005	74
120	dabloons	73
120	St4nLe7	73
122	maxdacatz	72
122	masskedman	72
124	Jekyll	71
124	NoobSlayerPro	71
124	HellsSponge	71
124	2blox_	71
128	jaimshae	70
128	Erased_Identity	70
128	00000000-0000-0000-0009-01ff0c3e5e4f	70
131	BumbleBeever	69
131	djancak	69
133	r123moore	68
134	AJplaysMC_	67
134	DeeDeeThonk	67
134	DarlaMeow	67
137	I_Am_Mushkin	66
137	Skylord_Luke	66
137	diggydog67	66
140	Bruh77	65
141	TheShyPig	64
141	krutas2000	64
141	tartanboy	64
144	crying_wolf_13	63
144	SUN_DREAM	63
146	12Magner05	62
147	Jiminbub	61
147	Deguns123	61
149	Lutres_	60
149	Eczbek	60
151	Jovaphobic	59
151	_Nat666	59
151	smogfrog	59
154	Bandito_Roamer	58
154	ImpavidArcher	58
154	Vorlice	58
154	EcksD	58
158	bigstankyy	57
158	TooManyDuck	57
158	Sleepy_Evelyn	57
161	CliffEmAll	56
161	oscminus	56
161	YahooScreen9000	56
161	stellarjay	56
161	PlzNoBM	56
161	MisfitsMike	56
161	EngagedGrub41	56
168	Winklepicker279	55
168	MightyWertu	55
170	Project_MKBRD	54
170	Toriankel	54
172	Ninzyyy	53
172	Alteriity	53
172	Hoid_the_Roamer	53
172	StarCookiees_	53
176	Goat_Man512	52
177	mimbo1211	51
177	CollinMH06	51
177	XxCookiequeenxX	51
177	_3Stump_	51
181	soundad	50
181	chrolus	50
181	lizardfightclub	50
181	AvaRosey	50
181	Eon_57	50
181	laron58	50
181	PlasticOtari	50
188	Harotio	49
188	Matek_	49
188	DarkS0L	49
188	Njensen7	49
192	_Virify_	48
192	Slinkyy7071	48
192	SnowyAvi	48
195	KarlKaek	47
195	Myrlewen	47
195	Myszoaz	47
195	GreedyFern8581	47
195	F_Uhre	47
195	wezzzi	47
195	Luigipunch989	47
195	TheSandwhich_	47
203	Lorcout	46
203	EMC_	46
203	DinoDoctor_	46
203	Historical_Sand	46
203	censorsheep	46
208	HelloIamSora	45
209	EvenMina	44
209	Shazzyling	44
209	GoofyBread	44
209	TheRoboSock	44
209	doublemaki	44
214	Paintz	43
214	kars0n	43
214	zKaneki	43
214	WYFYoyo	43
218	RatatJuice	42
218	shrimp_flips	42
218	claivin	42
221	HUNTERmaun	41
221	TheSeismicDuck	41
221	plato2066	41
221	jnp_gaming	41
225	H0UNDFRMH3LL	40
225	Prismyst	40
225	iElijahi	40
225	CaracolCxnt	40
225	SDMNAEK	40
225	_Dean_123	40
225	VanJosh	40
225	bee_gorl	40
225	marumochis	40
234	Gundam_Steven	39
234	Mercadies	39
234	Kynigito	39
234	skelctal	39
234	_i_ERROR_i_	39
234	es0th	39
240	FirsTimeGamingTV	38
240	U_Mos_	38
240	The11thDoctor	38
240	Nekomin0	38
240	Nargotah	38
240	TheBananaKat	38
