rank	username	minecraft:picked_up/minecraft:porkchop
1	Kateesaur	1094
2	Windo_licker	1058
3	RadarHz	883
4	noam464	810
5	Akoot_	656
6	thewindmillman	584
7	corvidpartyfor6	560
8	joethahobo	555
9	UrbanPlanningEx	551
10	ooga47	550
11	El_Jalapeno	499
12	Lez_	414
13	eviltunix	408
14	Kubeusz2010	406
15	KingMatthew506	376
16	FreakGenius	367
17	Mahoose	323
18	pintsizedrogue	320
19	Snowflowe	314
20	BlancoFlaco	302
21	Gryglu583	301
22	NatalieTW	296
23	gcaisawesome	292
24	cichy096	267
25	ROY4LE	264
26	excelsionprime	262
27	Rumpletaezer	261
28	sufjanlover	245
29	eitanzaki	235
30	Blaiku	227
31	Xclax101	226
32	MattieHD	220
33	Manaateee	213
34	m_be9	210
35	DanTheBuilderino	208
36	Lord_Jord	206
37	Legendosh	205
38	Comma__	197
39	kekhon	196
39	GingerNeutron	196
41	NormanFetus	180
42	6king6colt6	173
43	Hyp3rion_	171
44	thescout7	167
45	k_ce	165
46	tuckerdoodle	163
47	Decaying_Lotus	161
48	beeperbeeper5	159
48	PigDab	159
50	jacxhadow	158
51	Natty	156
52	CLG_Kata	152
53	yulgur1	149
54	Bumpy419	147
55	trixterrx	144
56	Awyrlas	143
57	lunaticusx	141
58	__TheNorseMan__	140
59	2extreeme	137
60	Enderxz3	132
61	SyK7	130
61	Kowcio_	130
63	Vetral1	126
63	wobn	126
65	alanbleachdemon	121
66	Yamdalorian	120
67	brofrickcheaters	119
67	OfficerAnvil	119
69	ratglock	116
69	mobunni	116
71	SingedBread	115
72	Di_infiri	114
72	voiding_	114
74	ActualPatbaf	111
75	TheSecondLord	110
76	skitzxo	109
77	Prodiginus	108
77	Enigma0251	108
77	Kubelz	108
77	ALoafOfBreadn	108
81	fanofbands101	107
82	Blazebit	106
83	ThePoliteG	103
84	Mowelan	101
85	Frozil20	100
85	pappaberg	100
87	Oxygen16	99
87	trexgb	99
89	Groovy_MoonBird	96
89	PhantomsGhost_	96
89	SpicyMeatballs	96
89	luseis	96
89	Ze_BaronKrigler	96
94	Blackberry1310	95
95	RebytreGT	91
95	ItsAki_	91
97	DennyKai	90
98	spellmre	87
98	420BreadLizard	87
100	500am	83
101	Gemstuff	82
101	dopplexd	82
103	RedcatVII	81
104	Typadopoulos	80
104	Ezekson	80
106	Spacewardharpy7	79
107	Touched_Bread	78
107	zmpeg	78
109	Russiancat1	77
110	FujiBS	76
111	MusicMe1005	74
112	dabloons	73
112	St4nLe7	73
114	maxdacatv2	72
114	masskedman	72
116	NoobSlayerPro	71
116	HellsSponge	71
116	2blox_	71
119	jaimshae	70
119	Erased_Identity	70
119	00000000-0000-0000-0009-01ff0c3e5e4f	70
122	BumbleBeever	69
122	djancak	69
124	r123moore	68
125	AJplaysMC_	67
125	DeeDeeThonk	67
125	DarlaMeow	67
128	I_Am_Mushkin	66
128	Skylord_Luke	66
128	diggydog67	66
131	Bruh77	65
132	TheShyPig	64
132	krutas2000	64
132	tartanboy	64
135	crying_wolf_13	63
135	SUN_DREAM	63
137	Jiminbub	61
137	Deguns123	61
139	Lutres_	60
139	Eczbek	60
141	Jovaphobic	59
141	_Nat666	59
141	12Magner05	59
141	smogfrog	59
145	Bandito_Roamer	58
145	ImpavidArcher	58
145	Vorlice	58
145	EcksD	58
149	bigstankyy	57
149	TooManyDuck	57
149	Sleepy_Evelyn	57
152	CliffEmAll	56
152	oscminus	56
152	YahooScreen9000	56
152	stellarjay	56
152	PlzNoBM	56
152	EngagedGrub41	56
158	Winklepicker279	55
158	MightyWertu	55
160	Project_MKBRD	54
160	Toriankel	54
162	Ninzyyy	53
163	Goat_Man512	52
164	mimbo1211	51
164	CollinMH06	51
164	XxCookiequeenxX	51
164	_3Stump_	51
168	soundad	50
168	chrolus	50
168	lizardfightclub	50
168	AvaRosey	50
168	StarCookiees_	50
168	Eon_57	50
168	laron58	50
168	PlasticOtari	50
176	Harotio	49
176	Matek_	49
176	DarkS0L	49
176	Njensen7	49
180	_Virify_	48
180	Slinkyy7071	48
180	SnowyAvi	48
183	Myrlewen	47
183	Myszoaz	47
183	GreedyFern8581	47
183	F_Uhre	47
183	wezzzi	47
183	Luigipunch989	47
183	TheSandwhich_	47
190	EMC_	46
190	DinoDoctor_	46
190	Historical_Sand	46
190	censorsheep	46
194	KarlKaek	45
194	HelloIamSora	45
196	EvenMina	44
196	Shazzyling	44
196	GoofyBread	44
196	TheRoboSock	44
196	YungMaki	44
201	Paintz	43
201	kars0n	43
201	zKaneki	43
201	WYFYoyo	43
205	RatatJuice	42
205	shrimp_flips	42
205	claivin	42
208	TheSeismicDuck	41
208	plato2066	41
208	jnp_gaming	41
211	H0UNDFRMH3LL	40
211	Prismyst	40
211	CaracolCxnt	40
211	SDMNAEK	40
211	VanJosh	40
211	bee_gorl	40
211	marumochis	40
218	Gundam_Steven	39
218	Mercadies	39
218	Kynigito	39
218	skelctal	39
218	_i_ERROR_i_	39
218	annebolyn	39
224	FirsTimeGamingTV	38
224	The11thDoctor	38
224	Nekomin0	38
224	Nargotah	38
224	TheBananaKat	38
229	gaziter10	37
229	_Dean_123	37
229	i2f8x4h8ro	37
229	TeenMomTom	37
229	Bloo2406	37
229	Skippeh	37
229	TechnoNinja64	37
236	TheFlfthHorseman	36
236	Kryktal	36
236	SkateboardR6	36
236	AstroLightz_	36
236	QueenOfDirt	36
241	Dipjol	35
241	Z22n	35
241	rarrq	35
241	intropass	35
