rank	username	minecraft:picked_up/minecraft:porkchop
1	Kateesaur	1094
2	Windo_licker	1058
3	RadarHz	883
4	noam464	810
5	Akoot_	656
6	thewindmillman	584
7	corvidpartyfor6	560
8	joethahobo	555
9	UrbanPlanningEx	551
10	ooga47	550
11	El_Jalapeno	499
12	Lez_	414
13	eviltunix	408
14	Kubeusz2010	406
15	KingMatthew506	376
16	FreakGenius	367
17	Mahoose	323
18	Snowflowe	314
19	pintsizedrogue	303
20	BlancoFlaco	302
21	Gryglu583	301
22	NatalieTW	296
23	gcaisawesome	292
24	cichy096	267
25	ROY4LE	264
26	excelsionprime	262
27	Rumpletaezer	261
28	sufjanlover	245
29	eitanzaki	235
30	Blaiku	227
31	Xclax101	226
32	MattieHD	220
33	Manaateee	213
34	m_be9	210
35	DanTheBuilderino	208
36	Lord_Jord	206
37	Comma__	197
38	kekhon	196
38	GingerNeutron	196
40	Legendosh	186
41	NormanFetus	180
42	6king6colt6	173
43	Hyp3rion_	171
44	thescout7	167
45	k_ce	164
46	tuckerdoodle	163
47	Decaying_Lotus	161
48	beeperbeeper5	159
48	PigDab	159
50	jacxhadow	158
51	Natty	156
52	CLG_Kata	152
53	yulgur1	149
54	Bumpy419	147
55	trixterrx	144
56	Awyrlas	143
57	__TheNorseMan__	140
58	2extreeme	137
59	Enderxz3	132
60	SyK7	130
60	Kowcio_	130
62	Vetral1	126
62	wobn	126
64	alanbleachdemon	121
65	AdmiralSmoke	120
66	brofrickcheaters	119
66	OfficerAnvil	119
68	ratglock	116
68	mobunni	116
70	SingedBread	115
71	Di_infiri	114
71	voiding_	114
73	ActualPatbaf	111
74	xolstoi	109
75	Prodiginus	108
75	Enigma0251	108
75	Kubelz	108
75	ALoafOfBreadn	108
79	fanofbands101	107
79	TheSecondLord	107
81	Blazebit	106
82	ThePoliteG	103
83	Mowelan	101
84	Frozil20	100
84	pappaberg	100
86	Oxygen16	99
86	trexgb	99
88	Groovy_MoonBird	96
88	PhantomsGhost_	96
88	SpicyMeatballs	96
88	luseis	96
88	Ze_BaronKrigler	96
93	Blackberry1310	95
94	Rebytre	91
94	ItsAki_	91
96	DennyKai	90
97	spellmre	87
97	420BreadLizard	87
99	500am	83
100	Gemstuff	82
100	dopplexd	82
102	RedcatVII	81
103	Typadopoulos	80
103	Ezekson	80
105	Spacewardharpy7	79
106	Touched_Bread	78
106	zmpeg	78
108	Russiancat1	77
109	FujiBS	76
110	MusicMe1005	74
111	dabloons	73
111	St4nLe7	73
113	maxdacatv2	72
113	masskedman	72
115	NoobSlayerPro	71
115	HellsSponge	71
115	2blox_	71
118	jaimshae	70
118	Erased_Identity	70
118	00000000-0000-0000-0009-01ff0c3e5e4f	70
121	BumbleBeever	69
121	djancak	69
123	r123moore	68
124	AJplaysMC_	67
124	DeeDeeThonk	67
124	DarlaMeow	67
127	I_Am_Mushkin	66
127	Skylord_Luke	66
127	diggydog67	66
130	Bruh77	65
131	TheShyPig	64
131	krutas2000	64
131	tartanboy	64
134	crying_wolf_13	63
134	SUN_DREAM	63
136	Jiminbub	61
136	Deguns123	61
138	Lutres_	60
138	Eczbek	60
140	Jovaphobic	59
140	_Nat666	59
140	12Magner05	59
140	smogfrog	59
144	Bandito_Roamer	58
144	ImpavidArcher	58
144	Vorlice	58
144	EcksD	58
148	bigstankyy	57
148	TooManyDuck	57
148	lunathelemon	57
151	CliffEmAll	56
151	YahooScreen9000	56
151	stellarjay	56
151	PlzNoBM	56
151	EngagedGrub41	56
156	Winklepicker279	55
156	MightyWertu	55
158	Project_MKBRD	54
158	Toriankel	54
160	Ninzyyy	53
161	Goat_Man512	52
162	mimbo1211	51
162	CollinMH06	51
162	XxCookiequeenxX	51
162	_3Stump_	51
166	soundad	50
166	chrolus	50
166	lizardfightclub	50
166	AvaRosey	50
166	StarCookiees_	50
166	Eon_57	50
166	laron58	50
166	PlasticOtari	50
174	Harotio	49
174	Matek_	49
174	DarkS0L	49
174	Njensen7	49
178	_Virify_	48
178	Slinkyy7071	48
178	SnowyAvi	48
178	oscminus	48
182	Myrlewen	47
182	Myszoaz	47
182	GreedyFern8581	47
182	F_Uhre	47
182	wezzzi	47
182	Luigipunch989	47
182	MirielThePastor	47
189	EMC_	46
189	DinoDoctor_	46
189	Historical_Sand	46
189	censorsheep	46
193	KarlKaek	45
193	OrewaSora	45
195	EvenMina	44
195	Shazzyling	44
195	GoofyBread	44
195	TheRoboSock	44
195	YungMaki	44
200	Paintz	43
200	kars0n	43
200	zKaneki	43
200	WYFYoyo	43
204	RatatJuice	42
204	shrimp_flips	42
204	claivin	42
207	TheSeismicDuck	41
207	plato2066	41
207	jnp_gaming	41
210	H0UNDFRMH3LL	40
210	Prismyst	40
210	CaracolCxnt	40
210	SDMNAEK	40
210	VanJosh	40
210	bee_gorl	40
210	marumochis	40
217	Gundam_Steven	39
217	Mercadies	39
217	Kynigito	39
217	skelctal	39
217	_i_ERROR_i_	39
217	skrongus	39
223	FirsTimeGamingTV	38
223	The11thDoctor	38
223	Nekomin0	38
223	Nargotah	38
223	TheBananaKat	38
228	gaziter10	37
228	_Dean_123	37
228	boog4loo	37
228	TeenMomTom	37
228	Bloo2406	37
228	Skippeh	37
228	TechnoNinja64	37
235	TheFlfthHorseman	36
235	Kryktal	36
235	SkateboardR6	36
235	AstroLightz_	36
235	QueenOfDirt	36
240	Dipjol	35
240	Z22n	35
240	rarrq	35
240	intropass	35
240	Kim_Jong_eel	35
240	Racengan	35
