rank	username	minecraft:picked_up/minecraft:porkchop
1	Kateesaur	1094
2	Windo_licker	1007
3	RadarHz	883
4	noam464	788
5	Akoot_	635
6	thewindmillman	584
7	UrbanPlanner1978	551
8	ooga47	550
9	joethahobo	529
10	El_Jalapeno	499
11	eviltunix	408
12	Kubeusz2010	406
13	KingMatthew506	376
14	Freak_Genius	367
15	Snowflowe	314
16	BlancoFlaco	302
16	Mahoose	302
18	Gryglu583	301
19	gcaisawesome	292
20	Menthas	285
21	cichy096	267
22	ROY4LE	264
23	Rumpletaezer	261
24	sufjanlover	245
25	eitanzaki	235
26	pintsizedrogue	230
27	Blaiku	227
28	Xclax101	226
29	MattieHD	220
30	m_be9	210
31	DanTheBuilderino	208
32	Lord_Jord	206
33	Comma__	197
34	kekhon	196
34	GingerNeutron	196
36	Legendosh	186
37	NormanFetus	180
38	6king6colt6	173
39	thescout7	167
40	Decaying_Lotus	161
41	PigDab	159
42	jacxhadow	158
43	Natty	156
44	yulgur1	149
45	Bumpy419	147
46	trixterrx	144
47	Awyrlas	143
48	Hyp3rion_	142
49	__TheNorseMan__	140
50	SyK7	130
51	Vetral1	126
51	wobn	126
53	brofrickcheaters	119
53	OfficerAnvil	119
55	ratglock	116
55	mobunni	116
57	SingedBread	115
58	Di_infiri	114
58	voiding_	114
60	Prodiginus	108
60	Enigma0251	108
60	Kubelz	108
63	fanofbands101	107
63	beeperbeeper5	107
65	beeleg	106
65	Smoke____	106
67	ThePoliteG	103
67	Enderslayerxz3	103
69	Mowelan	101
70	pappaberg	100
70	Frozil12	100
72	Oxygen16	99
72	trexgb	99
74	Groovy_MoonBird	96
74	PhantomsGhost_	96
74	SpicyMeatballs	96
74	Ze_BaronKrigler	96
78	Blackberry1310	94
79	Rebytre	91
79	ItsAki_	91
81	DennyKai	90
82	Myhym	87
82	420BreadLizard	87
84	500am	83
85	dopplexd	82
86	RedcatVII	81
87	Typadopoulos	80
88	Spacewardharpy7	79
89	zmpeg	78
90	Russiancat1	77
91	FujiBS	76
92	MusicMe1005	74
93	dabloons	73
93	St4nLe7	73
95	maxdacatv2	72
96	NoobSlayerPro	71
96	HellsSponge	71
96	2blox	71
99	jaimshae	70
99	Erased_Identity	70
101	BumbleBeever	69
101	djancak	69
103	r123moore	68
104	AJplaysMC_	67
104	DeeDeeThonk	67
104	DarlaMeow	67
107	I_Am_Mushkin	66
107	TheSecondLord	66
107	diggydog67	66
110	Bruh77	65
111	TheShyPig	64
111	krutas2000	64
111	tartanboy	64
114	crying_wolf_13	63
114	Skylord_Luke	63
114	SUN_DREAM	63
114	Ezekson	63
118	Jiminbub	61
118	Deguns123	61
120	Jovaphobic	59
120	Kowcio_	59
120	smogfrog	59
123	Bandito_Roamer	58
123	Vorlice	58
123	EcksD	58
126	bigstankyy	57
126	TooManyDuck	57
126	masskedman	57
126	EcksDofficial	57
130	CliffEmAll	56
130	YahooScreen9000	56
130	stellarjay	56
130	PlzNoBM	56
134	Winklepicker279	55
134	MightyWertu	55
136	Project_MKBRD	54
137	Ninzyyy	53
138	Goat_Man512	52
139	mimbo1211	51
139	CollinMH06	51
139	XxCookiequeenxX	51
139	_3Stump_	51
143	soundad	50
143	chrolus	50
143	lizardfightclub	50
143	AvaRosey	50
143	Eon_57	50
143	laron58	50
149	Harotio	49
149	Matek_	49
149	DarkS0L	49
152	_Virify_	48
152	Slinkyy7071	48
154	Myrlewen	47
154	Myszoaz	47
154	GreedyFern8581	47
154	fred870d	47
154	wezzzi	47
154	Luigipunch989	47
154	MeetTheWollo	47
161	Historical_Sand	46
161	censorsheep	46
161	Njensen7	46
164	KarlKaek	45
164	ImpavidArcher	45
164	FallenCorps	45
167	EvenMina	44
167	Shazzyling	44
167	GoofyBread	44
167	TheRoboSock	44
171	Paintz	43
171	kars0n	43
171	YungMaki	43
171	WYFYoyo	43
175	EMC_	42
175	claivin	42
177	TheSeismicDuck	41
177	plato2066	41
177	jnp_gaming	41
180	SDMNAEK	40
180	VanJosh	40
180	bee_gorl	40
180	marumochis	40
184	Gundam_Steven	39
184	tuckerdoodle	39
184	Mercadies	39
184	Kynigito	39
184	skelctal	39
184	Toriankel	39
184	kinas45y5	39
191	FirsTimeGamingTV	38
191	The11thDoctor	38
191	Nekomin0	38
191	Nargotah	38
195	gaziter10	37
195	_Dean_123	37
195	boog4loo	37
195	TeenMomTom	37
195	Bloo2406	37
195	Skippeh	37
195	TechnoNinja64	37
202	TheFlfthHorseman	36
202	Kryktal	36
202	Lutres_Torane	36
202	SkateboardR6	36
202	AstroLightz_	36
202	QueenOfDirt	36
208	Dipjol	35
208	Z22n	35
208	rarrq	35
208	intropass	35
208	Kim_Jong_eel	35
208	Racengan	35
208	Slapface522	35
215	Jahara	34
215	CoffeeNoir	34
215	leaf26	34
215	loveseeker	34
215	WarMachina	34
215	CaptainAvenger7	34
215	Sky_light_KING	34
215	DTwenty	34
215	Apicomplexa	34
215	00000000-0000-0000-0009-01f898304150	34
225	chimpmunker	33
225	Kegradigm	33
225	Ao_Ken	33
225	TerraVl	33
225	_Cloverbelle_	33
225	Joestra	33
225	Mweems	33
225	Airem_Core	33
233	PhantomBionic	32
233	bloodbiter	32
233	reiwai	32
233	NameGenerat0r	32
233	starbits140	32
233	Soffbord	32
239	hcb238	31
239	whoaluv	31
239	monky_irl	31
239	PlasticOtari	31
243	Dedalus36	30
243	oreee	30
243	12Magner05	30
243	KlausVonStiglitz	30
243	Eczbek	30
243	Rainaldus	30
249	dudcreeper	29
249	nut_e	29
249	lOlmantschi	29
249	XMiner22	29
249	Captain_Nasty	29
249	GlitchyPlate810	29
255	ccormacs	28
255	kkksc03	28
255	Inchef	28
255	smarticuno	28
255	BRRRN179	28
255	SullivanNephew	28
255	Cattoh	28
255	HoldThatPee	28
255	Cyntrical	28
255	radioactv_jelly	28
255	Segotep999	28
266	RosaDoesMC	27
266	diminub	27
266	MindyDooWho	27
266	ImDisconnected_	27
266	DeGodz4life	27
266	snizv1	27
272	Begformurrcy	26
