rank	username	minecraft:picked_up/minecraft:porkchop
1	Kateesaur	1094
2	Windo_licker	1007
3	RadarHz	883
4	noam464	788
5	Akoot_	634
6	UrbanPlanner1978	551
7	ooga47	550
8	joethahobo	521
9	El_Jalapeno	499
10	eviltunix	408
11	KingMatthew506	376
12	Freak_Genius	367
13	Snowflowe	314
14	BlancoFlaco	302
15	Gryglu583	301
16	Mahoose	298
17	Natofthese	283
18	ROY4LE	264
19	Rumpletaezer	261
20	cichy096	254
21	sufjanlover	245
22	eitanzaki	235
23	Blaiku	227
24	Xclax101	226
25	MattieHD	220
26	m_be9	210
27	DanTheBuilderino	208
28	Lord_Jord	206
29	Comma__	197
30	kekhon	196
30	GingerNeutron	196
32	pintsizedrogue	191
33	Legendosh	186
34	NormanFetus	180
35	6king6colt6	173
36	Kubeusz2010	172
37	thescout7	167
38	Decaying_Lotus	161
39	PigDab	159
40	jacxhadow	158
41	Natty	156
42	yulgur1	149
43	Bumpy419	147
44	trixterrx	144
45	Awyrlas	143
46	__TheNorseMan__	140
47	Hyp3rion_	131
48	SyK7	130
49	Vetral1	126
49	wobn	126
51	brofrickcheaters	119
51	OfficerAnvil	119
53	ratglock	116
54	SingedBread	115
55	Di_infiri	114
55	voiding_	114
57	Prodiginus	108
57	Enigma0251	108
57	Kubelz	108
60	fanofbands101	107
60	beeperbeeper5	107
62	beeleg	106
63	ThePoliteG	103
63	Enderslayerxz3	103
65	Mowelan	101
66	pappaberg	100
67	Oxygen16	99
67	trexgb	99
69	Groovy_MoonBird	96
69	PhantomsGhost_	96
69	SpicyMeatballs	96
69	Ze_BaronKrigler	96
73	Blackberry1310	94
74	ItsAki_	91
75	DennyKai	90
76	Myhym	87
76	420BreadLizard	87
78	dopplexd	82
79	500am	81
79	RedcatVII	81
81	Typadopoulos	80
82	zmpeg	78
83	Russiancat1	77
84	FujiBS	76
85	Smoke____	75
86	MusicMe1005	74
87	dabloons	73
87	St4nLe7	73
89	maxdacatv2	72
90	NoobSlayerPro	71
90	HellsSponge	71
90	Frozil12	71
93	jaimshae	70
93	Erased_Identity	70
95	thewindmillman	69
95	BumbleBeever	69
95	djancak	69
98	r123moore	68
99	AJplaysMC_	67
99	DeeDeeThonk	67
99	DarlaMeow	67
102	I_Am_Mushkin	66
102	diggydog67	66
104	Bruh77	65
105	TheShyPig	64
105	krutas2000	64
105	tartanboy	64
108	TheSecondLord	63
108	SUN_DREAM	63
108	Ezekson	63
111	Jiminbub	61
111	Deguns123	61
113	Jovaphobic	59
113	Kowcio_	59
113	smogfrog	59
116	Bandito_Roamer	58
116	Skylord_Luke	58
116	Vorlice	58
119	bigstankyy	57
119	TooManyDuck	57
119	masskedman	57
119	EcksDofficial	57
123	CliffEmAll	56
123	YahooScreen9000	56
123	stellarjay	56
123	PlzNoBM	56
123	EcksD	56
128	crying_wolf_13	55
128	Winklepicker279	55
128	MightyWertu	55
131	Project_MKBRD	54
132	Ninzyyy	53
133	Goat_Man512	52
134	mimbo1211	51
134	CollinMH06	51
134	XxCookiequeenxX	51
134	_3Stump_	51
138	soundad	50
138	lizardfightclub	50
138	AvaRosey	50
138	Eon_57	50
138	laron58	50
143	Harotio	49
143	Matek_	49
145	_Virify_	48
145	Slinkyy7071	48
145	Spacewardharpy7	48
148	Myrlewen	47
148	Myszoaz	47
148	fred870d	47
148	wezzzi	47
148	Luigipunch989	47
148	MeetTheWollo	47
148	2blox	47
155	Historical_Sand	46
155	censorsheep	46
155	Njensen7	46
158	KarlKaek	45
158	ImpavidArcher	45
158	FallenCorps	45
161	EvenMina	44
161	Shazzyling	44
161	GoofyBread	44
161	TheRoboSock	44
165	Paintz	43
165	kars0n	43
165	WYFYoyo	43
168	EMC_	42
168	DarkS0L	42
168	claivin	42
168	YungMaki	42
172	TheSeismicDuck	41
172	plato2066	41
172	jnp_gaming	41
175	SDMNAEK	40
175	VanJosh	40
175	bee_gorl	40
175	marumochis	40
179	Gundam_Steven	39
179	Mercadies	39
179	Kynigito	39
179	skelctal	39
183	FirsTimeGamingTV	38
183	The11thDoctor	38
183	Nekomin0	38
183	Nargotah	38
187	gaziter10	37
187	_Dean_123	37
187	boog4loo	37
187	TeenMomTom	37
187	Bloo2406	37
187	Skippeh	37
187	TechnoNinja64	37
187	kinas45y5	37
195	TheFlfthHorseman	36
195	Kryktal	36
195	SkateboardR6	36
195	AstroLightz_	36
195	QueenOfDirt	36
200	Z22n	35
200	rarrq	35
200	intropass	35
200	Kim_Jong_eel	35
200	Racengan	35
200	Toriankel	35
200	Slapface522	35
207	Jahara	34
207	CoffeeNoir	34
207	leaf26	34
207	loveseeker	34
207	WarMachina	34
207	CaptainAvenger7	34
207	Sky_light_KING	34
207	DTwenty	34
207	Apicomplexa	34
216	chimpmunker	33
216	Kegradigm	33
216	Ao_Ken	33
216	_Cloverbelle_	33
216	Joestra	33
216	Mweems	33
216	Airem_Core	33
223	bloodbiter	32
223	reiwai	32
223	NameGenerat0r	32
223	starbits140	32
223	Soffbord	32
228	hcb238	31
228	whoaluv	31
228	monky_irl	31
231	Dedalus36	30
231	oreee	30
231	KlausVonStiglitz	30
231	Rainaldus	30
235	dudcreeper	29
235	nut_e	29
235	lOlmantschi	29
235	XMiner22	29
235	Captain_Nasty	29
235	GlitchyPlate810	29
241	ccormacs	28
241	kkksc03	28
241	Inchef	28
241	BRRRN179	28
241	SullivanNephew	28
241	Cattoh	28
241	HoldThatPee	28
241	Cyntrical	28
241	radioactv_jelly	28
250	RosaDoesMC	27
250	diminub	27
250	MindyDooWho	27
250	ImDisconnected_	27
250	DeGodz4life	27
250	snizv1	27
256	Begformurrcy	26
256	TakeThis2UrGrave	26
256	Donutt	26
256	MinerDec	26
256	kiluaemc	26
256	_Bguette_	26
256	PartyPhoenix	26
256	Suraidu	26
264	funeralhome	25
264	Cowison	25
264	jpoxman	25
264	_Razar	25
264	youhjjhhhjj	25
264	MOSS000	25
264	picardred	25
264	himak1	25
264	Xalithia	25
264	SLASHZEERA	25
