rank	username	minecraft:picked_up/minecraft:porkchop
1	Kateesaur	1094
2	Windo_licker	1007
3	RadarHz	883
4	noam464	788
5	Akoot_	634
6	UrbanPlanner1978	551
7	ooga47	550
8	joethahobo	525
9	El_Jalapeno	499
10	eviltunix	408
11	KingMatthew506	376
12	Freak_Genius	367
13	Snowflowe	314
14	BlancoFlaco	302
15	Gryglu583	301
16	Mahoose	298
17	Natofthese	283
18	ROY4LE	264
19	Rumpletaezer	261
20	cichy096	254
21	sufjanlover	245
22	eitanzaki	235
23	gcaisawesome	230
24	Blaiku	227
25	Xclax101	226
26	MattieHD	220
27	m_be9	210
28	DanTheBuilderino	208
29	Lord_Jord	206
30	pintsizedrogue	199
31	Comma__	197
32	kekhon	196
32	GingerNeutron	196
34	Legendosh	186
35	NormanFetus	180
36	6king6colt6	173
37	Kubeusz2010	172
38	thescout7	167
39	Decaying_Lotus	161
40	PigDab	159
41	jacxhadow	158
42	Natty	156
43	yulgur1	149
44	Bumpy419	147
45	trixterrx	144
46	Awyrlas	143
47	__TheNorseMan__	140
48	Hyp3rion_	131
49	SyK7	130
50	Vetral1	126
50	wobn	126
52	brofrickcheaters	119
52	OfficerAnvil	119
54	ratglock	116
54	mobunni	116
56	SingedBread	115
57	Di_infiri	114
57	voiding_	114
59	Prodiginus	108
59	Enigma0251	108
59	Kubelz	108
62	fanofbands101	107
62	beeperbeeper5	107
64	beeleg	106
65	ThePoliteG	103
65	Enderslayerxz3	103
67	Mowelan	101
68	pappaberg	100
69	Oxygen16	99
69	trexgb	99
71	Groovy_MoonBird	96
71	PhantomsGhost_	96
71	SpicyMeatballs	96
71	Ze_BaronKrigler	96
75	Blackberry1310	94
76	ItsAki_	91
77	DennyKai	90
78	Myhym	87
78	420BreadLizard	87
80	dopplexd	82
81	500am	81
81	RedcatVII	81
83	Typadopoulos	80
84	zmpeg	78
85	Russiancat1	77
86	FujiBS	76
87	Smoke____	75
88	MusicMe1005	74
89	dabloons	73
89	St4nLe7	73
91	maxdacatv2	72
92	NoobSlayerPro	71
92	HellsSponge	71
92	Frozil12	71
95	jaimshae	70
95	Erased_Identity	70
97	thewindmillman	69
97	BumbleBeever	69
97	djancak	69
100	r123moore	68
101	AJplaysMC_	67
101	DeeDeeThonk	67
101	DarlaMeow	67
104	I_Am_Mushkin	66
104	diggydog67	66
106	Bruh77	65
107	TheShyPig	64
107	krutas2000	64
107	tartanboy	64
110	TheSecondLord	63
110	crying_wolf_13	63
110	Skylord_Luke	63
110	SUN_DREAM	63
110	Ezekson	63
115	Jiminbub	61
115	Deguns123	61
117	Jovaphobic	59
117	Kowcio_	59
117	smogfrog	59
120	Bandito_Roamer	58
120	Vorlice	58
122	bigstankyy	57
122	TooManyDuck	57
122	masskedman	57
122	EcksDofficial	57
126	CliffEmAll	56
126	YahooScreen9000	56
126	stellarjay	56
126	PlzNoBM	56
126	EcksD	56
131	Winklepicker279	55
131	MightyWertu	55
133	Project_MKBRD	54
134	Ninzyyy	53
135	Goat_Man512	52
136	mimbo1211	51
136	CollinMH06	51
136	XxCookiequeenxX	51
136	_3Stump_	51
140	soundad	50
140	lizardfightclub	50
140	AvaRosey	50
140	Eon_57	50
140	laron58	50
145	Harotio	49
145	Matek_	49
147	_Virify_	48
147	Slinkyy7071	48
147	Spacewardharpy7	48
150	Myrlewen	47
150	Myszoaz	47
150	fred870d	47
150	wezzzi	47
150	Luigipunch989	47
150	MeetTheWollo	47
150	2blox	47
157	Historical_Sand	46
157	censorsheep	46
157	Njensen7	46
160	KarlKaek	45
160	ImpavidArcher	45
160	FallenCorps	45
163	EvenMina	44
163	Shazzyling	44
163	GoofyBread	44
163	TheRoboSock	44
167	Paintz	43
167	kars0n	43
167	YungMaki	43
167	WYFYoyo	43
171	EMC_	42
171	DarkS0L	42
171	claivin	42
174	TheSeismicDuck	41
174	plato2066	41
174	jnp_gaming	41
177	SDMNAEK	40
177	VanJosh	40
177	bee_gorl	40
177	marumochis	40
181	Gundam_Steven	39
181	Mercadies	39
181	Kynigito	39
181	skelctal	39
185	FirsTimeGamingTV	38
185	The11thDoctor	38
185	Nekomin0	38
185	Nargotah	38
189	gaziter10	37
189	_Dean_123	37
189	boog4loo	37
189	TeenMomTom	37
189	Bloo2406	37
189	Skippeh	37
189	TechnoNinja64	37
189	kinas45y5	37
197	TheFlfthHorseman	36
197	Kryktal	36
197	SkateboardR6	36
197	AstroLightz_	36
197	QueenOfDirt	36
202	Z22n	35
202	rarrq	35
202	intropass	35
202	Kim_Jong_eel	35
202	Racengan	35
202	Toriankel	35
202	Slapface522	35
209	Jahara	34
209	CoffeeNoir	34
209	leaf26	34
209	loveseeker	34
209	WarMachina	34
209	CaptainAvenger7	34
209	Sky_light_KING	34
209	DTwenty	34
209	Apicomplexa	34
218	chimpmunker	33
218	Kegradigm	33
218	Ao_Ken	33
218	Rebytre	33
218	_Cloverbelle_	33
218	Joestra	33
218	Mweems	33
218	Airem_Core	33
226	PhantomBionic	32
226	bloodbiter	32
226	reiwai	32
226	NameGenerat0r	32
226	starbits140	32
226	Soffbord	32
232	hcb238	31
232	whoaluv	31
232	monky_irl	31
235	Dedalus36	30
235	oreee	30
235	KlausVonStiglitz	30
235	Rainaldus	30
239	dudcreeper	29
239	nut_e	29
239	lOlmantschi	29
239	XMiner22	29
239	Captain_Nasty	29
239	GlitchyPlate810	29
245	ccormacs	28
245	kkksc03	28
245	Inchef	28
245	BRRRN179	28
245	SullivanNephew	28
245	Cattoh	28
245	HoldThatPee	28
245	Cyntrical	28
245	radioactv_jelly	28
254	RosaDoesMC	27
254	diminub	27
254	MindyDooWho	27
254	ImDisconnected_	27
254	DeGodz4life	27
254	snizv1	27
260	Begformurrcy	26
260	TakeThis2UrGrave	26
260	Donutt	26
260	MinerDec	26
260	kiluaemc	26
260	_Bguette_	26
260	PartyPhoenix	26
260	Suraidu	26
268	funeralhome	25
268	Cowison	25
268	jpoxman	25
268	_Razar	25
268	youhjjhhhjj	25
268	MOSS000	25
