rank	username	minecraft:picked_up/minecraft:porkchop
1	Kateesaur	1094
2	Windo_licker	1058
3	RadarHz	883
4	noam464	794
5	Akoot_	656
6	thewindmillman	584
7	corvidpartyfor6	559
8	joethahobo	555
9	UrbanPlanningEx	551
10	ooga47	550
11	El_Jalapeno	499
12	Lez_	414
13	eviltunix	408
14	Kubeusz2010	406
15	KingMatthew506	376
16	FreakGenius	367
17	Mahoose	323
18	Snowflowe	314
19	BlancoFlaco	302
20	Gryglu583	301
21	NatalieTW	296
22	gcaisawesome	292
23	pintsizedrogue	287
24	cichy096	267
25	ROY4LE	264
26	excelsionprime	262
27	Rumpletaezer	261
28	sufjanlover	245
29	eitanzaki	235
30	Blaiku	227
31	Xclax101	226
32	MattieHD	220
33	Manaateee	213
34	m_be9	210
35	DanTheBuilderino	208
36	Lord_Jord	206
37	Comma__	197
38	kekhon	196
38	GingerNeutron	196
40	Legendosh	186
41	NormanFetus	180
42	6king6colt6	173
43	Hyp3rion_	171
44	thescout7	167
45	k_ce	161
45	Decaying_Lotus	161
47	beeperbeeper5	159
47	PigDab	159
49	jacxhadow	158
50	Natty	156
51	yulgur1	149
52	Bumpy419	147
53	trixterrx	144
54	Awyrlas	143
55	__TheNorseMan__	140
56	Enderxz3	132
57	SyK7	130
57	Kowcio_	130
59	Vetral1	126
59	wobn	126
61	AdmiralSmoke	120
62	brofrickcheaters	119
62	OfficerAnvil	119
64	ratglock	116
64	mobunni	116
66	SingedBread	115
67	Di_infiri	114
67	voiding_	114
69	ActualPatbaf	111
70	Prodiginus	108
70	Enigma0251	108
70	Kubelz	108
70	ALoafOfBreadn	108
74	fanofbands101	107
74	TheSecondLord	107
76	Blazebit	106
77	ThePoliteG	103
78	Mowelan	101
79	Frozil20	100
79	pappaberg	100
81	Oxygen16	99
81	trexgb	99
83	Groovy_MoonBird	96
83	PhantomsGhost_	96
83	SpicyMeatballs	96
83	luseis	96
83	Ze_BaronKrigler	96
88	Blackberry1310	95
89	Rebytre	91
89	ItsAki_	91
91	DennyKai	90
92	spellmre	87
92	420BreadLizard	87
94	500am	83
95	Gemstuff	82
95	dopplexd	82
97	RedcatVII	81
98	Typadopoulos	80
99	Spacewardharpy7	79
100	Touched_Bread	78
100	zmpeg	78
102	Russiancat1	77
103	FujiBS	76
104	MusicMe1005	74
105	dabloons	73
105	St4nLe7	73
107	maxdacatv2	72
107	masskedman	72
109	NoobSlayerPro	71
109	HellsSponge	71
109	2blox_	71
112	jaimshae	70
112	Erased_Identity	70
112	00000000-0000-0000-0009-01ff0c3e5e4f	70
115	BumbleBeever	69
115	djancak	69
117	r123moore	68
118	AJplaysMC_	67
118	DeeDeeThonk	67
118	DarlaMeow	67
121	I_Am_Mushkin	66
121	Skylord_Luke	66
121	diggydog67	66
124	Bruh77	65
125	TheShyPig	64
125	krutas2000	64
125	tartanboy	64
128	crying_wolf_13	63
128	SUN_DREAM	63
128	Ezekson	63
131	Jiminbub	61
131	Deguns123	61
133	Lutres_	60
134	Jovaphobic	59
134	_Nat666	59
134	12Magner05	59
134	smogfrog	59
138	Bandito_Roamer	58
138	ImpavidArcher	58
138	Vorlice	58
138	EcksD	58
142	bigstankyy	57
142	TooManyDuck	57
142	lunathelemon	57
142	xolstoi	57
146	CliffEmAll	56
146	YahooScreen9000	56
146	stellarjay	56
146	PlzNoBM	56
146	EngagedGrub41	56
151	Winklepicker279	55
151	MightyWertu	55
151	Eczbek	55
154	Project_MKBRD	54
154	Toriankel	54
156	Ninzyyy	53
157	Goat_Man512	52
158	mimbo1211	51
158	CollinMH06	51
158	XxCookiequeenxX	51
158	_3Stump_	51
162	soundad	50
162	chrolus	50
162	lizardfightclub	50
162	AvaRosey	50
162	Eon_57	50
162	laron58	50
162	PlasticOtari	50
169	Harotio	49
169	Matek_	49
169	DarkS0L	49
172	_Virify_	48
172	Slinkyy7071	48
172	SnowyAvi	48
175	Myrlewen	47
175	Myszoaz	47
175	GreedyFern8581	47
175	oscminus	47
175	F_Uhre	47
175	wezzzi	47
175	Luigipunch989	47
175	MirielThePastor	47
183	EMC_	46
183	DinoDoctor_	46
183	Historical_Sand	46
183	censorsheep	46
183	Njensen7	46
188	KarlKaek	45
188	StarCookiees_	45
188	OrewaSora	45
191	tuckerdoodle	44
191	EvenMina	44
191	Shazzyling	44
191	GoofyBread	44
191	TheRoboSock	44
191	YungMaki	44
197	Paintz	43
197	kars0n	43
197	zKaneki	43
197	WYFYoyo	43
201	RatatJuice	42
201	shrimp_flips	42
201	claivin	42
204	TheSeismicDuck	41
204	plato2066	41
204	jnp_gaming	41
207	H0UNDFRMH3LL	40
207	Prismyst	40
207	CaracolCxnt	40
207	SDMNAEK	40
207	VanJosh	40
207	bee_gorl	40
207	marumochis	40
214	Gundam_Steven	39
214	Mercadies	39
214	Kynigito	39
214	skelctal	39
214	_i_ERROR_i_	39
214	skrongus	39
220	FirsTimeGamingTV	38
220	The11thDoctor	38
220	Nekomin0	38
220	Nargotah	38
220	TheBananaKat	38
225	gaziter10	37
225	_Dean_123	37
225	boog4loo	37
225	TeenMomTom	37
225	Bloo2406	37
225	Skippeh	37
225	TechnoNinja64	37
232	TheFlfthHorseman	36
232	Kryktal	36
232	SkateboardR6	36
232	AstroLightz_	36
232	QueenOfDirt	36
237	Dipjol	35
237	Z22n	35
237	rarrq	35
237	intropass	35
237	Kim_Jong_eel	35
237	Racengan	35
237	Slapface522	35
244	Jahara	34
244	SyntheticSurgeon	34
