rank	username	minecraft:picked_up/minecraft:porkchop
1	Kateesaur	1094
2	Windo_licker	1007
3	RadarHz	883
4	noam464	794
5	Akoot_	656
6	thewindmillman	584
7	UrbanPlanner1978	551
8	ooga47	550
9	joethahobo	546
10	El_Jalapeno	499
11	corvidpartyfor6	473
12	eviltunix	408
13	Kubeusz2010	406
14	KingMatthew506	376
15	Freak_Genius	367
16	Snowflowe	314
17	Mahoose	313
18	BlancoFlaco	302
19	Gryglu583	301
20	gcaisawesome	292
21	Menthas	285
22	pintsizedrogue	278
23	cichy096	267
24	ROY4LE	264
25	Rumpletaezer	261
26	sufjanlover	245
27	eitanzaki	235
28	Blaiku	227
29	Xclax101	226
30	MattieHD	220
31	m_be9	210
32	DanTheBuilderino	208
33	Lord_Jord	206
34	Comma__	197
35	kekhon	196
35	GingerNeutron	196
37	Legendosh	186
38	NormanFetus	180
39	6king6colt6	173
40	thescout7	167
41	Hyp3rion_	162
42	Decaying_Lotus	161
43	PigDab	159
44	jacxhadow	158
45	Natty	156
46	beeperbeeper5	149
46	yulgur1	149
48	Bumpy419	147
49	trixterrx	144
50	Awyrlas	143
51	__TheNorseMan__	140
52	SyK7	130
53	Vetral1	126
53	wobn	126
55	Smoke____	120
56	brofrickcheaters	119
56	OfficerAnvil	119
56	Enderslayerxz3	119
59	ratglock	116
59	mobunni	116
61	SingedBread	115
62	Di_infiri	114
62	voiding_	114
64	Prodiginus	108
64	Enigma0251	108
64	Kubelz	108
64	ALoafOfBreadn	108
68	fanofbands101	107
69	beeleg	106
70	TheSecondLord	104
71	ThePoliteG	103
72	Mowelan	101
73	Frozil20	100
73	pappaberg	100
75	Oxygen16	99
75	trexgb	99
77	Groovy_MoonBird	96
77	PhantomsGhost_	96
77	SpicyMeatballs	96
77	Ze_BaronKrigler	96
81	Blackberry1310	94
82	Rebytre	91
82	ItsAki_	91
84	DennyKai	90
85	Myhym	87
85	420BreadLizard	87
87	500am	83
88	dopplexd	82
89	RedcatVII	81
90	Typadopoulos	80
91	Spacewardharpy7	79
92	Touched_Bread	78
92	zmpeg	78
94	Russiancat1	77
95	FujiBS	76
96	MusicMe1005	74
97	dabloons	73
97	St4nLe7	73
99	maxdacatv2	72
99	masskedman	72
101	NoobSlayerPro	71
101	HellsSponge	71
101	2blox	71
104	jaimshae	70
104	Erased_Identity	70
104	00000000-0000-0000-0009-01ff0c3e5e4f	70
107	BumbleBeever	69
107	djancak	69
109	r123moore	68
110	AJplaysMC_	67
110	DeeDeeThonk	67
110	DarlaMeow	67
113	I_Am_Mushkin	66
113	diggydog67	66
115	Bruh77	65
116	TheShyPig	64
116	krutas2000	64
116	tartanboy	64
119	crying_wolf_13	63
119	Skylord_Luke	63
119	SUN_DREAM	63
119	Ezekson	63
123	Kowcio_	62
124	Jiminbub	61
124	Jiminie	61
124	Deguns123	61
127	Jovaphobic	59
127	smogfrog	59
129	Bandito_Roamer	58
129	ImpavidArcher	58
129	Vorlice	58
129	EcksD	58
133	bigstankyy	57
133	TooManyDuck	57
133	EcksDofficial	57
136	CliffEmAll	56
136	YahooScreen9000	56
136	stellarjay	56
136	PlzNoBM	56
136	EngagedGrub41	56
141	Winklepicker279	55
141	MightyWertu	55
143	Project_MKBRD	54
144	Ninzyyy	53
145	Toriankel	52
145	Goat_Man512	52
147	mimbo1211	51
147	CollinMH06	51
147	XxCookiequeenxX	51
147	_3Stump_	51
151	soundad	50
151	chrolus	50
151	lizardfightclub	50
151	AvaRosey	50
151	Eon_57	50
151	laron58	50
151	PlasticOtari	50
158	Harotio	49
158	Matek_	49
158	DarkS0L	49
161	_Virify_	48
161	Slinkyy7071	48
163	Myrlewen	47
163	Myszoaz	47
163	GreedyFern8581	47
163	fred870d	47
163	wezzzi	47
163	Luigipunch989	47
163	MeetTheWollo	47
170	EMC_	46
170	DinoDoctor_	46
170	Historical_Sand	46
170	censorsheep	46
170	Njensen7	46
175	KarlKaek	45
175	FallenCorps	45
177	tuckerdoodle	44
177	EvenMina	44
177	Shazzyling	44
177	GoofyBread	44
177	TheRoboSock	44
182	Paintz	43
182	kars0n	43
182	YungMaki	43
182	WYFYoyo	43
186	RatatJuice	42
186	shrimp_flips	42
186	claivin	42
189	TheSeismicDuck	41
189	plato2066	41
189	jnp_gaming	41
192	Prismyst	40
192	SDMNAEK	40
192	VanJosh	40
192	bee_gorl	40
192	marumochis	40
197	Gundam_Steven	39
197	Mercadies	39
197	Kynigito	39
197	skelctal	39
197	kinas45y5	39
202	FirsTimeGamingTV	38
202	The11thDoctor	38
202	Nekomin0	38
202	Nargotah	38
206	gaziter10	37
206	_Dean_123	37
206	boog4loo	37
206	TeenMomTom	37
206	Bloo2406	37
206	Skippeh	37
206	TechnoNinja64	37
213	TheFlfthHorseman	36
213	Kryktal	36
213	Lutres_Torane	36
213	SkateboardR6	36
213	AstroLightz_	36
213	QueenOfDirt	36
219	Dipjol	35
219	Z22n	35
219	rarrq	35
219	intropass	35
219	Kim_Jong_eel	35
219	Racengan	35
219	Slapface522	35
226	Jahara	34
226	SyntheticSurgeon	34
226	CoffeeNoir	34
226	leaf26	34
226	loveseeker	34
226	WarMachina	34
226	CaptainAvenger7	34
226	Sky_light_KING	34
226	DTwenty	34
226	Apicomplexa	34
226	00000000-0000-0000-0009-01f898304150	34
237	chimpmunker	33
237	Kegradigm	33
237	Ao_Ken	33
237	TerraVl	33
237	_Cloverbelle_	33
237	Joestra	33
237	Mweems	33
237	Airem_Core	33
245	PhantomBionic	32
245	bloodbiter	32
245	reiwai	32
245	NameGenerat0r	32
245	starbits140	32
245	Soffbord	32
245	Miko_Fullbuster	32
252	hcb238	31
252	whoaluv	31
252	monky_irl	31
255	Dedalus36	30
255	oreee	30
255	12Magner05	30
255	KlausVonStiglitz	30
255	Eczbek	30
255	Rainaldus	30
261	dudcreeper	29
261	nut_e	29
261	lOlmantschi	29
261	XMiner22	29
261	Captain_Nasty	29
261	GlitchyPlate810	29
267	ccormacs	28
267	kkksc03	28
267	Inchef	28
