rank	username	minecraft:picked_up/minecraft:porkchop
1	Kateesaur	1094
2	Windo_licker	1058
3	RadarHz	883
4	noam464	810
5	Akoot_	656
6	thewindmillman	584
7	corvidpartyfor6	560
8	joethahobo	555
9	UrbanPlanningEx	551
10	ooga47	550
11	El_Jalapeno	499
12	Lez_	414
13	eviltunix	408
14	Kubeusz2010	406
15	KingMatthew506	376
16	FreakGenius	367
17	Mahoose	323
18	pintsizedrogue	320
19	Snowflowe	314
20	BlancoFlaco	302
21	Gryglu583	301
22	NatalieTW	296
23	gcaisawesome	292
24	cichy096	267
25	ROY4LE	264
26	excelsionprime	262
27	Rumpletaezer	261
28	sufjanlover	245
29	eitanzaki	235
30	Blaiku	231
31	Xclax101	226
32	MattieHD	220
33	Manaateee	213
34	m_be9	210
35	DanTheBuilderino	208
36	Lord_Jord	206
37	Legendosh	205
38	Comma__	197
39	kekhon	196
39	GingerNeutron	196
41	NormanFetus	180
42	6king6colt6	173
43	Hyp3rion_	171
44	thescout7	167
45	k_ce	165
46	tuckerdoodle	163
47	Decaying_Lotus	161
48	beeperbeeper5	159
48	PigDab	159
50	jacxhadow	158
51	Natty	156
52	CLG_Kata	152
53	yulgur1	149
54	Bumpy419	147
55	trixterrx	144
56	Awyrlas	143
57	lunaticusx	141
58	__TheNorseMan__	140
59	2extreeme	137
60	Enderxz3	132
61	SyK7	130
61	Kowcio_	130
63	Vetral1	126
63	wobn	126
65	alanbleachdemon	121
66	Yamdalorian	120
67	brofrickcheaters	119
67	OfficerAnvil	119
69	ratglock	116
69	mobunni	116
71	SingedBread	115
72	Di_infiri	114
72	voiding_	114
74	ActualPatbaf	111
75	TheSecondLord	110
76	skitzxo	109
77	Prodiginus	108
77	Enigma0251	108
77	Kubelz	108
77	ALoafOfBreadn	108
81	fanofbands101	107
82	Blazebit	106
83	ThePoliteG	103
84	Mowelan	101
85	Frozil20	100
85	pappaberg	100
87	Oxygen16	99
87	trexgb	99
89	Groovy_MoonBird	96
89	PhantomsGhost_	96
89	SpicyMeatballs	96
89	luseis	96
89	Ze_BaronKrigler	96
94	Blackberry1310	95
95	fragrantmonke444	94
96	RebytreGT	91
96	ItsAki_	91
98	DennyKai	90
99	spellmre	87
99	420BreadLizard	87
101	500am	83
102	Gemstuff	82
102	dopplexd	82
104	RedcatVII	81
105	Typadopoulos	80
105	Ezekson	80
107	Spacewardharpy7	79
108	Touched_Bread	78
108	zmpeg	78
110	Russiancat1	77
111	FujiBS	76
112	MusicMe1005	74
113	dabloons	73
113	St4nLe7	73
115	maxdacatv2	72
115	masskedman	72
117	NoobSlayerPro	71
117	HellsSponge	71
117	2blox_	71
120	jaimshae	70
120	Erased_Identity	70
120	00000000-0000-0000-0009-01ff0c3e5e4f	70
123	BumbleBeever	69
123	djancak	69
125	r123moore	68
126	AJplaysMC_	67
126	DeeDeeThonk	67
126	DarlaMeow	67
129	I_Am_Mushkin	66
129	Skylord_Luke	66
129	diggydog67	66
132	Bruh77	65
133	TheShyPig	64
133	krutas2000	64
133	tartanboy	64
136	crying_wolf_13	63
136	SUN_DREAM	63
138	Jiminbub	61
138	Deguns123	61
140	Lutres_	60
140	Eczbek	60
142	Jovaphobic	59
142	_Nat666	59
142	12Magner05	59
142	smogfrog	59
146	Bandito_Roamer	58
146	ImpavidArcher	58
146	Vorlice	58
146	EcksD	58
150	bigstankyy	57
150	TooManyDuck	57
150	Sleepy_Evelyn	57
153	CliffEmAll	56
153	oscminus	56
153	YahooScreen9000	56
153	stellarjay	56
153	PlzNoBM	56
153	EngagedGrub41	56
159	Winklepicker279	55
159	MightyWertu	55
161	Project_MKBRD	54
161	Toriankel	54
163	Ninzyyy	53
164	Goat_Man512	52
165	mimbo1211	51
165	CollinMH06	51
165	XxCookiequeenxX	51
165	_3Stump_	51
169	soundad	50
169	chrolus	50
169	lizardfightclub	50
169	AvaRosey	50
169	StarCookiees_	50
169	Eon_57	50
169	laron58	50
169	PlasticOtari	50
177	Harotio	49
177	Matek_	49
177	DarkS0L	49
177	Njensen7	49
181	_Virify_	48
181	Slinkyy7071	48
181	SnowyAvi	48
184	Myrlewen	47
184	Myszoaz	47
184	GreedyFern8581	47
184	F_Uhre	47
184	wezzzi	47
184	Luigipunch989	47
184	TheSandwhich_	47
191	EMC_	46
191	DinoDoctor_	46
191	Historical_Sand	46
191	censorsheep	46
195	KarlKaek	45
195	HelloIamSora	45
197	EvenMina	44
197	Shazzyling	44
197	GoofyBread	44
197	TheRoboSock	44
197	YungMaki	44
202	Paintz	43
202	kars0n	43
202	zKaneki	43
202	WYFYoyo	43
206	RatatJuice	42
206	shrimp_flips	42
206	claivin	42
209	HUNTERmaun	41
209	TheSeismicDuck	41
209	plato2066	41
209	jnp_gaming	41
213	H0UNDFRMH3LL	40
213	Prismyst	40
213	CaracolCxnt	40
213	SDMNAEK	40
213	VanJosh	40
213	bee_gorl	40
213	marumochis	40
220	Gundam_Steven	39
220	Mercadies	39
220	Kynigito	39
220	skelctal	39
220	_i_ERROR_i_	39
220	annebolyn	39
226	FirsTimeGamingTV	38
226	The11thDoctor	38
226	Nekomin0	38
226	Nargotah	38
226	TheBananaKat	38
231	gaziter10	37
231	_Dean_123	37
231	i2f8x4h8ro	37
231	TeenMomTom	37
231	Bloo2406	37
231	Skippeh	37
231	TechnoNinja64	37
238	TheFlfthHorseman	36
238	Kryktal	36
238	SkateboardR6	36
238	AstroLightz_	36
238	QueenOfDirt	36
243	Dipjol	35
