rank	username	minecraft:picked_up/minecraft:brain_coral_block
1	crashomon	1039
2	Enderxz3	914
3	TheShyPig	767
4	ImpavidArcher	434
5	pintsizedrogue	432
6	_Dean_123	307
7	Kouridragon	302
8	YungMaki	280
9	Jovaphobic	248
10	HellsSponge	237
11	Hyp3rion_	233
12	Nicserso	194
13	AuroraValkyrie	183
14	Vetral1	178
15	Di_infiri	172
16	luseis	170
17	thewindmillman	138
18	RoskobiOne	136
19	fkGrim	122
20	PlasticOtari	109
21	500am	104
22	Kura2218	102
23	Kakolbus	101
24	Merv__	100
25	excelsionprime	95
26	lordpipe	94
27	EcksD	93
28	Mewar	85
29	tsohomie	84
30	Xclax101	79
31	skroobiez	78
31	eiC_	78
31	Inbefour	78
34	diamondgolem35	75
35	Fullut	74
35	Maenara	74
37	j5ylim	70
37	ApophisNova	70
37	MyNamaSheff	70
40	xxPipperDipperxx	68
41	XxCookiequeenxX	67
41	Kowcio_	67
43	Archsam	65
44	livingdaydreams	64
45	Rumpletaezer	61
45	Arceus1975	61
45	Eerini	61
48	ShedJr_	59
49	Iagoku	56
49	12Magner05	56
49	groofles	56
52	Ssor69	55
52	TheWickedBird	55
54	aec9	54
55	ConnorDanky_	51
56	Onennon	48
56	Karbl	48
58	myaccountwasgone	47
58	Xalithia	47
60	Krowuss	46
61	r123moore	45
62	Skylord_Luke	42
62	__tomato	42
64	TheSeismicDuck	41
65	Jackattack53	38
66	djancak	37
67	Lez_	35
68	SaucyDark	34
68	Noah_Bez	34
70	mihimihimihi	33
71	AvaRosey	32
72	Alteriity	31
72	burbankbuilder28	31
72	Yamdalorian	31
75	kekhon	29
75	PortlyPete69	29
77	MyNameIsJobo	25
78	urbeans	24
78	noam464	24
78	NameGenerat0r	24
78	stellarjay	24
82	SpacesickPrism	23
83	Bandito_Roamer	21
83	Werbe	21
85	Marbz_	18
85	SuperPooch06	18
85	Legendosh	18
88	monky_irl	17
88	h2p_emrld	17
90	ratglock	16
90	Voxin2K	16
90	Fizznut909	16
90	Quotary	16
94	eitanzaki	15
94	RebytreGT	15
94	jnp_gaming	15
97	GooseWithin	13
97	Druid95	13
97	laron58	13
100	AlexxO_o	12
100	EdGalbraith	12
100	_Karmaa	12
100	FreakGenius	12
104	MattieHD	11
104	ZoharGoldMine	11
104	KingMatthew506	11
107	_witch_craft_	10
107	oscminus	10
107	Jiminbub	10
107	claivin	10
111	erkada	9
112	_Nat666	8
112	Powowowow	8
114	Mahoose	7
114	emrekn	7
114	IdeallyGrey	7
114	diggydog67	7
118	KarlKaek	6
118	RatatJuice	6
118	Pumpkin_P_Patch	6
121	SmashingPump	5
121	Prismyst	5
121	Secret_Canary	5
121	El_Jalapeno	5
121	Blaiku	5
121	Jimb0nat0r	5
127	poopybh	4
127	Shiirazu	4
127	balin55	4
127	pixelviolin	4
131	TheSecondLord	3
131	hanaryheatwave	3
131	Jimi7hits	3
131	StinkyDiplomat	3
131	Blu3beast	3
131	censorsheep	3
131	Sral7	3
138	PazinGaming	2
138	joethahobo	2
138	beeperbeeper5	2
138	Stynxy	2
138	paranoid_plant	2
138	_Cloverbelle_	2
138	Quaintster	2
138	Typadopoulos	2
138	Ezekson	2
147	Niklas20114552	1
147	jacxhadow	1
147	ProfessorBee	1
147	surfinggiraffejp	1
147	TheDankPlatypus	1
147	Zaridey	1
147	Cruncy_	1
147	IamCL4SSY	1
147	Deathkob	1
147	SingedBread	1
147	miramyu	1
147	Steelynan	1
147	TechnoNinja64	1
147	Zoeyfortnite	1
