rank	username	minecraft:picked_up/minecraft:brain_coral_block
1	TheShyPig	767
2	ImpavidArcher	434
3	pintsizedrogue	432
4	_Dean_123	307
5	Kouridragon	302
6	YungMaki	280
7	Jovaphobic	248
8	HellsSponge	237
9	Hyp3rion_	233
10	Enderxz3	192
11	AuroraValkyrie	183
12	Vetral1	178
13	Di_infiri	172
14	luseis	170
15	thewindmillman	138
16	RoskobiOne	136
17	fkGrim	122
18	PlasticOtari	109
19	500am	104
20	Kura2218	102
21	Kakolbus	101
22	lordpipe	94
23	EcksD	93
24	Merv__	85
24	Mewar	85
26	tsohomie	84
27	Xclax101	79
28	eiC_	78
28	Inbefour	78
30	Nicserso	76
31	Fullut	74
31	Maenara	74
33	ApophisNova	70
33	MyNamaSheff	70
35	livingdaydreams	64
35	xxPipperDipperxx	64
37	Rumpletaezer	61
37	Arceus1975	61
37	Eerini	61
40	ShedJr_	59
41	Iagoku	56
41	groofles	56
43	Ssor69	55
44	12Magner05	54
44	aec9	54
46	ConnorDanky_	51
47	Onennon	48
47	Karbl	48
49	Xalithia	47
50	r123moore	45
51	Skylord_Luke	42
51	__tomato	42
53	TheSeismicDuck	41
54	djancak	37
55	SaucyDark	34
55	Noah_Bez	34
57	mihimihimihi	33
58	AvaRosey	32
59	burbankbuilder28	31
59	Smoke____	31
61	kekhon	29
61	PortlyPete69	29
63	MyNameIsJobo	25
64	urbeans	24
64	NameGenerat0r	24
64	stellarjay	24
67	SpacesickPrism	23
68	Bandito_Roamer	21
69	diamondgolem35	20
69	Jackattack53	20
71	Werbe	19
72	Marbz_	18
72	SuperPooch06	18
72	Legendosh	18
75	monky_irl	17
75	h2p_emrld	17
77	ratglock	16
77	noam464	16
77	Voxin2K	16
77	Fizznut909	16
77	Quotary	16
82	eitanzaki	15
82	Rebytre	15
82	jnp_gaming	15
85	Dusk_95	13
85	laron58	13
87	binman420	12
87	_Karmaa	12
87	FreakGenius	12
90	ZoharGoldMine	11
90	KingMatthew506	11
92	Jiminbub	10
92	claivin	10
94	erkada	9
95	Powowowow	8
96	Mahoose	7
96	emrekn	7
96	IdeallyGrey	7
96	diggydog67	7
100	KarlKaek	6
100	RatatJuice	6
102	Prismyst	5
102	El_Jalapeno	5
102	Blaiku	5
105	shyshyannne	4
105	Shiirazu	4
105	balin55	4
108	Jimi7hits	3
108	StinkyDiplomat	3
108	Blu3beast	3
108	censorsheep	3
108	Sral7	3
113	joethahobo	2
113	beeperbeeper5	2
113	Stynxy	2
113	paranoid_plant	2
113	_Cloverbelle_	2
113	Quaintster	2
113	Typadopoulos	2
113	Ezekson	2
121	TheSecondLord	1
121	jacxhadow	1
121	MattieHD	1
121	ProfessorBee	1
121	surfinggiraffejp	1
121	TheDankPlatypus	1
121	Zaridey	1
121	Smussa	1
121	IamCL4SSY	1
121	Deathkob	1
121	SingedBread	1
121	Kowcio_	1
121	lcvezra	1
121	Steelynan	1
121	TechnoNinja64	1
121	Zoeyfortnite	1
