rank	username	minecraft:picked_up/minecraft:brain_coral_block
1	crashomon	1039
2	Enderxz3	912
3	TheShyPig	767
4	ImpavidArcher	434
5	pintsizedrogue	432
6	_Dean_123	307
7	Kouridragon	302
8	YungMaki	280
9	Jovaphobic	248
10	HellsSponge	237
11	Hyp3rion_	233
12	Nicserso	194
13	AuroraValkyrie	183
14	Vetral1	178
15	Di_infiri	172
16	luseis	170
17	thewindmillman	138
18	RoskobiOne	136
19	fkGrim	122
20	PlasticOtari	109
21	500am	104
22	Kura2218	102
23	Kakolbus	101
24	Merv__	100
25	excelsionprime	95
26	lordpipe	94
27	EcksD	93
28	Mewar	85
29	tsohomie	84
30	Xclax101	79
31	skroobiez	78
31	eiC_	78
31	Inbefour	78
34	diamondgolem35	75
35	Fullut	74
35	Maenara	74
37	j5ylim	70
37	ApophisNova	70
37	MyNamaSheff	70
40	xxPipperDipperxx	68
41	Archsam	65
42	livingdaydreams	64
43	Rumpletaezer	61
43	Arceus1975	61
43	Eerini	61
46	ShedJr_	59
47	Iagoku	56
47	groofles	56
49	Ssor69	55
49	TheWickedBird	55
51	12Magner05	54
51	aec9	54
53	ConnorDanky_	51
54	Onennon	48
54	Karbl	48
56	Xalithia	47
57	Krowuss	46
58	r123moore	45
59	Skylord_Luke	42
59	__tomato	42
61	TheSeismicDuck	41
62	Jackattack53	38
63	djancak	37
64	Lez_	35
65	SaucyDark	34
65	Noah_Bez	34
67	mihimihimihi	33
68	AvaRosey	32
69	burbankbuilder28	31
69	Yamdalorian	31
71	kekhon	29
71	PortlyPete69	29
73	MyNameIsJobo	25
74	urbeans	24
74	noam464	24
74	NameGenerat0r	24
74	stellarjay	24
78	SpacesickPrism	23
79	Bandito_Roamer	21
79	Werbe	21
81	Marbz_	18
81	SuperPooch06	18
81	Legendosh	18
84	monky_irl	17
84	h2p_emrld	17
86	ratglock	16
86	Voxin2K	16
86	Fizznut909	16
86	Quotary	16
90	eitanzaki	15
90	RebytreGT	15
90	jnp_gaming	15
93	GooseWithin	13
93	Druid95	13
93	laron58	13
96	AlexxO_o	12
96	EdGalbraith	12
96	_Karmaa	12
96	FreakGenius	12
100	ZoharGoldMine	11
100	KingMatthew506	11
102	oscminus	10
102	Jiminbub	10
102	claivin	10
105	erkada	9
106	_Nat666	8
106	Powowowow	8
108	Mahoose	7
108	emrekn	7
108	IdeallyGrey	7
108	Kowcio_	7
108	diggydog67	7
113	KarlKaek	6
113	RatatJuice	6
115	SmashingPump	5
115	Prismyst	5
115	Secret_Canary	5
115	El_Jalapeno	5
115	Blaiku	5
115	Jimb0nat0r	5
121	Alteriity	4
121	poopybh	4
121	Shiirazu	4
121	balin55	4
121	pixelviolin	4
126	hanaryheatwave	3
126	Jimi7hits	3
126	StinkyDiplomat	3
126	Blu3beast	3
126	censorsheep	3
126	Sral7	3
132	PazinGaming	2
132	joethahobo	2
132	beeperbeeper5	2
132	Stynxy	2
132	paranoid_plant	2
132	_Cloverbelle_	2
132	Quaintster	2
132	Typadopoulos	2
132	Ezekson	2
141	TheSecondLord	1
141	jacxhadow	1
141	MattieHD	1
141	ProfessorBee	1
141	surfinggiraffejp	1
141	TheDankPlatypus	1
141	Zaridey	1
141	Cruncy_	1
141	IamCL4SSY	1
141	Deathkob	1
141	SingedBread	1
141	miramyu	1
141	Steelynan	1
141	TechnoNinja64	1
141	Zoeyfortnite	1
