rank	username	minecraft:picked_up/minecraft:brain_coral_block
1	Enderxz3	912
2	TheShyPig	767
3	ImpavidArcher	434
4	pintsizedrogue	432
5	_Dean_123	307
6	Kouridragon	302
7	YungMaki	280
8	Jovaphobic	248
9	HellsSponge	237
10	Hyp3rion_	233
11	Nicserso	194
12	AuroraValkyrie	183
13	Vetral1	178
14	Di_infiri	172
15	luseis	170
16	thewindmillman	138
17	RoskobiOne	136
18	fkGrim	122
19	PlasticOtari	109
20	500am	104
21	Kura2218	102
22	Kakolbus	101
23	lordpipe	94
24	EcksD	93
25	Merv__	85
25	Mewar	85
27	tsohomie	84
28	Xclax101	79
29	eiC_	78
29	Inbefour	78
31	diamondgolem35	75
32	Fullut	74
32	Maenara	74
34	ApophisNova	70
34	MyNamaSheff	70
36	xxPipperDipperxx	68
37	livingdaydreams	64
38	Rumpletaezer	61
38	Arceus1975	61
38	Eerini	61
41	ShedJr_	59
42	Iagoku	56
42	groofles	56
44	Ssor69	55
45	12Magner05	54
45	aec9	54
47	ConnorDanky_	51
48	Onennon	48
48	Karbl	48
50	Xalithia	47
51	r123moore	45
52	Skylord_Luke	42
52	__tomato	42
54	TheSeismicDuck	41
55	djancak	37
56	SaucyDark	34
56	Noah_Bez	34
58	Lez_	33
58	mihimihimihi	33
60	AvaRosey	32
61	burbankbuilder28	31
61	Smoke____	31
63	kekhon	29
63	PortlyPete69	29
65	MyNameIsJobo	25
66	urbeans	24
66	NameGenerat0r	24
66	stellarjay	24
69	SpacesickPrism	23
70	Bandito_Roamer	21
71	Jackattack53	20
72	Werbe	19
73	Marbz_	18
73	SuperPooch06	18
73	Legendosh	18
76	monky_irl	17
76	h2p_emrld	17
78	ratglock	16
78	noam464	16
78	Voxin2K	16
78	Fizznut909	16
78	Quotary	16
83	eitanzaki	15
83	Rebytre	15
83	jnp_gaming	15
86	GooseWithin	13
86	Dusk_95	13
86	laron58	13
89	AlexxO_o	12
89	binman420	12
89	_Karmaa	12
89	FreakGenius	12
93	ZoharGoldMine	11
93	KingMatthew506	11
95	Jiminbub	10
95	claivin	10
97	erkada	9
98	Powowowow	8
99	Mahoose	7
99	emrekn	7
99	IdeallyGrey	7
99	Kowcio_	7
99	diggydog67	7
104	KarlKaek	6
104	RatatJuice	6
106	SmashingPump	5
106	Prismyst	5
106	El_Jalapeno	5
106	Blaiku	5
110	Alteriity	4
110	shyshyannne	4
110	Shiirazu	4
110	balin55	4
114	hanaryheatwave	3
114	Jimi7hits	3
114	StinkyDiplomat	3
114	Blu3beast	3
114	censorsheep	3
114	Sral7	3
120	joethahobo	2
120	beeperbeeper5	2
120	Stynxy	2
120	paranoid_plant	2
120	_Cloverbelle_	2
120	Quaintster	2
120	Typadopoulos	2
120	Ezekson	2
128	TheSecondLord	1
128	jacxhadow	1
128	MattieHD	1
128	ProfessorBee	1
128	surfinggiraffejp	1
128	TheDankPlatypus	1
128	Zaridey	1
128	Smussa	1
128	IamCL4SSY	1
128	Deathkob	1
128	SingedBread	1
128	lcvezra	1
128	Steelynan	1
128	TechnoNinja64	1
128	Zoeyfortnite	1
