rank	username	minecraft:picked_up/minecraft:brain_coral_block
1	TheShyPig	767
2	ImpavidArcher	434
3	pintsizedrogue	432
4	_Dean_123	307
5	Kouridragon	302
6	YungMaki	280
7	Jovaphobic	248
8	HellsSponge	237
9	Hyp3rion_	233
10	Enderslayerxz3	192
11	AuroraValkyrie	183
12	Vetral1	178
13	Di_infiri	172
14	Jiminie	170
15	thewindmillman	138
16	RoskobiOne	136
17	fkGrim	122
18	PlasticOtari	109
19	500am	104
20	Nagasaki_Riku	102
21	Kakolbus	101
22	lordpipe	94
23	Merv__	85
23	Mewar	85
25	tsohomie	84
26	Xclax101	79
27	eiC_	78
27	Inbefour	78
29	Nicserso	76
30	Fullut	74
30	Maenara	74
32	ApophisNova	70
32	MyNamaSheff	70
34	livingdaydreams	64
34	xxPipperDipperxx	64
36	Rumpletaezer	61
36	Arceus1975	61
36	Eerini	61
39	ShedJr_	59
40	Iagoku	56
40	groofles	56
42	Ssor69	55
43	12Magner05	54
43	aec9	54
45	oxfordschool	51
46	Onennon	48
46	Karbl	48
48	Xalithia	47
49	r123moore	45
50	Skylord_Luke	42
50	__tomato	42
52	TheSeismicDuck	41
53	djancak	37
54	SaucyDark	34
54	Noah_Bez	34
56	AvaRosey	32
57	burbankbuilder28	31
57	Smoke____	31
59	kekhon	29
59	PortlyPete69	29
61	MyNameIsJobo	25
62	urbeans	24
62	NameGenerat0r	24
62	stellarjay	24
65	Bandito_Roamer	21
66	diamondgolem35	20
66	Jackattack53	20
68	Werbe	19
69	Marbz_	18
69	SuperPooch06	18
69	Legendosh	18
72	monky_irl	17
72	h2p_emrld	17
74	ratglock	16
74	noam464	16
74	Voxin2K	16
74	Fizznut909	16
74	Quotary	16
79	eitanzaki	15
79	Rebytre	15
79	jnp_gaming	15
82	Dusk_95	13
82	laron58	13
84	_Karmaa	12
84	Freak_Genius	12
86	ZoharGoldMine	11
86	KingMatthew506	11
88	Jiminbub	10
88	claivin	10
90	erkada	9
91	Powowowow	8
92	Mahoose	7
92	emrekn	7
92	IdeallyGrey	7
92	diggydog67	7
96	KarlKaek	6
96	RatatJuice	6
98	Prismyst	5
98	El_Jalapeno	5
98	Blaiku	5
101	shyshyannne	4
101	Shiirazuku	4
101	balin55	4
104	Jimi7hits	3
104	StinkyDiplomat	3
104	Blu3beast	3
104	censorsheep	3
104	Sral7	3
109	joethahobo	2
109	Stynxy	2
109	paranoid_plant	2
109	_Cloverbelle_	2
109	Quaintster	2
109	Typadopoulos	2
109	Ezekson	2
116	TheSecondLord	1
116	jacxhadow	1
116	MattieHD	1
116	ProfessorBee	1
116	surfinggiraffejp	1
116	TheDankPlatypus	1
116	Zaridey	1
116	CruncyIsTaken	1
116	Sky_light_KING	1
116	Deathkob	1
116	SingedBread	1
116	Kowcio_	1
116	lcvezra	1
116	Steelynan	1
116	TechnoNinja64	1
116	Zoeyfortnite	1
