rank	username	minecraft:picked_up/minecraft:brain_coral_block
1	craaaash	1039
2	Enderxz3	914
3	TheShyPig	767
4	ImpavidArcher	434
5	pintsizedrogue	432
6	_Dean_123	307
7	Kouridragon	302
8	doublemaki	280
9	Jovaphobic	248
10	HellsSponge	237
11	Hyp3rion_	233
12	Nicserso	194
13	AuroraValkyrie	183
14	Vetral1	178
15	Di_infiri	172
16	luseis	170
17	thewindmillman	138
18	RoskobiOne	136
19	fkGrim	122
20	PlasticOtari	109
21	500am	104
22	Kura2218	102
23	Kakolbus	101
24	Merv__	100
25	excelsionprime	95
25	Kowcio_	95
27	lordpipe	94
28	EcksD	93
29	Mewar	85
30	tsohomie	84
31	_3Stump_	80
32	Xclax101	79
33	skroobiez	78
33	eiC_	78
33	Inbefour	78
36	diamondgolem35	75
37	Fullut	74
37	Maenara	74
39	j5ylim	70
39	ApophisNova	70
39	MyNamaSheff	70
42	xxPipperDipperxx	68
43	XxCookiequeenxX	67
44	Archsam	65
45	livingdaydreams	64
46	Rumpletaezer	61
46	Arceus1975	61
46	Eerini	61
49	ShedJr_	59
50	Iagoku	56
50	12Magner05	56
50	groofles	56
53	Ssor69	55
53	TheWickedBird	55
55	aec9	54
56	ConnorDanky_	51
57	Onennon	48
57	Karbl	48
59	mymayowasgone	47
59	Xalithia	47
61	Krowuss	46
62	r123moore	45
63	Skylord_Luke	42
63	__tomato	42
65	TheSeismicDuck	41
66	Jackattack53	38
67	djancak	37
68	Lez_	35
69	SaucyDark	34
69	Noah_Bez	34
71	mihimihimihi	33
72	AvaRosey	32
73	Alteriity	31
73	burbankbuilder28	31
73	Yamdalorian	31
76	kekhon	29
76	PortlyPete69	29
78	MyNameIsJobo	25
79	urbeans	24
79	noam464	24
79	NameGenerat0r	24
79	stellarjay	24
83	SpacesickPrism	23
84	Bandito_Roamer	21
84	Werbe	21
86	Marbz_	18
86	SuperPooch06	18
86	Legendosh	18
89	monky_irl	17
89	h2p_emrld	17
91	ratglock	16
91	Voxin2K	16
91	Fizznut909	16
91	Quotary	16
95	eitanzaki	15
95	Rebytre	15
95	jnp_gaming	15
98	GooseWithin	13
98	Druid95	13
98	laron58	13
101	AlexxO_o	12
101	EdGalbraith	12
101	_Karmaa	12
101	FreakGenius	12
105	MattieHD	11
105	ZoharGoldMine	11
105	KingMatthew506	11
108	_witch_craft_	10
108	oscminus	10
108	Jiminbub	10
108	claivin	10
112	erkada	9
113	_Nat666	8
113	Powowowow	8
115	Mahoose	7
115	emrekn	7
115	IdeallyGrey	7
115	diggydog67	7
119	KarlKaek	6
119	RatatJuice	6
119	Pumpkin_P_Patch	6
122	robertsnose	5
122	Prismyst	5
122	Secret_Canary	5
122	El_Jalapeno	5
122	Blaiku	5
122	Jimb0nat0r	5
128	poopybh	4
128	Shiirazu	4
128	balin55	4
128	pixelviolin	4
132	TheSecondLord	3
132	hanaryheatwave	3
132	Jimi7hits	3
132	StinkyDiplomat	3
132	Blu3beast	3
132	censorsheep	3
132	Sral7	3
139	PazinGaming	2
139	joethahobo	2
139	beeperbeeper5	2
139	Stynxy	2
139	paranoid_plant	2
139	_Cloverbelle_	2
139	Quaintster	2
139	Typadopoulos	2
139	Ezekson	2
148	Niklas20114552	1
148	jacxhadow	1
148	Studio4x32	1
148	surfinggiraffejp	1
148	TheDankPlatypus	1
148	Zaridey	1
148	Cruncy_	1
148	IamCL4SSY	1
148	Deathkob	1
148	SingedBread	1
148	miramyu	1
148	Steelynan	1
148	TechnoNinja64	1
148	TwinTowerV2	1
