rank	username	minecraft:picked_up/minecraft:brain_coral_block
1	Enderxz3	912
2	TheShyPig	767
3	ImpavidArcher	434
4	pintsizedrogue	432
5	_Dean_123	307
6	Kouridragon	302
7	YungMaki	280
8	Jovaphobic	248
9	HellsSponge	237
10	Hyp3rion_	233
11	Nicserso	194
12	AuroraValkyrie	183
13	Vetral1	178
14	Di_infiri	172
15	luseis	170
16	thewindmillman	138
17	RoskobiOne	136
18	fkGrim	122
19	PlasticOtari	109
20	500am	104
21	Kura2218	102
22	Kakolbus	101
23	Merv__	100
24	excelsionprime	95
25	lordpipe	94
26	EcksD	93
27	Mewar	85
28	tsohomie	84
29	Xclax101	79
30	jessewegottacook	78
30	eiC_	78
30	Inbefour	78
33	diamondgolem35	75
34	Fullut	74
34	Maenara	74
36	j5ylim	70
36	ApophisNova	70
36	MyNamaSheff	70
39	xxPipperDipperxx	68
40	Archsam	65
41	livingdaydreams	64
42	Rumpletaezer	61
42	Arceus1975	61
42	Eerini	61
45	ShedJr_	59
46	Iagoku	56
46	groofles	56
48	Ssor69	55
49	12Magner05	54
49	aec9	54
51	ConnorDanky_	51
52	Onennon	48
52	Karbl	48
54	Xalithia	47
55	Krowuss	46
56	r123moore	45
57	Skylord_Luke	42
57	__tomato	42
59	TheSeismicDuck	41
60	djancak	37
61	Lez_	35
62	SaucyDark	34
62	Noah_Bez	34
64	mihimihimihi	33
65	AvaRosey	32
66	burbankbuilder28	31
66	AdmiralSmoke	31
68	kekhon	29
68	PortlyPete69	29
70	MyNameIsJobo	25
71	urbeans	24
71	noam464	24
71	NameGenerat0r	24
71	stellarjay	24
75	SpacesickPrism	23
76	Bandito_Roamer	21
76	Werbe	21
78	Jackattack53	20
79	Marbz_	18
79	SuperPooch06	18
79	Legendosh	18
82	monky_irl	17
82	h2p_emrld	17
84	ratglock	16
84	Voxin2K	16
84	Fizznut909	16
84	Quotary	16
88	eitanzaki	15
88	Rebytre	15
88	jnp_gaming	15
91	GooseWithin	13
91	Druid95	13
91	laron58	13
94	AlexxO_o	12
94	LeonelSalamanca	12
94	_Karmaa	12
94	FreakGenius	12
98	ZoharGoldMine	11
98	KingMatthew506	11
100	oscminus	10
100	Jiminbub	10
100	claivin	10
103	erkada	9
104	_Nat666	8
104	Powowowow	8
106	Mahoose	7
106	emrekn	7
106	IdeallyGrey	7
106	Kowcio_	7
106	diggydog67	7
111	KarlKaek	6
111	RatatJuice	6
113	SmashingPump	5
113	Prismyst	5
113	El_Jalapeno	5
113	Blaiku	5
113	Jimb0nat0r	5
118	Alteriity	4
118	poopybh	4
118	Shiirazu	4
118	balin55	4
118	pixelviolin	4
123	hanaryheatwave	3
123	Jimi7hits	3
123	StinkyDiplomat	3
123	Blu3beast	3
123	censorsheep	3
123	Sral7	3
129	PazinGaming	2
129	joethahobo	2
129	beeperbeeper5	2
129	Stynxy	2
129	paranoid_plant	2
129	_Cloverbelle_	2
129	Quaintster	2
129	Typadopoulos	2
129	Ezekson	2
138	TheSecondLord	1
138	jacxhadow	1
138	MattieHD	1
138	ProfessorBee	1
138	surfinggiraffejp	1
138	TheDankPlatypus	1
138	Zaridey	1
138	The_Cruncy	1
138	IamCL4SSY	1
138	Deathkob	1
138	SingedBread	1
138	lcvezra	1
138	Steelynan	1
138	TechnoNinja64	1
138	Zoeyfortnite	1
