rank	username	minecraft:picked_up/minecraft:brain_coral_block
1	crashomon	1039
2	Enderxz3	912
3	TheShyPig	767
4	ImpavidArcher	434
5	pintsizedrogue	432
6	_Dean_123	307
7	Kouridragon	302
8	YungMaki	280
9	Jovaphobic	248
10	HellsSponge	237
11	Hyp3rion_	233
12	Nicserso	194
13	AuroraValkyrie	183
14	Vetral1	178
15	Di_infiri	172
16	luseis	170
17	thewindmillman	138
18	RoskobiOne	136
19	fkGrim	122
20	PlasticOtari	109
21	500am	104
22	Kura2218	102
23	Kakolbus	101
24	Merv__	100
25	excelsionprime	95
26	lordpipe	94
27	EcksD	93
28	Mewar	85
29	tsohomie	84
30	Xclax101	79
31	skroobiez	78
31	eiC_	78
31	Inbefour	78
34	diamondgolem35	75
35	Fullut	74
35	Maenara	74
37	j5ylim	70
37	ApophisNova	70
37	MyNamaSheff	70
40	xxPipperDipperxx	68
41	Archsam	65
42	livingdaydreams	64
43	Rumpletaezer	61
43	Arceus1975	61
43	Eerini	61
46	ShedJr_	59
47	Iagoku	56
47	groofles	56
49	Ssor69	55
49	TheWickedBird	55
51	12Magner05	54
51	aec9	54
53	ConnorDanky_	51
54	Onennon	48
54	Karbl	48
56	myaccountwasgone	47
56	Xalithia	47
58	Krowuss	46
59	r123moore	45
60	Skylord_Luke	42
60	__tomato	42
62	TheSeismicDuck	41
63	Jackattack53	38
64	djancak	37
65	Lez_	35
66	SaucyDark	34
66	Noah_Bez	34
68	mihimihimihi	33
69	AvaRosey	32
70	Alteriity	31
70	burbankbuilder28	31
70	Yamdalorian	31
73	kekhon	29
73	PortlyPete69	29
75	MyNameIsJobo	25
76	urbeans	24
76	noam464	24
76	NameGenerat0r	24
76	stellarjay	24
80	SpacesickPrism	23
81	Bandito_Roamer	21
81	Werbe	21
83	Marbz_	18
83	SuperPooch06	18
83	Legendosh	18
86	monky_irl	17
86	h2p_emrld	17
88	ratglock	16
88	Voxin2K	16
88	Fizznut909	16
88	Quotary	16
92	eitanzaki	15
92	RebytreGT	15
92	jnp_gaming	15
95	GooseWithin	13
95	Druid95	13
95	laron58	13
98	AlexxO_o	12
98	EdGalbraith	12
98	_Karmaa	12
98	FreakGenius	12
102	ZoharGoldMine	11
102	KingMatthew506	11
104	oscminus	10
104	Jiminbub	10
104	claivin	10
107	erkada	9
108	_Nat666	8
108	Powowowow	8
110	Mahoose	7
110	emrekn	7
110	IdeallyGrey	7
110	Kowcio_	7
110	diggydog67	7
115	KarlKaek	6
115	RatatJuice	6
115	Pumpkin_P_Patch	6
118	SmashingPump	5
118	Prismyst	5
118	Secret_Canary	5
118	El_Jalapeno	5
118	Blaiku	5
118	Jimb0nat0r	5
124	poopybh	4
124	Shiirazu	4
124	balin55	4
124	pixelviolin	4
128	hanaryheatwave	3
128	Jimi7hits	3
128	StinkyDiplomat	3
128	Blu3beast	3
128	censorsheep	3
128	Sral7	3
134	PazinGaming	2
134	joethahobo	2
134	beeperbeeper5	2
134	Stynxy	2
134	paranoid_plant	2
134	_Cloverbelle_	2
134	Quaintster	2
134	Typadopoulos	2
134	Ezekson	2
143	TheSecondLord	1
143	jacxhadow	1
143	MattieHD	1
143	ProfessorBee	1
143	surfinggiraffejp	1
143	TheDankPlatypus	1
143	Zaridey	1
143	Cruncy_	1
143	IamCL4SSY	1
143	Deathkob	1
143	SingedBread	1
143	miramyu	1
143	Steelynan	1
143	TechnoNinja64	1
143	Zoeyfortnite	1
