rank	username	minecraft:picked_up/minecraft:brain_coral_block
1	TheShyPig	767
2	ImpavidArcher	434
3	pintsizedrogue	432
4	_Dean_123	307
5	Kouridragon	302
6	YungMaki	280
7	Jovaphobic	248
8	HellsSponge	237
9	Hyp3rion_	233
10	Enderslayerxz3	192
11	AuroraValkyrie	183
12	Vetral1	178
13	Di_infiri	172
14	Jiminie	170
15	thewindmillman	138
16	RoskobiOne	136
17	fkGrim	122
18	PlasticOtari	109
19	500am	104
20	Nagasaki_Riku	102
21	Kakolbus	101
22	lordpipe	94
23	EcksD	93
24	Merv__	85
24	Mewar	85
26	tsohomie	84
27	Xclax101	79
28	eiC_	78
28	Inbefour	78
30	Nicserso	76
31	Fullut	74
31	Maenara	74
33	ApophisNova	70
33	MyNamaSheff	70
35	livingdaydreams	64
35	xxPipperDipperxx	64
37	Rumpletaezer	61
37	Arceus1975	61
37	Eerini	61
40	ShedJr_	59
41	Iagoku	56
41	groofles	56
43	Ssor69	55
44	12Magner05	54
44	aec9	54
46	oxfordschool	51
47	Onennon	48
47	Karbl	48
49	Xalithia	47
50	r123moore	45
51	Skylord_Luke	42
51	__tomato	42
53	TheSeismicDuck	41
54	djancak	37
55	SaucyDark	34
55	Noah_Bez	34
57	mihimihimihi	33
58	AvaRosey	32
59	burbankbuilder28	31
59	Smoke____	31
61	kekhon	29
61	PortlyPete69	29
63	MyNameIsJobo	25
64	urbeans	24
64	NameGenerat0r	24
64	stellarjay	24
67	SpacesickPrism	23
68	Bandito_Roamer	21
69	diamondgolem35	20
69	Jackattack53	20
71	Werbe	19
72	Marbz_	18
72	SuperPooch06	18
72	Legendosh	18
75	monky_irl	17
75	h2p_emrld	17
77	ratglock	16
77	noam464	16
77	Voxin2K	16
77	Fizznut909	16
77	Quotary	16
82	eitanzaki	15
82	Rebytre	15
82	jnp_gaming	15
85	Dusk_95	13
85	laron58	13
87	_Karmaa	12
87	Freak_Genius	12
89	ZoharGoldMine	11
89	KingMatthew506	11
91	Jiminbub	10
91	claivin	10
93	erkada	9
94	Powowowow	8
95	Mahoose	7
95	emrekn	7
95	IdeallyGrey	7
95	diggydog67	7
99	KarlKaek	6
99	RatatJuice	6
101	Prismyst	5
101	El_Jalapeno	5
101	Blaiku	5
104	shyshyannne	4
104	Shiirazuku	4
104	balin55	4
107	Jimi7hits	3
107	StinkyDiplomat	3
107	Blu3beast	3
107	censorsheep	3
107	Sral7	3
112	joethahobo	2
112	beeperbeeper5	2
112	Stynxy	2
112	paranoid_plant	2
112	_Cloverbelle_	2
112	Quaintster	2
112	Typadopoulos	2
112	Ezekson	2
120	TheSecondLord	1
120	jacxhadow	1
120	MattieHD	1
120	ProfessorBee	1
120	surfinggiraffejp	1
120	TheDankPlatypus	1
120	Zaridey	1
120	CruncyIsTaken	1
120	Sky_light_KING	1
120	Deathkob	1
120	SingedBread	1
120	Kowcio_	1
120	lcvezra	1
120	Steelynan	1
120	TechnoNinja64	1
120	Zoeyfortnite	1
