rank	username	minecraft:picked_up/minecraft:brain_coral_block
1	TheShyPig	767
2	ImpavidArcher	434
3	_Dean_123	307
4	Kouridragon	302
5	YungMaki	280
6	pintsizedrogue	257
7	Jovaphobic	248
8	HellsSponge	237
9	Hyp3rion_	221
10	Enderslayerxz3	192
11	AuroraValkyrie	183
12	Vetral1	178
13	Di_infiri	172
14	thewindmillman	138
15	fkGrim	122
16	PlasticOtari	109
17	Nagasaki_Riku	102
18	Kakolbus	101
19	lordpipe	94
20	EcksD	93
21	Merv__	85
21	Mewar	85
23	tsohomie	84
24	Xclax101	79
25	eiC_	78
25	Inbefour	78
27	Nicserso	76
28	Fullut	74
28	Maenara	74
30	ApophisNova	70
30	MyNamaSheff	70
32	livingdaydreams	64
33	Rumpletaezer	61
33	Arceus1975	61
33	Eerini	61
36	ShedJr_	59
37	Iagoku	56
38	Ssor69	55
39	aec9	54
40	oxfordschool	51
41	500am	49
42	12Magner05	48
42	Onennon	48
42	Karbl	48
45	Xalithia	47
46	r123moore	45
47	Skylord_Luke	42
47	__tomato	42
49	TheSeismicDuck	41
50	djancak	37
51	SaucyDark	34
51	Noah_Bez	34
53	AvaRosey	32
54	burbankbuilder28	31
54	Smoke____	31
56	kekhon	29
56	PortlyPete69	29
58	MyNameIsJobo	25
59	urbeans	24
59	NameGenerat0r	24
59	stellarjay	24
62	Bandito_Roamer	21
63	diamondgolem35	20
63	Jackattack53	20
65	Werbe	19
65	AssEatrAndLicker	19
67	SuperPooch06	18
67	Legendosh	18
69	Marbz_	17
69	monky_irl	17
69	h2p_emrld	17
72	ratglock	16
72	noam464	16
72	Voxin2K	16
72	Fizznut909	16
72	Quotary	16
77	eitanzaki	15
77	Rebytre	15
77	jnp_gaming	15
80	Dusk_95	13
80	laron58	13
82	_Karmaa	12
82	Freak_Genius	12
84	ZoharGoldMine	11
84	KingMatthew506	11
86	Jiminbub	10
86	claivin	10
88	erkada	9
89	Powowowow	8
90	Mahoose	7
90	emrekn	7
90	IdeallyGrey	7
90	diggydog67	7
94	KarlKaek	6
95	El_Jalapeno	5
95	Blaiku	5
97	shyshyannne	4
97	Shiirazuku	4
97	balin55	4
100	Jiminie	3
100	Blu3beast	3
100	censorsheep	3
100	Sral7	3
104	joethahobo	2
104	Stynxy	2
104	paranoid_plant	2
104	_Cloverbelle_	2
104	Quaintster	2
104	Typadopoulos	2
104	Ezekson	2
111	TheSecondLord	1
111	jacxhadow	1
111	MattieHD	1
111	ProfessorBee	1
111	surfinggiraffejp	1
111	TheDankPlatypus	1
111	Zaridey	1
111	CruncyIsTaken	1
111	Sky_light_KING	1
111	Deathkob	1
111	SingedBread	1
111	Kowcio_	1
111	lcvezra	1
111	sebastiensaborio	1
111	TechnoNinja64	1
111	Zoeyfortnite	1
