rank	username	minecraft:picked_up/minecraft:brain_coral_block
1	Enderxz3	912
2	TheShyPig	767
3	ImpavidArcher	434
4	pintsizedrogue	432
5	_Dean_123	307
6	Kouridragon	302
7	YungMaki	280
8	Jovaphobic	248
9	HellsSponge	237
10	Hyp3rion_	233
11	AuroraValkyrie	183
12	Vetral1	178
13	Di_infiri	172
14	luseis	170
15	thewindmillman	138
16	RoskobiOne	136
17	fkGrim	122
18	PlasticOtari	109
19	500am	104
20	Kura2218	102
21	Kakolbus	101
22	lordpipe	94
23	EcksD	93
24	Merv__	85
24	Mewar	85
26	tsohomie	84
27	Xclax101	79
28	eiC_	78
28	Inbefour	78
30	Nicserso	76
31	Fullut	74
31	Maenara	74
33	ApophisNova	70
33	MyNamaSheff	70
35	xxPipperDipperxx	68
36	livingdaydreams	64
37	Rumpletaezer	61
37	Arceus1975	61
37	Eerini	61
40	ShedJr_	59
41	Iagoku	56
41	groofles	56
43	Ssor69	55
44	12Magner05	54
44	aec9	54
46	ConnorDanky_	51
47	Onennon	48
47	Karbl	48
49	Xalithia	47
50	r123moore	45
51	Skylord_Luke	42
51	__tomato	42
53	TheSeismicDuck	41
54	djancak	37
55	SaucyDark	34
55	Noah_Bez	34
57	mihimihimihi	33
58	AvaRosey	32
59	burbankbuilder28	31
59	Smoke____	31
61	kekhon	29
61	PortlyPete69	29
63	MyNameIsJobo	25
64	urbeans	24
64	NameGenerat0r	24
64	stellarjay	24
67	SpacesickPrism	23
68	Bandito_Roamer	21
69	diamondgolem35	20
69	Jackattack53	20
71	Werbe	19
72	Marbz_	18
72	SuperPooch06	18
72	Legendosh	18
75	monky_irl	17
75	h2p_emrld	17
77	ratglock	16
77	noam464	16
77	Voxin2K	16
77	Fizznut909	16
77	Quotary	16
82	eitanzaki	15
82	Rebytre	15
82	jnp_gaming	15
85	Dusk_95	13
85	laron58	13
87	binman420	12
87	_Karmaa	12
87	FreakGenius	12
90	ZoharGoldMine	11
90	KingMatthew506	11
92	Jiminbub	10
92	claivin	10
94	erkada	9
95	Powowowow	8
96	Mahoose	7
96	Lez_	7
96	emrekn	7
96	IdeallyGrey	7
96	Kowcio_	7
96	diggydog67	7
102	KarlKaek	6
102	RatatJuice	6
104	Prismyst	5
104	El_Jalapeno	5
104	Blaiku	5
107	shyshyannne	4
107	Shiirazu	4
107	balin55	4
110	Jimi7hits	3
110	StinkyDiplomat	3
110	Blu3beast	3
110	censorsheep	3
110	Sral7	3
115	joethahobo	2
115	beeperbeeper5	2
115	Stynxy	2
115	paranoid_plant	2
115	hanaryheatwave	2
115	_Cloverbelle_	2
115	Quaintster	2
115	Typadopoulos	2
115	Ezekson	2
124	TheSecondLord	1
124	jacxhadow	1
124	MattieHD	1
124	ProfessorBee	1
124	surfinggiraffejp	1
124	TheDankPlatypus	1
124	Zaridey	1
124	Smussa	1
124	IamCL4SSY	1
124	Deathkob	1
124	SingedBread	1
124	lcvezra	1
124	Steelynan	1
124	TechnoNinja64	1
124	Zoeyfortnite	1
