rank	username	minecraft:picked_up/minecraft:brain_coral_block
1	crashomon	1039
2	Enderxz3	914
3	TheShyPig	767
4	ImpavidArcher	434
5	pintsizedrogue	432
6	_Dean_123	307
7	Kouridragon	302
8	YungMaki	280
9	Jovaphobic	248
10	HellsSponge	237
11	Hyp3rion_	233
12	Nicserso	194
13	AuroraValkyrie	183
14	Vetral1	178
15	Di_infiri	172
16	luseis	170
17	thewindmillman	138
18	RoskobiOne	136
19	fkGrim	122
20	PlasticOtari	109
21	500am	104
22	Kura2218	102
23	Kakolbus	101
24	Merv__	100
25	excelsionprime	95
26	lordpipe	94
27	EcksD	93
28	Mewar	85
29	tsohomie	84
30	Xclax101	79
31	skroobiez	78
31	eiC_	78
31	Inbefour	78
34	diamondgolem35	75
35	Fullut	74
35	Maenara	74
37	j5ylim	70
37	ApophisNova	70
37	MyNamaSheff	70
40	xxPipperDipperxx	68
41	XxCookiequeenxX	67
42	Archsam	65
43	livingdaydreams	64
44	Rumpletaezer	61
44	Arceus1975	61
44	Eerini	61
47	ShedJr_	59
48	Iagoku	56
48	12Magner05	56
48	groofles	56
51	Ssor69	55
51	TheWickedBird	55
53	aec9	54
54	ConnorDanky_	51
55	Onennon	48
55	Karbl	48
57	myaccountwasgone	47
57	Xalithia	47
59	Krowuss	46
60	r123moore	45
61	Skylord_Luke	42
61	__tomato	42
63	TheSeismicDuck	41
64	Jackattack53	38
65	djancak	37
66	Lez_	35
67	SaucyDark	34
67	Noah_Bez	34
69	mihimihimihi	33
70	AvaRosey	32
71	Alteriity	31
71	burbankbuilder28	31
71	Yamdalorian	31
74	kekhon	29
74	PortlyPete69	29
76	MyNameIsJobo	25
77	urbeans	24
77	noam464	24
77	NameGenerat0r	24
77	stellarjay	24
81	SpacesickPrism	23
82	Bandito_Roamer	21
82	Werbe	21
84	Marbz_	18
84	SuperPooch06	18
84	Legendosh	18
87	monky_irl	17
87	h2p_emrld	17
89	ratglock	16
89	Voxin2K	16
89	Fizznut909	16
89	Quotary	16
93	eitanzaki	15
93	RebytreGT	15
93	jnp_gaming	15
96	GooseWithin	13
96	Druid95	13
96	laron58	13
99	AlexxO_o	12
99	EdGalbraith	12
99	_Karmaa	12
99	FreakGenius	12
103	MattieHD	11
103	ZoharGoldMine	11
103	KingMatthew506	11
106	_witch_craft_	10
106	oscminus	10
106	Jiminbub	10
106	claivin	10
110	erkada	9
111	_Nat666	8
111	Powowowow	8
113	Mahoose	7
113	emrekn	7
113	IdeallyGrey	7
113	Kowcio_	7
113	diggydog67	7
118	KarlKaek	6
118	RatatJuice	6
118	Pumpkin_P_Patch	6
121	SmashingPump	5
121	Prismyst	5
121	Secret_Canary	5
121	El_Jalapeno	5
121	Blaiku	5
121	Jimb0nat0r	5
127	poopybh	4
127	Shiirazu	4
127	balin55	4
127	pixelviolin	4
131	hanaryheatwave	3
131	Jimi7hits	3
131	StinkyDiplomat	3
131	Blu3beast	3
131	censorsheep	3
131	Sral7	3
137	PazinGaming	2
137	joethahobo	2
137	beeperbeeper5	2
137	Stynxy	2
137	paranoid_plant	2
137	_Cloverbelle_	2
137	Quaintster	2
137	Typadopoulos	2
137	Ezekson	2
146	Niklas20114552	1
146	TheSecondLord	1
146	jacxhadow	1
146	ProfessorBee	1
146	surfinggiraffejp	1
146	TheDankPlatypus	1
146	Zaridey	1
146	Cruncy_	1
146	IamCL4SSY	1
146	Deathkob	1
146	SingedBread	1
146	miramyu	1
146	Steelynan	1
146	TechnoNinja64	1
146	Zoeyfortnite	1
