rank	username	minecraft:picked_up/minecraft:brain_coral_block
1	TheShyPig	767
2	ImpavidArcher	434
3	pintsizedrogue	432
4	_Dean_123	307
5	Kouridragon	302
6	YungMaki	280
7	Jovaphobic	248
8	HellsSponge	237
9	Hyp3rion_	233
10	Enderslayerxz3	192
11	AuroraValkyrie	183
12	Vetral1	178
13	Di_infiri	172
14	Jiminie	170
15	thewindmillman	138
16	RoskobiOne	136
17	fkGrim	122
18	PlasticOtari	109
19	500am	104
20	Nagasaki_Riku	102
21	Kakolbus	101
22	lordpipe	94
23	EcksD	93
24	Merv__	85
24	Mewar	85
26	tsohomie	84
27	Xclax101	79
28	eiC_	78
28	Inbefour	78
30	Nicserso	76
31	Fullut	74
31	Maenara	74
33	ApophisNova	70
33	MyNamaSheff	70
35	livingdaydreams	64
35	xxPipperDipperxx	64
37	Rumpletaezer	61
37	Arceus1975	61
37	Eerini	61
40	ShedJr_	59
41	Iagoku	56
41	groofles	56
43	Ssor69	55
44	12Magner05	54
44	aec9	54
46	oxfordschool	51
47	Onennon	48
47	Karbl	48
49	Xalithia	47
50	r123moore	45
51	Skylord_Luke	42
51	__tomato	42
53	TheSeismicDuck	41
54	djancak	37
55	SaucyDark	34
55	Noah_Bez	34
57	AvaRosey	32
58	burbankbuilder28	31
58	Smoke____	31
60	kekhon	29
60	PortlyPete69	29
62	MyNameIsJobo	25
63	urbeans	24
63	NameGenerat0r	24
63	stellarjay	24
66	Bandito_Roamer	21
67	diamondgolem35	20
67	Jackattack53	20
69	Werbe	19
70	Marbz_	18
70	SuperPooch06	18
70	Legendosh	18
73	monky_irl	17
73	h2p_emrld	17
75	ratglock	16
75	noam464	16
75	Voxin2K	16
75	Fizznut909	16
75	Quotary	16
80	eitanzaki	15
80	Rebytre	15
80	jnp_gaming	15
83	Dusk_95	13
83	laron58	13
85	_Karmaa	12
85	Freak_Genius	12
87	ZoharGoldMine	11
87	KingMatthew506	11
89	Jiminbub	10
89	claivin	10
91	erkada	9
92	Powowowow	8
93	Mahoose	7
93	emrekn	7
93	IdeallyGrey	7
93	diggydog67	7
97	KarlKaek	6
97	RatatJuice	6
99	Prismyst	5
99	El_Jalapeno	5
99	Blaiku	5
102	shyshyannne	4
102	Shiirazuku	4
102	balin55	4
105	Jimi7hits	3
105	StinkyDiplomat	3
105	Blu3beast	3
105	censorsheep	3
105	Sral7	3
110	joethahobo	2
110	Stynxy	2
110	paranoid_plant	2
110	_Cloverbelle_	2
110	Quaintster	2
110	Typadopoulos	2
110	Ezekson	2
117	TheSecondLord	1
117	jacxhadow	1
117	MattieHD	1
117	ProfessorBee	1
117	surfinggiraffejp	1
117	TheDankPlatypus	1
117	Zaridey	1
117	CruncyIsTaken	1
117	Sky_light_KING	1
117	Deathkob	1
117	SingedBread	1
117	Kowcio_	1
117	lcvezra	1
117	Steelynan	1
117	TechnoNinja64	1
117	Zoeyfortnite	1
