rank	username	minecraft:picked_up/minecraft:brain_coral_block
1	TheShyPig	767
2	ImpavidArcher	434
3	pintsizedrogue	432
4	_Dean_123	307
5	Kouridragon	302
6	YungMaki	280
7	Jovaphobic	248
8	HellsSponge	237
9	Hyp3rion_	221
10	Enderslayerxz3	192
11	AuroraValkyrie	183
12	Vetral1	178
13	Di_infiri	172
14	thewindmillman	138
15	RoskobiOne	136
16	fkGrim	122
17	PlasticOtari	109
18	500am	104
19	Nagasaki_Riku	102
20	Kakolbus	101
21	lordpipe	94
22	EcksD	93
23	Merv__	85
23	Mewar	85
25	tsohomie	84
26	Xclax101	79
27	eiC_	78
27	Inbefour	78
29	Nicserso	76
30	Fullut	74
30	Maenara	74
32	ApophisNova	70
32	MyNamaSheff	70
34	livingdaydreams	64
35	Rumpletaezer	61
35	Arceus1975	61
35	Eerini	61
38	ShedJr_	59
39	Iagoku	56
40	Ssor69	55
41	aec9	54
42	oxfordschool	51
43	12Magner05	48
43	Onennon	48
43	Karbl	48
46	Xalithia	47
47	r123moore	45
48	Skylord_Luke	42
48	__tomato	42
50	TheSeismicDuck	41
51	djancak	37
52	SaucyDark	34
52	Noah_Bez	34
54	AvaRosey	32
55	burbankbuilder28	31
55	Smoke____	31
57	kekhon	29
57	PortlyPete69	29
59	MyNameIsJobo	25
60	urbeans	24
60	NameGenerat0r	24
60	stellarjay	24
63	Bandito_Roamer	21
64	diamondgolem35	20
64	Jackattack53	20
66	Werbe	19
67	SuperPooch06	18
67	Legendosh	18
69	monky_irl	17
69	h2p_emrld	17
71	ratglock	16
71	noam464	16
71	Voxin2K	16
71	Fizznut909	16
71	Quotary	16
76	eitanzaki	15
76	Rebytre	15
76	jnp_gaming	15
79	Dusk_95	13
79	laron58	13
81	_Karmaa	12
81	Freak_Genius	12
83	ZoharGoldMine	11
83	KingMatthew506	11
85	Jiminbub	10
85	claivin	10
87	erkada	9
88	Powowowow	8
89	Mahoose	7
89	emrekn	7
89	IdeallyGrey	7
89	diggydog67	7
93	KarlKaek	6
94	El_Jalapeno	5
94	Blaiku	5
96	shyshyannne	4
96	Shiirazuku	4
96	balin55	4
99	Jiminie	3
99	Blu3beast	3
99	censorsheep	3
99	Sral7	3
103	joethahobo	2
103	Stynxy	2
103	paranoid_plant	2
103	_Cloverbelle_	2
103	Quaintster	2
103	Typadopoulos	2
103	Ezekson	2
110	TheSecondLord	1
110	jacxhadow	1
110	MattieHD	1
110	ProfessorBee	1
110	surfinggiraffejp	1
110	TheDankPlatypus	1
110	Zaridey	1
110	CruncyIsTaken	1
110	Sky_light_KING	1
110	Deathkob	1
110	SingedBread	1
110	Kowcio_	1
110	lcvezra	1
110	Steelynan	1
110	TechnoNinja64	1
110	Zoeyfortnite	1
