rank	username	minecraft:picked_up/minecraft:brain_coral_block
1	TheShyPig	767
2	ImpavidArcher	434
3	pintsizedrogue	432
4	_Dean_123	307
5	Kouridragon	302
6	YungMaki	280
7	Jovaphobic	248
8	HellsSponge	237
9	Hyp3rion_	221
10	Enderslayerxz3	192
11	AuroraValkyrie	183
12	Vetral1	178
13	Di_infiri	172
14	thewindmillman	138
15	RoskobiOne	136
16	fkGrim	122
17	PlasticOtari	109
18	500am	104
19	Nagasaki_Riku	102
20	Kakolbus	101
21	lordpipe	94
22	EcksD	93
23	Merv__	85
23	Mewar	85
25	tsohomie	84
26	Xclax101	79
27	eiC_	78
27	Inbefour	78
29	Nicserso	76
30	Fullut	74
30	Maenara	74
32	ApophisNova	70
32	MyNamaSheff	70
34	livingdaydreams	64
35	Rumpletaezer	61
35	Arceus1975	61
35	Eerini	61
38	ShedJr_	59
39	Iagoku	56
40	Ssor69	55
41	aec9	54
42	oxfordschool	51
43	12Magner05	48
43	Onennon	48
43	Karbl	48
46	Xalithia	47
47	r123moore	45
48	Skylord_Luke	42
48	__tomato	42
50	TheSeismicDuck	41
51	djancak	37
52	SaucyDark	34
52	Noah_Bez	34
54	AvaRosey	32
55	burbankbuilder28	31
55	Smoke____	31
57	kekhon	29
57	PortlyPete69	29
59	MyNameIsJobo	25
60	urbeans	24
60	NameGenerat0r	24
60	stellarjay	24
63	Bandito_Roamer	21
64	diamondgolem35	20
64	Jackattack53	20
66	Werbe	19
67	Marbz_	18
67	SuperPooch06	18
67	Legendosh	18
70	monky_irl	17
70	h2p_emrld	17
72	ratglock	16
72	noam464	16
72	Voxin2K	16
72	Fizznut909	16
72	Quotary	16
77	eitanzaki	15
77	Rebytre	15
77	jnp_gaming	15
80	Dusk_95	13
80	laron58	13
82	_Karmaa	12
82	Freak_Genius	12
84	ZoharGoldMine	11
84	KingMatthew506	11
86	Jiminbub	10
86	claivin	10
88	erkada	9
89	Powowowow	8
90	Mahoose	7
90	emrekn	7
90	IdeallyGrey	7
90	diggydog67	7
94	KarlKaek	6
95	El_Jalapeno	5
95	Blaiku	5
97	shyshyannne	4
97	Shiirazuku	4
97	balin55	4
100	Jiminie	3
100	Blu3beast	3
100	censorsheep	3
100	Sral7	3
104	joethahobo	2
104	Stynxy	2
104	paranoid_plant	2
104	_Cloverbelle_	2
104	Quaintster	2
104	Typadopoulos	2
104	Ezekson	2
111	TheSecondLord	1
111	jacxhadow	1
111	MattieHD	1
111	ProfessorBee	1
111	surfinggiraffejp	1
111	TheDankPlatypus	1
111	Zaridey	1
111	CruncyIsTaken	1
111	Sky_light_KING	1
111	Deathkob	1
111	SingedBread	1
111	Kowcio_	1
111	lcvezra	1
111	Steelynan	1
111	TechnoNinja64	1
111	Zoeyfortnite	1
