rank	username	minecraft:picked_up/minecraft:brain_coral_block
1	TheShyPig	767
2	ImpavidArcher	434
3	pintsizedrogue	432
4	_Dean_123	307
5	Kouridragon	302
6	YungMaki	280
7	Jovaphobic	248
8	HellsSponge	237
9	Hyp3rion_	221
10	Enderslayerxz3	192
11	AuroraValkyrie	183
12	Vetral1	178
13	Di_infiri	172
14	thewindmillman	138
15	RoskobiOne	136
16	fkGrim	122
17	PlasticOtari	109
18	500am	104
19	Nagasaki_Riku	102
20	Kakolbus	101
21	lordpipe	94
22	EcksD	93
23	Merv__	85
23	Mewar	85
25	tsohomie	84
26	Xclax101	79
27	eiC_	78
27	Inbefour	78
29	Nicserso	76
30	Fullut	74
30	Maenara	74
32	ApophisNova	70
32	MyNamaSheff	70
34	livingdaydreams	64
34	xxPipperDipperxx	64
36	Rumpletaezer	61
36	Arceus1975	61
36	Eerini	61
39	ShedJr_	59
40	Iagoku	56
41	Ssor69	55
42	aec9	54
43	oxfordschool	51
44	12Magner05	48
44	Onennon	48
44	Karbl	48
47	Xalithia	47
48	r123moore	45
49	Skylord_Luke	42
49	__tomato	42
51	TheSeismicDuck	41
52	djancak	37
53	SaucyDark	34
53	Noah_Bez	34
55	AvaRosey	32
56	burbankbuilder28	31
56	Smoke____	31
58	kekhon	29
58	PortlyPete69	29
60	MyNameIsJobo	25
61	urbeans	24
61	NameGenerat0r	24
61	stellarjay	24
64	Bandito_Roamer	21
65	diamondgolem35	20
65	Jackattack53	20
67	Werbe	19
68	Marbz_	18
68	SuperPooch06	18
68	Legendosh	18
71	monky_irl	17
71	h2p_emrld	17
73	ratglock	16
73	noam464	16
73	Voxin2K	16
73	Fizznut909	16
73	Quotary	16
78	eitanzaki	15
78	Rebytre	15
78	jnp_gaming	15
81	Dusk_95	13
81	laron58	13
83	_Karmaa	12
83	Freak_Genius	12
85	ZoharGoldMine	11
85	KingMatthew506	11
87	Jiminbub	10
87	claivin	10
89	erkada	9
90	Powowowow	8
91	Mahoose	7
91	emrekn	7
91	IdeallyGrey	7
91	diggydog67	7
95	KarlKaek	6
96	El_Jalapeno	5
96	Blaiku	5
98	shyshyannne	4
98	Shiirazuku	4
98	balin55	4
101	Jimi7hits	3
101	Jiminie	3
101	Blu3beast	3
101	censorsheep	3
101	Sral7	3
106	joethahobo	2
106	Stynxy	2
106	paranoid_plant	2
106	_Cloverbelle_	2
106	Quaintster	2
106	Typadopoulos	2
106	Ezekson	2
113	TheSecondLord	1
113	jacxhadow	1
113	MattieHD	1
113	ProfessorBee	1
113	surfinggiraffejp	1
113	TheDankPlatypus	1
113	Zaridey	1
113	CruncyIsTaken	1
113	Sky_light_KING	1
113	Deathkob	1
113	SingedBread	1
113	Kowcio_	1
113	lcvezra	1
113	Steelynan	1
113	TechnoNinja64	1
113	Zoeyfortnite	1
