rank	username	minecraft:picked_up/minecraft:dark_oak_fence
1	TheShyPig	3441
2	pintsizedrogue	2730
3	FreakGenius	2284
4	HellsSponge	1743
5	500am	1449
6	joethahobo	1434
7	KingMatthew506	1007
8	EMC_	811
9	m_be9	795
10	Merv__	736
11	GingerNeutron	725
12	beeperbeeper5	709
13	Dusk_95	694
14	ROY4LE	666
15	CattSoup	657
16	RatatJuice	636
17	El_Jalapeno	627
18	Blackberry1310	593
19	Mahoose	539
20	ConnorDanky_	519
21	burbankbuilder28	515
22	TheDankPlatypus	483
23	Crowman1	419
24	Eczbek	395
25	Onennon	370
26	rarrq	346
27	xolstoi	332
28	Soplight	299
29	Fullut	290
30	jacxhadow	285
31	censorsheep	283
32	Groovy_MoonBird	261
33	kekhon	251
34	Kateesaur	250
35	Euclidoris	249
36	luseis	243
36	jcool7	243
38	orxngejuice	227
39	TheSecondLord	225
40	Frozil20	224
41	Lez_	217
42	NormanFetus	210
43	SaucyDark	207
44	Skippeh	196
45	ImpavidArcher	195
46	Russiancat1	194
47	M_Patata	192
47	Groundler	192
47	MasterNueve	192
50	olliebollie48	191
51	Eraxa	189
52	Bandito_Roamer	177
52	Huwulling	177
52	Lord_Jord	177
55	Njensen7	175
56	SyntheticSurgeon	174
57	Esme_1	164
58	NameGenerat0r	161
59	lcvezra	159
60	Historical_Sand	156
60	Legendosh	156
62	Alteriity	155
62	xxPipperDipperxx	155
64	RebelAndroid	154
64	xzvu	154
66	_Karmaa	153
67	JoCoLi	150
68	EveryonesUncle	147
69	Stiar	144
70	Tobinator_007	141
70	Wowful	141
72	fffMike	139
73	Snowflowe	136
74	titanlax	135
74	intropass	135
76	brycepants	128
77	Leyna3	127
78	AnnieBathory	125
79	IdeallyGrey	123
80	MyNameIsJobo	122
81	bruh072	119
81	tsitrawhy	119
83	groofles	118
83	jnp_gaming	118
85	Smoke____	117
86	YungMaki	112
87	ProfessorBee	111
88	audiocracked	110
89	r123moore	109
90	Werbe	108
91	MilleGrug	106
92	Steelynan	105
93	MightyWertu	104
94	Akoot_	102
95	Elastiq	101
95	MyNameIsDakar	101
97	Touched_Bread	100
98	MakeHistory157	99
99	TheOnlyRake	98
100	PortlyPete69	95
101	XxCookiequeenxX	94
102	FishyBoy3811	93
103	_Razaria	89
104	Barlycorn	88
104	pixelviolin	88
104	ZoomieZoomie	88
107	Winklepicker279	87
108	AlphaWolfPlaysMC	86
108	RoofTyler	86
110	fluddd	85
111	Notta	83
112	PlasticOtari	81
113	Hyp3rion_	80
114	Di_infiri	78
114	MAns_44	78
116	JayToe	76
117	Ecplosive	74
117	avalan64	74
117	__tomato	74
120	Mattesco	72
120	DarlaMeow	72
122	Incinere	71
123	KarlKaek	70
123	thescout7	70
125	mariominejedi	69
125	Zythose	69
127	Yirtle	68
127	Ezekson	68
129	LeauVox4921	67
129	JoeSaysBingBong	67
131	BlankityMcBlank	65
132	Xalithia	64
133	eviltunix	63
133	TechnoNinja64	63
135	paranoid_plant	62
135	noam464	62
137	MineMaster0012	61
138	Nycteus_	60
138	Matorz	60
140	EcksD	59
141	NieToksikpl	58
141	Kekoo	58
143	brofrickcheaters	57
144	Scathra	53
144	Hiryu27	53
146	420BreadLizard	52
147	wezzzi	51
147	wwwwinnebagoooo	51
149	livingdaydreams	50
149	ChocolatePepsi	50
151	Secret_Canary	49
151	NomadicRobin_	49
153	chlorinex	48
153	Inbefour	48
155	Prodiginus	47
155	Xclax101	47
157	FirsTimeGamingTV	46
158	SammiWolfGirl	44
159	teslawolf38	43
159	Inchef	43
161	Cowison	42
161	ImNotYuqii	42
161	6king6colt6	42
161	LeGold	42
165	eitanzaki	41
165	Kynigito	41
167	LexMakesHistory	40
167	Deguns123	40
167	Hermanni__	40
170	dongli	38
170	CoffeeNoir	38
170	12Magner05	38
173	Jakobo1337	37
173	Kakolbus	37
173	Chromary	37
173	Warlord324	37
173	Kowcio_	37
178	DinoDoctor_	36
178	Flores991	36
178	lillips	36
178	Fuad_R	36
182	Natty	35
183	thebaddruid	34
183	Bumpy419	34
