rank	username	minecraft:picked_up/minecraft:dark_oak_fence
1	TheShyPig	3441
2	pintsizedrogue	2764
3	FreakGenius	2284
4	HellsSponge	1743
5	500am	1515
6	joethahobo	1445
7	KingMatthew506	1007
8	EMC_	825
9	m_be9	795
10	beeperbeeper5	757
11	Merv__	756
12	GingerNeutron	725
13	Druid95	709
14	royal_2	666
14	ROY4LE	666
16	CattSoup	658
17	RatatJuice	641
18	El_Jalapeno	627
19	Blackberry1310	593
20	Mahoose	551
21	_witch_craft_	549
22	ConnorDanky_	519
23	burbankbuilder28	515
24	TheDankPlatypus	483
25	Lez_	437
26	Njensen7	427
27	Crowman1	421
28	Mattesco	414
29	Eczbek	395
30	Manaateee	389
31	Spaghettatron	374
32	Onennon	370
33	EveryonesUncle	348
34	rarrq	346
35	Soplight	323
36	Kowcio_	309
37	gamerlord1324	307
38	luseis	306
39	milltesco	298
39	fffMike	298
41	Fullut	290
42	jacxhadow	285
43	censorsheep	283
44	Groovy_MoonBird	266
45	TheSecondLord	262
45	MAns_44	262
47	kekhon	251
48	Kateesaur	250
49	Euclidoris	249
50	jcool7	243
51	Napoleonpancake	233
52	orxngejuice	227
53	Frozil20	224
54	NormanFetus	210
55	SaucyDark	207
56	Reneedium	204
57	Alteriity	200
58	Pumpkin_P_Patch	196
58	Skippeh	196
60	ImpavidArcher	195
61	Russiancat1	194
62	M_Patata	192
62	Groundler	192
62	MasterNueve	192
65	olliebollie48	191
66	Huwulling	190
67	Eraxa	189
68	lorywithay	187
69	Jimb0nat0r	183
70	Kakolbus	178
71	Bandito_Roamer	177
71	Lord_Jord	177
73	SyntheticSurgeon	174
74	Historical_Sand	172
74	QuiCreans	172
76	Ryan_GEMS	164
77	Legendosh	163
78	NameGenerat0r	161
79	xxPipperDipperxx	159
79	miramyu	159
81	RebelAndroid	154
81	xzvu	154
83	_Karmaa	153
84	JoCoLi	150
85	Stiar	144
85	MisfitsMike	144
87	doublemaki	143
88	Tobinator_007	141
88	Wowful	141
90	Snowflowe	136
91	titanlax	135
91	intropass	135
93	Mr_Byzantine	132
94	Caribouse	131
95	brycepants	128
96	Leyna3	127
97	HUNTERmaun	126
98	AnnieBathory	125
99	IdeallyGrey	123
100	MyNameIsJobo	122
101	Werbe	119
101	bruh072	119
101	MC_Skribble	119
104	groofles	118
104	jnp_gaming	118
106	Yamdalorian	117
107	cutelilreno	115
108	Studio4x32	111
108	Steelynan	111
110	audiocracked	110
111	r123moore	109
111	pixelviolin	109
113	Dakar_	106
113	MilleGrug	106
115	MightyWertu	104
116	Akoot_	102
117	Elastiq	101
118	Touched_Bread	100
119	Nach0Bear	99
119	MakeHistory157	99
121	XxCookiequeenxX	98
121	TheOnlyRake	98
123	Hyp3rion_	95
123	PortlyPete69	95
125	FishyBoy3811	93
125	wwwwinnebagoooo	93
127	RoskobiOne	91
128	_Razaria	89
128	ZoomieZoomie	89
130	Barlycorn	88
131	Winklepicker279	87
131	FiguraDei	87
133	AlphaWolfPlaysMC	86
134	_flud	85
135	Tongon	83
136	Enderxz3	81
136	PlasticOtari	81
138	Di_infiri	78
138	SpacesickPrism	78
140	craaaash	77
141	JayToe	76
142	Ecplosive	74
142	avalan64	74
142	__tomato	74
145	MattieHD	73
146	DarlaMeow	72
147	Incinere	71
148	Archsam	70
148	Secret_Canary	70
148	thescout7	70
151	mariominejedi	69
151	Zythose	69
153	k_ce	68
153	Ezekson	68
155	DrowsyOracle	67
155	JoeSaysBingBong	67
157	BlankityMcBlank	65
158	12Magner05	64
158	Xalithia	64
160	CLG_Kata	63
160	eviltunix	63
160	TechnoNinja64	63
163	paranoid_plant	62
163	noam464	62
163	AlexxO_o	62
166	blackeemperor	60
166	Matorz	60
168	NieToksikpl	59
168	EcksD	59
170	Kekoo	58
171	SpartanNamor	57
171	brofrickcheaters	57
173	Scathra	53
173	Hiryu27	53
173	Buuck_	53
176	MyMawgDonaldsGon	52
176	420BreadLizard	52
176	TheWickedBird	52
179	wezzzi	51
180	livingdaydreams	50
180	ChocolatePepsi	50
182	j5ylim	49
182	Jackattack53	49
182	NomadicRobin_	49
185	chlorinex	48
185	Inbefour	48
187	Prodiginus	47
187	Xclax101	47
189	FirsTimeGamingTV	46
190	SammiWolfGirl	45
191	teslawolf38	43
191	Inchef	43
191	bl1ss0	43
194	Cowison	42
194	foxncat	42
194	6king6colt6	42
194	goldyx	42
198	eitanzaki	41
198	Kynigito	41
200	LexMakesHistory	40
200	TheKingK_	40
200	Deguns123	40
200	hermmm_	40
204	remgrandt	38
204	CoffeeNoir	38
206	MSK__	37
206	Jakobo1337	37
206	Chromary	37
206	Warlord324	37
210	DinoDoctor_	36
210	Flores991	36
210	ActualPatbaf	36
210	emreknugrlu	36
210	Fuad_R	36
215	Natty	35
216	thebaddruid	34
216	Bumpy419	34
216	RohnJosin	34
219	prizm_	33
