rank	username	minecraft:picked_up/minecraft:dark_oak_fence
1	TheShyPig	3441
2	pintsizedrogue	2728
3	Freak_Genius	2284
4	HellsSponge	1743
5	500am	1449
6	joethahobo	1433
7	KingMatthew506	1007
8	m_be9	795
9	Merv__	736
10	GingerNeutron	725
11	Dusk_95	694
12	beeperbeeper5	676
13	ROY4LE	666
14	RatatJuice	636
15	El_Jalapeno	627
16	EMC_	601
17	Blackberry1310	593
18	Mahoose	535
19	oxfordschool	519
20	burbankbuilder28	515
21	TheDankPlatypus	483
22	Eczbek	395
23	Onennon	370
24	rarrq	346
25	EcksDofficial	332
26	Soplight	299
27	Fullut	290
28	jacxhadow	285
29	censorsheep	283
30	Groovy_MoonBird	261
31	kekhon	251
32	Kateesaur	250
33	Euclidoris	249
34	jcool7	243
35	orxngejuice	227
36	Frozil20	224
37	NormanFetus	210
38	SaucyDark	207
39	TheSecondLord	201
40	Skippeh	196
41	ImpavidArcher	195
42	Russiancat1	194
43	M_Patata	192
43	Groundler	192
43	MasterNueve	192
46	Eraxa	189
47	Bandito_Roamer	177
47	Lord_Jord	177
49	Njensen7	175
50	SyntheticSurgeon	174
51	Dedalus36	164
52	NameGenerat0r	161
53	lcvezra	159
54	Historical_Sand	156
54	Legendosh	156
56	Alteriity	155
56	xxPipperDipperxx	155
58	RebelAndroid	154
58	stahouo	154
60	_Karmaa	153
61	JoCoLi	150
62	EveryonesUncle	147
63	Stiar	144
64	Tobinator_007	141
64	Wowful	141
66	titanlax	135
66	intropass	135
66	Snowflowe	135
69	Jiminie	133
70	brycepants	128
71	Leyna3	127
72	AnnieBathory	125
73	IdeallyGrey	123
74	MyNameIsJobo	122
75	bruh072	119
75	tsitrawhy	119
77	groofles	118
77	jnp_gaming	118
79	Smoke____	117
80	YungMaki	112
81	ProfessorBee	111
82	audiocracked	110
83	r123moore	109
84	Werbe	108
85	fffMike	106
85	MilleGrug	106
87	Steelynan	105
88	MightyWertu	104
89	Akoot_	102
90	MyNameIsDakar	101
91	Touched_Bread	100
92	MakeHistory157	99
93	Lez_	98
93	TheOnlyRake	98
95	PortlyPete69	95
96	XxCookiequeenxX	94
97	FishyBoy3811	93
98	_Razar	89
99	Barlycorn	88
100	Winklepicker279	87
101	AlphaWolfPlaysMC	86
102	fluddd	85
103	Notta	83
104	Huwulling	82
104	ZoomieZoomie	82
106	PlasticOtari	81
107	Hyp3rion_	80
108	Di_infiri	78
108	MAns_44	78
110	JayToe	76
111	Ecplosive	74
111	avalan64	74
111	__tomato	74
114	DarlaMeow	72
114	pixelviolin	72
116	Incinere	71
117	KarlKaek	70
117	thescout7	70
119	mariominejedi	69
119	Zythose	69
121	Nach0Bear	68
121	Ezekson	68
123	LeauVox4921	67
124	BlankityMcBlank	65
125	Xalithia	64
126	eviltunix	63
126	TechnoNinja64	63
128	paranoid_plant	62
128	noam464	62
130	Nycteus_	60
130	Matorz	60
132	EcksD	59
133	Kekoo	58
134	brofrickcheaters	57
135	NieToksikpl	56
136	Scathra	53
136	Hiryu27	53
138	420BreadLizard	52
139	wezzzi	51
140	livingdaydreams	50
140	ChocolatePepsi	50
142	NomadicRobin_	49
143	chlorinex	48
143	Inbefour	48
145	Prodiginus	47
145	Xclax101	47
147	FirsTimeGamingTV	46
148	SammiWolfGirl	44
149	teslawolf38	43
149	Inchef	43
151	Cowison	42
151	numbra	42
151	6king6colt6	42
151	LeGold	42
155	eitanzaki	41
155	Kynigito	41
157	LexMakesHistory	40
157	Deguns123	40
157	Hermanni__	40
160	dongli	38
160	CoffeeNoir	38
160	12Magner05	38
163	YungJakobo	37
163	Kakolbus	37
163	Chromary	37
163	Warlord324	37
167	DinoDoctor_	36
167	Flores991	36
167	lillips	36
167	Fuad_R	36
171	Natty	35
172	Bumpy419	34
172	RohnJosin	34
174	prizm_	33
174	Norrhede	33
174	JasmineGK	33
177	The11thDoctor	32
177	wwwwinnebagoooo	32
177	FelixPSY375	32
180	lordpipe	31
180	YoshikageBites	31
182	Sky_light_KING	30
183	MindyDooWho	29
183	thewindmillman	29
183	Blu3beast	29
183	Segotep999	29
187	Drlzyy	28
188	itburb	27
188	KeruNatsema	27
188	Optiprimus	27
188	Enderslayerxz3	27
192	BlancoFlaco	26
192	Megarboh	26
192	AngalexikCZ	26
192	Awyrlas	26
192	PegLegPete93	26
192	XboxPanda	26
192	Windo_licker	26
192	impossibleteapot	26
192	yoyoYoloMonke	26
192	LordSpeed37	26
202	_Dean_123	25
203	bigstankyy	24
203	heckface	24
203	dartwaffle	24
203	Kubeusz2010	24
203	Sral7	24
208	stuy9	23
209	Foof13	22
209	Cortexia	22
209	Ze_BaronKrigler	22
209	CattSoup	22
213	dudcreeper	21
213	Cryptacity	21
213	pappaberg	21
213	AlexxO_o	21
217	RoskobiOne	20
217	Bolete	20
219	benediktine1	19
219	Jeteight	19
219	parodypatient	19
219	Spacewardharpy7	19
223	AshleeCW	18
223	Hpdinosaur	18
223	SuperPooch06	18
226	DTwenty	17
226	Blaiku	17
226	ayamefag	17
226	Vellu21	17
230	SquadMonster	16
230	CliffEmAll	16
230	Smashic	16
230	Hisiste	16
230	kyouma777	16
230	TheOuterCore	16
236	Mr_Byzantine	15
236	Hanselhoof	15
236	SellyZ	15
236	2blox	15
236	kinas45y5	15
241	Skylord_Luke	14
242	set67	13
242	Karetoko	13
242	Deathkob	13
242	claivin	13
242	SvenskaHugo	13
242	UCP_TheKingK	13
248	Ozixar	12
248	KliBeast21	12
248	EtherealEspresso	12
251	Prismyst	11
251	Ssor69	11
251	MrExplorer	11
251	Arceus1975	11
251	seramalen	11
251	Moofyman	11
251	dezxalo	11
251	Jimi7hits	11
251	sp00ky_ghost977	11
260	Racengan	10
260	MineMaster0012	10
260	CalebDHawk	10
260	anbbang	10
264	Ailmast	9
264	Sebaschan__	9
264	MSK__	9
264	Sleepy_Time_	9
264	Khelvoryk	9
264	Nicky_H225	9
264	SteveCraftBlocks	9
264	NotMeanttoChange	9
264	Motsaro	9
264	2Stout	9
264	Parcc	9
264	RobotMinion101	9
264	Kim_Jong_eel	9
264	wirelesstree	9
264	Smiguli_	9
264	layabout100	9
280	Crowvens	8
280	fade_emerge78823	8
280	Kazekage	8
280	Skomo	8
280	yulgur1	8
280	chipklip	8
286	Ganongeek	7
286	rachcl	7
286	MattieHD	7
286	Rumpletaezer	7
286	ApophisNova	7
286	monky_irl	7
286	Kowcio_	7
286	MyNamaSheff	7
286	MysticalKitty139	7
295	UncreativeArtist	6
295	loveseeker	6
295	CheifJumbo	6
295	GlitchyPlate810	6
295	cichy096	6
300	dabloons	5
