rank	username	minecraft:picked_up/minecraft:dark_oak_fence
1	TheShyPig	3441
2	pintsizedrogue	2552
3	Freak_Genius	2284
4	HellsSponge	1743
5	500am	1260
6	joethahobo	1062
7	KingMatthew506	1007
8	m_be9	795
9	GingerNeutron	725
10	Dusk_95	694
11	Merv__	674
12	ROY4LE	666
13	beeperbeeper5	641
14	El_Jalapeno	627
15	RatatJuice	610
16	Blackberry1310	593
17	oxfordschool	519
18	burbankbuilder28	515
19	Eczbek	395
20	Mahoose	391
21	Onennon	370
22	rarrq	346
23	EcksDofficial	332
24	EMC_	298
25	Fullut	290
26	jacxhadow	285
27	censorsheep	283
28	Soplight	265
29	Groovy_MoonBird	261
30	kekhon	251
31	Kateesaur	250
32	Euclidoris	249
33	jcool7	243
34	orxngejuice	227
35	Frozil12	224
36	TheDankPlatypus	214
37	NormanFetus	210
38	SaucyDark	207
39	Skippeh	196
40	Russiancat1	194
41	M_Patata	192
41	Groundler	192
41	MasterNueve	192
44	ImpavidArcher	189
44	Eraxa	189
46	Bandito_Roamer	177
47	Dedalus36	164
48	NameGenerat0r	161
49	lcvezra	159
50	Historical_Sand	156
50	Legendosh	156
52	stahouo	154
53	_Karmaa	153
54	JoCoLi	150
55	EveryonesUncle	147
56	Stiar	144
56	Njensen7	144
58	Tobinator_007	141
58	Wowful	141
60	titanlax	135
60	intropass	135
62	brycepants	128
63	Leyna3	127
64	AnnieBathory	125
65	IdeallyGrey	123
66	MyNameIsJobo	122
66	Snowflowe	122
68	bruh072	119
69	jnp_gaming	118
70	Smoke____	116
71	ProfessorBee	111
72	audiocracked	110
73	r123moore	109
74	Werbe	108
74	AssEatrAndLicker	108
76	MilleGrug	106
77	sebastiensaborio	105
78	MightyWertu	104
79	Akoot_	102
80	xxPipperDipperxx	101
80	MyNameIsDakar	101
82	MakeHistory157	99
83	TheOnlyRake	98
84	PortlyPete69	95
85	XxCookiequeenxX	94
86	FishyBoy3811	93
87	_Razar	89
88	Barlycorn	88
89	Winklepicker279	87
90	AlphaWolfPlaysMC	86
91	fluddd	85
92	Notta	83
93	fffMike	81
94	Hyp3rion_	80
95	Di_infiri	78
95	MAns_44	78
97	JayToe	76
98	Ecplosive	74
98	avalan64	74
98	__tomato	74
101	DarlaMeow	72
102	Incinere	71
103	thescout7	70
104	mariominejedi	69
104	Zythose	69
106	Nach0Bear	68
106	Ezekson	68
108	BlankityMcBlank	65
109	TheSecondLord	64
109	Xalithia	64
111	eviltunix	63
111	TechnoNinja64	63
113	paranoid_plant	62
113	noam464	62
115	Nycteus_	60
115	Matorz	60
117	EcksD	59
118	brofrickcheaters	57
119	_NieToksikpl_	56
120	Scathra	53
120	Hiryu27	53
122	420BreadLizard	52
123	wezzzi	51
124	livingdaydreams	50
124	ChocolatePepsi	50
126	NomadicRobin_	49
127	chlorinex	48
127	Inbefour	48
129	Prodiginus	47
129	Xclax101	47
131	FirsTimeGamingTV	46
132	SammiWolfGirl	44
133	teslawolf38	43
133	Inchef	43
135	Cowison	42
135	numbra	42
135	6king6colt6	42
138	eitanzaki	41
138	Kynigito	41
140	LexMakesHistory	40
140	YungMaki	40
140	Deguns123	40
143	dongli	38
143	CoffeeNoir	38
143	12Magner05	38
143	Hermanni__	38
147	YungJakobo	37
147	Chromary	37
147	Warlord324	37
150	Flores991	36
151	Natty	35
152	Bumpy419	34
152	RohnJosin	34
154	Norrhede	33
154	JasmineGK	33
156	The11thDoctor	32
156	FelixPSY375	32
158	Jiminie	31
158	YoshikageBites	31
160	Sky_light_KING	30
160	lillips	30
