rank	username	minecraft:picked_up/minecraft:dark_oak_fence
1	TheShyPig	3441
2	pintsizedrogue	2728
3	Freak_Genius	2284
4	HellsSponge	1743
5	500am	1449
6	joethahobo	1431
7	KingMatthew506	1007
8	m_be9	795
9	Merv__	728
10	GingerNeutron	725
11	Dusk_95	694
12	beeperbeeper5	676
13	ROY4LE	666
14	RatatJuice	636
15	El_Jalapeno	627
16	EMC_	601
17	Blackberry1310	593
18	oxfordschool	519
19	Mahoose	515
19	burbankbuilder28	515
21	Eczbek	395
22	Onennon	370
23	rarrq	346
24	TheDankPlatypus	345
25	EcksDofficial	332
26	Soplight	296
27	Fullut	290
28	jacxhadow	285
29	censorsheep	283
30	Groovy_MoonBird	261
31	kekhon	251
32	Kateesaur	250
33	Euclidoris	249
34	jcool7	243
35	orxngejuice	227
36	Frozil12	224
37	NormanFetus	210
38	SaucyDark	207
39	TheSecondLord	201
40	Skippeh	196
41	ImpavidArcher	195
42	Russiancat1	194
43	M_Patata	192
43	Groundler	192
43	MasterNueve	192
46	Eraxa	189
47	Bandito_Roamer	177
47	Lord_Jord	177
49	Njensen7	175
50	Dedalus36	164
51	NameGenerat0r	161
52	lcvezra	159
53	Historical_Sand	156
53	Legendosh	156
55	Alteriity	155
55	xxPipperDipperxx	155
57	RebelAndroid	154
57	stahouo	154
59	_Karmaa	153
60	JoCoLi	150
61	EveryonesUncle	147
62	Stiar	144
63	Tobinator_007	141
63	Wowful	141
65	titanlax	135
65	intropass	135
67	Snowflowe	131
68	brycepants	128
69	Leyna3	127
70	AnnieBathory	125
70	Jiminie	125
72	IdeallyGrey	123
73	MyNameIsJobo	122
74	bruh072	119
74	tsitrawhy	119
76	groofles	118
76	jnp_gaming	118
78	Smoke____	117
79	YungMaki	112
80	ProfessorBee	111
81	audiocracked	110
82	r123moore	109
83	Werbe	108
84	fffMike	106
84	MilleGrug	106
86	Steelynan	105
87	MightyWertu	104
88	Akoot_	102
89	MyNameIsDakar	101
90	Touched_Bread	100
91	MakeHistory157	99
92	TheOnlyRake	98
93	PortlyPete69	95
94	XxCookiequeenxX	94
95	FishyBoy3811	93
96	Lez_	91
97	_Razar	89
98	Barlycorn	88
99	Winklepicker279	87
100	SyntheticSurgeon	86
100	AlphaWolfPlaysMC	86
102	fluddd	85
103	Notta	83
104	ZoomieZoomie	82
105	PlasticOtari	81
106	Hyp3rion_	80
107	Huwulling	78
107	Di_infiri	78
107	MAns_44	78
110	JayToe	76
111	Ecplosive	74
111	avalan64	74
111	__tomato	74
114	DarlaMeow	72
114	pixelviolin	72
116	Incinere	71
117	KarlKaek	70
117	thescout7	70
119	mariominejedi	69
119	Zythose	69
121	Nach0Bear	68
121	Ezekson	68
123	LeauVox4921	67
124	BlankityMcBlank	65
125	Xalithia	64
126	eviltunix	63
126	TechnoNinja64	63
128	paranoid_plant	62
128	noam464	62
130	Nycteus_	60
130	Matorz	60
132	EcksD	59
133	Kekoo	58
134	brofrickcheaters	57
135	NieToksikpl	56
136	Scathra	53
136	Hiryu27	53
138	420BreadLizard	52
139	wezzzi	51
140	livingdaydreams	50
140	ChocolatePepsi	50
142	NomadicRobin_	49
143	chlorinex	48
143	Inbefour	48
145	Prodiginus	47
145	Xclax101	47
147	FirsTimeGamingTV	46
148	SammiWolfGirl	44
149	teslawolf38	43
149	Inchef	43
151	Cowison	42
151	numbra	42
151	6king6colt6	42
151	LeGold	42
155	eitanzaki	41
155	Kynigito	41
157	LexMakesHistory	40
157	Deguns123	40
157	Hermanni__	40
160	dongli	38
160	CoffeeNoir	38
160	12Magner05	38
163	YungJakobo	37
163	Kakolbus	37
163	Chromary	37
163	Warlord324	37
167	Flores991	36
167	lillips	36
167	Fuad_R	36
170	Natty	35
171	Bumpy419	34
171	RohnJosin	34
173	prizm_	33
173	Norrhede	33
173	JasmineGK	33
176	The11thDoctor	32
176	FelixPSY375	32
178	DinoDoctor_	31
178	lordpipe	31
178	YoshikageBites	31
181	Sky_light_KING	30
182	MindyDooWho	29
182	thewindmillman	29
182	Blu3beast	29
182	Segotep999	29
186	Drlzyy	28
187	itburb	27
187	KeruNatsema	27
187	Optiprimus	27
187	Enderslayerxz3	27
191	BlancoFlaco	26
191	Megarboh	26
191	AngalexikCZ	26
191	Awyrlas	26
191	PegLegPete93	26
191	XboxPanda	26
191	Windo_licker	26
191	impossibleteapot	26
191	yoyoYoloMonke	26
191	LordSpeed37	26
201	_Dean_123	25
202	bigstankyy	24
202	heckface	24
202	dartwaffle	24
202	Kubeusz2010	24
202	Sral7	24
207	stuy9	23
207	wwwwinnebagoooo	23
209	Foof13	22
209	Cortexia	22
209	Ze_BaronKrigler	22
212	dudcreeper	21
212	Cryptacity	21
212	pappaberg	21
212	AlexxO_o	21
216	RoskobiOne	20
216	Bolete	20
218	benediktine1	19
218	Jeteight	19
218	parodypatient	19
218	Spacewardharpy7	19
218	CattSoup	19
223	AshleeCW	18
223	Hpdinosaur	18
223	SuperPooch06	18
226	DTwenty	17
226	Blaiku	17
226	ayamefag	17
226	Vellu21	17
230	SquadMonster	16
230	CliffEmAll	16
230	Smashic	16
230	Hisiste	16
230	kyouma777	16
230	TheOuterCore	16
236	Mr_Byzantine	15
236	Hanselhoof	15
236	SellyZ	15
236	2blox	15
236	kinas45y5	15
241	Skylord_Luke	14
242	set67	13
242	Karetoko	13
242	Deathkob	13
242	claivin	13
242	SvenskaHugo	13
247	Ozixar	12
247	KliBeast21	12
247	EtherealEspresso	12
250	Prismyst	11
250	Ssor69	11
250	MrExplorer	11
250	Arceus1975	11
250	seramalen	11
250	Moofyman	11
250	dezxalo	11
250	Jimi7hits	11
250	sp00ky_ghost977	11
259	Racengan	10
259	MineMaster0012	10
259	CalebDHawk	10
259	anbbang	10
263	Ailmast	9
263	Sebaschan__	9
263	MSK__	9
263	Sleepy_Time_	9
263	Khelvoryk	9
263	Nicky_H225	9
263	SteveCraftBlocks	9
263	NotMeanttoChange	9
263	Motsaro	9
263	2Stout	9
263	Parcc	9
263	RobotMinion101	9
263	Kim_Jong_eel	9
263	wirelesstree	9
263	Smiguli_	9
263	layabout100	9
279	Crowvens	8
279	fade_emerge78823	8
279	Kazekage	8
279	Skomo	8
279	yulgur1	8
279	chipklip	8
285	Ganongeek	7
285	rachcl	7
285	Rumpletaezer	7
285	ApophisNova	7
285	monky_irl	7
285	Kowcio_	7
285	MyNamaSheff	7
285	MysticalKitty139	7
293	MattieHD	6
293	UncreativeArtist	6
293	loveseeker	6
293	CheifJumbo	6
293	GlitchyPlate810	6
293	cichy096	6
299	dabloons	5
299	Sleek_Storm_721	5
