rank	username	minecraft:picked_up/minecraft:dark_oak_fence
1	TheShyPig	3441
2	pintsizedrogue	2723
3	Freak_Genius	2284
4	HellsSponge	1743
5	500am	1449
6	joethahobo	1247
7	KingMatthew506	1007
8	m_be9	795
9	Merv__	728
10	GingerNeutron	725
11	Dusk_95	694
12	ROY4LE	666
13	beeperbeeper5	663
14	El_Jalapeno	627
15	RatatJuice	621
16	EMC_	601
17	Blackberry1310	593
18	oxfordschool	519
19	burbankbuilder28	515
20	Mahoose	497
21	Eczbek	395
22	Onennon	370
23	rarrq	346
24	TheDankPlatypus	335
25	EcksDofficial	332
26	Fullut	290
27	jacxhadow	285
28	censorsheep	283
29	Soplight	271
30	Groovy_MoonBird	261
31	kekhon	251
32	Kateesaur	250
33	Euclidoris	249
34	jcool7	243
35	orxngejuice	227
36	Frozil12	224
37	NormanFetus	210
38	SaucyDark	207
39	Skippeh	196
40	ImpavidArcher	194
40	Russiancat1	194
42	M_Patata	192
42	Groundler	192
42	MasterNueve	192
45	Eraxa	189
46	Bandito_Roamer	177
46	Lord_Jord	177
48	Njensen7	174
49	Dedalus36	164
50	NameGenerat0r	161
51	lcvezra	159
52	Historical_Sand	156
52	Legendosh	156
54	RebelAndroid	154
54	stahouo	154
56	xxPipperDipperxx	153
56	_Karmaa	153
58	JoCoLi	150
59	EveryonesUncle	147
60	Stiar	144
61	Tobinator_007	141
61	Wowful	141
63	titanlax	135
63	intropass	135
65	brycepants	128
66	Leyna3	127
67	AnnieBathory	125
68	IdeallyGrey	123
69	MyNameIsJobo	122
69	Snowflowe	122
71	TheSecondLord	120
71	Jiminie	120
73	bruh072	119
73	tsitrawhy	119
75	jnp_gaming	118
76	Smoke____	117
77	YungMaki	112
78	ProfessorBee	111
79	audiocracked	110
80	r123moore	109
81	Werbe	108
82	MilleGrug	106
83	Steelynan	105
84	MightyWertu	104
85	Akoot_	102
86	MyNameIsDakar	101
87	MakeHistory157	99
88	TheOnlyRake	98
89	PortlyPete69	95
90	XxCookiequeenxX	94
91	FishyBoy3811	93
92	groofles	91
93	_Razar	89
94	Barlycorn	88
95	Winklepicker279	87
96	AlphaWolfPlaysMC	86
97	fluddd	85
98	Notta	83
99	fffMike	81
100	Hyp3rion_	80
101	Di_infiri	78
101	MAns_44	78
103	JayToe	76
104	Touched_Bread	75
105	Ecplosive	74
105	avalan64	74
105	__tomato	74
108	DarlaMeow	72
108	pixelviolin	72
110	Incinere	71
111	KarlKaek	70
111	thescout7	70
113	mariominejedi	69
113	Zythose	69
115	Nach0Bear	68
115	Ezekson	68
117	BlankityMcBlank	65
118	Xalithia	64
119	eviltunix	63
119	TechnoNinja64	63
121	paranoid_plant	62
121	noam464	62
123	Nycteus_	60
123	Matorz	60
125	EcksD	59
126	Kekoo	58
127	brofrickcheaters	57
128	_NieToksikpl_	56
129	Scathra	53
129	Hiryu27	53
131	420BreadLizard	52
132	wezzzi	51
133	livingdaydreams	50
133	ChocolatePepsi	50
135	NomadicRobin_	49
135	PlasticOtari	49
137	chlorinex	48
137	Inbefour	48
139	Prodiginus	47
139	Xclax101	47
139	ZoomieZoomie	47
142	FirsTimeGamingTV	46
143	SammiWolfGirl	44
144	teslawolf38	43
144	Inchef	43
146	Cowison	42
146	numbra	42
146	6king6colt6	42
149	eitanzaki	41
149	Kynigito	41
151	LexMakesHistory	40
151	Deguns123	40
151	Hermanni__	40
154	dongli	38
154	CoffeeNoir	38
154	12Magner05	38
157	YungJakobo	37
157	Chromary	37
157	Warlord324	37
160	Flores991	36
161	Natty	35
162	Bumpy419	34
162	RohnJosin	34
164	LeauVox4921	33
164	Norrhede	33
164	JasmineGK	33
167	The11thDoctor	32
167	FelixPSY375	32
169	Fuad_R	31
169	lordpipe	31
169	YoshikageBites	31
172	Sky_light_KING	30
172	lillips	30
174	MindyDooWho	29
174	Blu3beast	29
174	Segotep999	29
177	Drlzyy	28
178	itburb	27
178	KeruNatsema	27
178	Optiprimus	27
181	BlancoFlaco	26
181	Megarboh	26
181	AngalexikCZ	26
181	Awyrlas	26
181	PegLegPete93	26
181	XboxPanda	26
181	Windo_licker	26
181	impossibleteapot	26
181	yoyoYoloMonke	26
181	LordSpeed37	26
191	_Dean_123	25
192	bigstankyy	24
192	heckface	24
192	dartwaffle	24
192	Kubeusz2010	24
192	Enderslayerxz3	24
192	Sral7	24
198	stuy9	23
199	Foof13	22
199	Cortexia	22
199	Ze_BaronKrigler	22
202	dudcreeper	21
202	Cryptacity	21
202	pappaberg	21
205	RoskobiOne	20
205	Bolete	20
205	wwwwinnebagoooo	20
208	benediktine1	19
208	Jeteight	19
208	LeGold	19
208	CattSoup	19
