rank	username	minecraft:picked_up/minecraft:dark_oak_fence
1	TheShyPig	3441
2	pintsizedrogue	2745
3	FreakGenius	2284
4	HellsSponge	1743
5	500am	1515
6	joethahobo	1445
7	KingMatthew506	1007
8	EMC_	825
9	m_be9	795
10	Merv__	756
10	beeperbeeper5	756
12	GingerNeutron	725
13	Druid95	709
14	ROY4LE	666
15	CattSoup	658
16	RatatJuice	641
17	El_Jalapeno	627
18	Blackberry1310	593
19	Mahoose	551
20	ConnorDanky_	519
21	burbankbuilder28	515
22	TheDankPlatypus	483
23	Njensen7	427
24	Crowman1	421
25	Eczbek	395
26	Manaateee	389
27	Onennon	370
28	skitzxo	366
29	EveryonesUncle	348
30	rarrq	346
31	Mattesco	342
32	Soplight	323
33	luseis	305
34	fffMike	297
35	Fullut	290
36	jacxhadow	285
37	Lez_	283
37	censorsheep	283
39	Groovy_MoonBird	265
40	kekhon	251
41	Kateesaur	250
42	Euclidoris	249
43	MAns_44	247
44	TheSecondLord	243
44	jcool7	243
46	Napoleonpancake	233
47	orxngejuice	227
48	Frozil20	224
49	NormanFetus	210
50	SaucyDark	207
51	Reneedium	204
52	Skippeh	196
53	ImpavidArcher	195
54	Russiancat1	194
55	M_Patata	192
55	Groundler	192
55	MasterNueve	192
58	olliebollie48	191
59	Huwulling	190
60	Alteriity	189
60	Eraxa	189
62	lorywithay	187
63	Pumpkin_P_Patch	186
64	Kowcio_	184
65	Jimb0nat0r	183
66	Kakolbus	178
67	Bandito_Roamer	177
67	Lord_Jord	177
69	SyntheticSurgeon	174
70	Historical_Sand	172
71	Ryan_GEMS	164
72	Legendosh	163
73	NameGenerat0r	161
74	xxPipperDipperxx	159
74	miramyu	159
76	RebelAndroid	154
76	xzvu	154
78	_Karmaa	153
79	JoCoLi	150
80	Stiar	144
81	YungMaki	143
82	Tobinator_007	141
82	Wowful	141
84	Snowflowe	136
85	titanlax	135
85	intropass	135
87	brycepants	128
88	Leyna3	127
89	AnnieBathory	125
90	IdeallyGrey	123
91	MyNameIsJobo	122
92	Werbe	119
92	bruh072	119
92	tsitrawhy	119
95	groofles	118
95	jnp_gaming	118
97	Yamdalorian	117
98	ProfessorBee	111
98	Steelynan	111
100	audiocracked	110
101	r123moore	109
102	Dakar_	106
102	MilleGrug	106
104	MightyWertu	104
105	pixelviolin	103
106	Akoot_	102
107	Elastiq	101
108	Touched_Bread	100
109	Nach0Bear	99
109	MakeHistory157	99
111	TheOnlyRake	98
112	Hyp3rion_	95
112	PortlyPete69	95
114	XxCookiequeenxX	94
115	FishyBoy3811	93
116	wwwwinnebagoooo	91
117	_Razaria	89
117	ZoomieZoomie	89
119	Barlycorn	88
120	Winklepicker279	87
121	AlphaWolfPlaysMC	86
122	fluddd	85
123	Notta	83
124	KarlKaek	81
124	PlasticOtari	81
126	Di_infiri	78
127	JayToe	76
128	SpacesickPrism	75
129	Ecplosive	74
129	avalan64	74
129	__tomato	74
132	DarlaMeow	72
133	Incinere	71
134	Archsam	70
134	Secret_Canary	70
134	thescout7	70
137	mariominejedi	69
137	Zythose	69
139	Ezekson	68
140	LeauVox4921	67
140	JoeSaysBingBong	67
142	MattieHD	66
143	Mr_Byzantine	65
143	BlankityMcBlank	65
145	Xalithia	64
146	CLG_Kata	63
146	eviltunix	63
146	TechnoNinja64	63
149	paranoid_plant	62
149	noam464	62
149	AlexxO_o	62
152	k_ce	61
152	12Magner05	61
154	blackeemperor	60
154	Matorz	60
156	NieToksikpl	59
156	EcksD	59
158	Kekoo	58
159	brofrickcheaters	57
160	Scathra	53
160	Hiryu27	53
160	Enderxz3	53
163	420BreadLizard	52
163	TheWickedBird	52
165	wezzzi	51
166	livingdaydreams	50
166	ChocolatePepsi	50
168	j5ylim	49
168	NomadicRobin_	49
170	chlorinex	48
170	Inbefour	48
172	Prodiginus	47
172	Xclax101	47
174	FirsTimeGamingTV	46
175	SammiWolfGirl	45
176	teslawolf38	43
176	Inchef	43
178	Cowison	42
178	ImNotYuqii	42
178	6king6colt6	42
178	QuiCreans	42
178	goldyx	42
183	myaccountwasgone	41
183	eitanzaki	41
183	Kynigito	41
186	LexMakesHistory	40
186	TheKingK_	40
186	Deguns123	40
186	hermmm_	40
190	remgrandt	38
190	CoffeeNoir	38
192	MSK__	37
192	Jakobo1337	37
192	Chromary	37
192	Warlord324	37
196	DinoDoctor_	36
196	Flores991	36
196	ActualPatbaf	36
196	emreknugrlu	36
196	Fuad_R	36
201	RoskobiOne	35
201	Natty	35
203	thebaddruid	34
203	Bumpy419	34
203	RohnJosin	34
206	prizm_	33
206	Norrhede	33
206	Skylord_Luke	33
206	JasmineGK	33
210	The11thDoctor	32
210	FelixPSY375	32
212	crashomon	31
212	Jackattack53	31
212	lordpipe	31
212	Segotep999	31
212	Biites	31
217	SmashingPump	30
217	IamCL4SSY	30
219	MindyDooWho	29
219	thewindmillman	29
219	Hahaa_0	29
219	Blu3beast	29
223	fragrantmonke444	28
224	77Holly7	27
224	LagVibes	27
224	KeruNatsema	27
224	Optiprimus	27
228	BlancoFlaco	26
228	Megarboh	26
228	AngalexikCZ	26
228	Awyrlas	26
228	PegLegPete93	26
228	XboxPanda	26
228	Windo_licker	26
228	impossibleteapot	26
228	yoyoYoloMonke	26
228	LordSpeed37	26
238	_Dean_123	25
238	Smashic	25
240	bigstankyy	24
240	SOA1RR	24
240	heckface	24
240	dartwaffle	24
240	Kubeusz2010	24
240	Sral7	24
246	stuy9	23
247	Foof13	22
247	Cortexia	22
247	RebytreGT	22
247	Ze_BaronKrigler	22
251	dudcreeper	21
251	Cryptacity	21
251	pappaberg	21
251	Spacewardharpy7	21
255	_Nat666	20
255	Bolete	20
255	Olib3ar	20
255	kalzor	20
259	PazinGaming	19
259	benediktine1	19
259	Krowuss	19
259	JETrotter	19
259	parodypatient	19
264	AshleeCW	18
264	Hpdinosaur	18
264	SuperPooch06	18
264	SvenskaHugo	18
268	GamerDuck123	17
268	oscminus	17
268	DTwenty	17
268	Blaiku	17
268	ayamefag	17
268	Vellu21	17
274	_Huge_Male_	16
274	SquadMonster	16
274	CliffEmAll	16
274	ScootOfBoot	16
274	Sorry_Arey	16
274	Hisiste	16
274	kyouma777	16
274	TheOuterCore	16
282	excelsionprime	15
282	Hanselhoof	15
282	SellyZ	15
282	pretty_pink_reno	15
282	2blox_	15
282	annebolyn	15
288	diamondgolem35	14
288	catandmoose	14
290	Prismyst	13
290	set67	13
290	Karetoko	13
290	Deathkob	13
290	claivin	13
295	Apollo_993	12
295	Dblikstad	12
295	Ozixar	12
295	CaracolCxnt	12
295	KliBeast21	12
295	EtherealEspresso	12
