rank	username	minecraft:picked_up/minecraft:dark_oak_fence
1	TheShyPig	3441
2	pintsizedrogue	2614
3	Freak_Genius	2284
4	HellsSponge	1743
5	500am	1296
6	joethahobo	1062
7	KingMatthew506	1007
8	m_be9	795
9	GingerNeutron	725
10	Dusk_95	694
11	Merv__	674
12	ROY4LE	666
13	beeperbeeper5	644
14	El_Jalapeno	627
15	RatatJuice	610
16	Blackberry1310	593
17	oxfordschool	519
18	burbankbuilder28	515
19	Mahoose	401
20	Eczbek	395
21	Onennon	370
22	rarrq	346
23	EcksDofficial	332
24	EMC_	306
25	Fullut	290
26	jacxhadow	285
27	censorsheep	283
28	Soplight	265
29	Groovy_MoonBird	261
30	kekhon	251
31	Kateesaur	250
32	Euclidoris	249
33	jcool7	243
34	orxngejuice	227
35	Frozil12	224
36	TheDankPlatypus	214
37	NormanFetus	210
38	SaucyDark	207
39	Skippeh	196
40	Russiancat1	194
41	M_Patata	192
41	Groundler	192
41	MasterNueve	192
44	ImpavidArcher	189
44	Eraxa	189
46	Bandito_Roamer	177
47	Dedalus36	164
48	NameGenerat0r	161
49	lcvezra	159
50	Historical_Sand	156
50	Legendosh	156
52	stahouo	154
53	_Karmaa	153
54	JoCoLi	150
55	EveryonesUncle	147
56	Stiar	144
56	Njensen7	144
58	Tobinator_007	141
58	Wowful	141
60	titanlax	135
60	intropass	135
62	brycepants	128
63	Leyna3	127
64	AnnieBathory	125
65	IdeallyGrey	123
66	MyNameIsJobo	122
66	Snowflowe	122
68	bruh072	119
69	jnp_gaming	118
70	Smoke____	116
71	ProfessorBee	111
72	audiocracked	110
73	r123moore	109
74	Werbe	108
74	AssEatrAndLicker	108
76	MilleGrug	106
77	sebastiensaborio	105
78	MightyWertu	104
79	Akoot_	102
80	xxPipperDipperxx	101
80	MyNameIsDakar	101
82	MakeHistory157	99
83	TheOnlyRake	98
84	PortlyPete69	95
85	XxCookiequeenxX	94
86	FishyBoy3811	93
87	Jiminie	91
88	_Razar	89
89	Barlycorn	88
90	Winklepicker279	87
91	AlphaWolfPlaysMC	86
92	fluddd	85
93	Notta	83
94	fffMike	81
95	Hyp3rion_	80
96	Di_infiri	78
96	MAns_44	78
98	JayToe	76
99	Ecplosive	74
99	avalan64	74
99	__tomato	74
102	DarlaMeow	72
103	Incinere	71
104	KarlKaek	70
104	thescout7	70
106	mariominejedi	69
106	Zythose	69
108	Nach0Bear	68
108	Ezekson	68
110	BlankityMcBlank	65
111	TheSecondLord	64
111	Xalithia	64
113	eviltunix	63
113	TechnoNinja64	63
115	paranoid_plant	62
115	noam464	62
117	Nycteus_	60
117	Matorz	60
119	EcksD	59
120	brofrickcheaters	57
121	_NieToksikpl_	56
122	Scathra	53
122	Hiryu27	53
124	420BreadLizard	52
125	wezzzi	51
126	livingdaydreams	50
126	ChocolatePepsi	50
128	NomadicRobin_	49
129	chlorinex	48
129	Inbefour	48
131	Prodiginus	47
131	Xclax101	47
133	FirsTimeGamingTV	46
134	SammiWolfGirl	44
135	teslawolf38	43
135	Inchef	43
137	Cowison	42
137	numbra	42
137	6king6colt6	42
140	eitanzaki	41
140	Kynigito	41
142	LexMakesHistory	40
142	YungMaki	40
142	Deguns123	40
145	dongli	38
145	CoffeeNoir	38
145	12Magner05	38
145	Hermanni__	38
149	YungJakobo	37
149	Chromary	37
149	Warlord324	37
152	Flores991	36
153	Natty	35
154	Bumpy419	34
154	RohnJosin	34
156	Norrhede	33
156	JasmineGK	33
158	The11thDoctor	32
158	FelixPSY375	32
160	YoshikageBites	31
161	Sky_light_KING	30
161	lillips	30
163	MindyDooWho	29
163	Blu3beast	29
163	lordpipe	29
166	Drlzyy	28
166	PlasticOtari	28
168	KeruNatsema	27
168	Lord_Jord	27
168	Optiprimus	27
168	pixelviolin	27
172	BlancoFlaco	26
172	Megarboh	26
172	AngalexikCZ	26
172	Awyrlas	26
172	PegLegPete93	26
172	XboxPanda	26
172	Windo_licker	26
172	impossibleteapot	26
172	yoyoYoloMonke	26
172	LordSpeed37	26
182	_Dean_123	25
183	bigstankyy	24
183	heckface	24
183	Kubeusz2010	24
183	Enderslayerxz3	24
183	Sral7	24
188	stuy9	23
189	Foof13	22
189	Cortexia	22
189	Ze_BaronKrigler	22
192	dudcreeper	21
192	Cryptacity	21
192	pappaberg	21
195	Bolete	20
196	benediktine1	19
197	AshleeCW	18
197	Hpdinosaur	18
197	SuperPooch06	18
200	DTwenty	17
200	Blaiku	17
200	ayamefag	17
200	Vellu21	17
204	SquadMonster	16
204	CliffEmAll	16
204	Hisiste	16
204	kyouma777	16
204	TheOuterCore	16
209	Hanselhoof	15
209	SellyZ	15
209	2blox	15
209	kinas45y5	15
213	set67	13
213	Karetoko	13
