rank	username	minecraft:picked_up/minecraft:dark_oak_fence
1	TheShyPig	3441
2	pintsizedrogue	2723
3	Freak_Genius	2284
4	HellsSponge	1743
5	500am	1449
6	joethahobo	1431
7	KingMatthew506	1007
8	m_be9	795
9	Merv__	728
10	GingerNeutron	725
11	Dusk_95	694
12	ROY4LE	666
13	beeperbeeper5	664
14	El_Jalapeno	627
15	RatatJuice	621
16	EMC_	601
17	Blackberry1310	593
18	oxfordschool	519
19	burbankbuilder28	515
20	Mahoose	500
21	Eczbek	395
22	Onennon	370
23	rarrq	346
24	TheDankPlatypus	345
25	EcksDofficial	332
26	Fullut	290
27	jacxhadow	285
28	censorsheep	283
29	Soplight	271
30	Groovy_MoonBird	261
31	kekhon	251
32	Kateesaur	250
33	Euclidoris	249
34	jcool7	243
35	orxngejuice	227
36	Frozil12	224
37	NormanFetus	210
38	SaucyDark	207
39	TheSecondLord	201
40	Skippeh	196
41	ImpavidArcher	195
42	Russiancat1	194
43	M_Patata	192
43	Groundler	192
43	MasterNueve	192
46	Eraxa	189
47	Bandito_Roamer	177
47	Lord_Jord	177
49	Njensen7	175
50	Dedalus36	164
51	NameGenerat0r	161
52	lcvezra	159
53	Historical_Sand	156
53	Legendosh	156
55	xxPipperDipperxx	155
56	RebelAndroid	154
56	stahouo	154
58	_Karmaa	153
59	JoCoLi	150
60	EveryonesUncle	147
61	Stiar	144
62	Tobinator_007	141
62	Wowful	141
64	titanlax	135
64	intropass	135
66	brycepants	128
67	Leyna3	127
68	AnnieBathory	125
69	IdeallyGrey	123
70	MyNameIsJobo	122
70	Snowflowe	122
72	Jiminie	120
73	bruh072	119
73	tsitrawhy	119
75	groofles	118
75	jnp_gaming	118
77	Smoke____	117
78	YungMaki	112
79	ProfessorBee	111
80	audiocracked	110
81	r123moore	109
82	Werbe	108
83	fffMike	106
83	MilleGrug	106
85	Steelynan	105
86	MightyWertu	104
87	Akoot_	102
88	MyNameIsDakar	101
89	MakeHistory157	99
90	TheOnlyRake	98
91	PortlyPete69	95
92	XxCookiequeenxX	94
93	FishyBoy3811	93
94	_Razar	89
95	Barlycorn	88
96	Winklepicker279	87
97	AlphaWolfPlaysMC	86
98	fluddd	85
99	Notta	83
100	Hyp3rion_	80
101	Di_infiri	78
101	MAns_44	78
103	ZoomieZoomie	77
104	JayToe	76
105	Touched_Bread	75
106	Ecplosive	74
106	avalan64	74
106	__tomato	74
109	DarlaMeow	72
109	pixelviolin	72
111	Incinere	71
112	KarlKaek	70
112	thescout7	70
114	mariominejedi	69
114	Zythose	69
116	Huwulling	68
116	Nach0Bear	68
116	Ezekson	68
119	LeauVox4921	67
120	BlankityMcBlank	65
121	Xalithia	64
122	eviltunix	63
122	TechnoNinja64	63
124	paranoid_plant	62
124	noam464	62
126	Nycteus_	60
126	Matorz	60
128	Kekoo	58
129	brofrickcheaters	57
130	NieToksikpl	56
131	Scathra	53
131	Hiryu27	53
133	420BreadLizard	52
134	wezzzi	51
135	livingdaydreams	50
135	ChocolatePepsi	50
137	Lez_	49
137	NomadicRobin_	49
137	PlasticOtari	49
140	chlorinex	48
140	Inbefour	48
142	Prodiginus	47
142	Xclax101	47
144	FirsTimeGamingTV	46
145	SammiWolfGirl	44
146	teslawolf38	43
146	Inchef	43
148	Cowison	42
148	numbra	42
148	6king6colt6	42
148	LeGold	42
152	eitanzaki	41
152	Kynigito	41
154	LexMakesHistory	40
154	Deguns123	40
154	Hermanni__	40
157	dongli	38
157	CoffeeNoir	38
157	12Magner05	38
160	YungJakobo	37
160	Chromary	37
160	Warlord324	37
163	Flores991	36
163	Fuad_R	36
165	Natty	35
166	Bumpy419	34
166	RohnJosin	34
168	prizm_	33
168	Norrhede	33
168	JasmineGK	33
171	The11thDoctor	32
171	FelixPSY375	32
173	lordpipe	31
173	YoshikageBites	31
175	Sky_light_KING	30
175	lillips	30
177	MindyDooWho	29
177	thewindmillman	29
177	Blu3beast	29
177	Segotep999	29
181	Drlzyy	28
182	itburb	27
182	KeruNatsema	27
182	Optiprimus	27
182	Enderslayerxz3	27
186	BlancoFlaco	26
186	Megarboh	26
186	AngalexikCZ	26
186	Awyrlas	26
186	PegLegPete93	26
186	XboxPanda	26
186	Windo_licker	26
186	impossibleteapot	26
186	yoyoYoloMonke	26
186	LordSpeed37	26
196	_Dean_123	25
197	bigstankyy	24
197	heckface	24
197	dartwaffle	24
197	Kubeusz2010	24
197	Sral7	24
202	stuy9	23
203	Foof13	22
203	Cortexia	22
203	Ze_BaronKrigler	22
206	dudcreeper	21
206	Cryptacity	21
206	pappaberg	21
209	RoskobiOne	20
209	Bolete	20
209	wwwwinnebagoooo	20
212	benediktine1	19
