rank	username	minecraft:picked_up/minecraft:dark_oak_fence
1	TheShyPig	3441
2	pintsizedrogue	2740
3	FreakGenius	2284
4	HellsSponge	1743
5	500am	1449
6	joethahobo	1445
7	KingMatthew506	1007
8	EMC_	823
9	m_be9	795
10	beeperbeeper5	741
11	Merv__	736
12	GingerNeutron	725
13	Druid95	709
14	ROY4LE	666
15	CattSoup	658
16	RatatJuice	636
17	El_Jalapeno	627
18	Blackberry1310	593
19	Mahoose	551
20	ConnorDanky_	519
21	burbankbuilder28	515
22	TheDankPlatypus	483
23	Crowman1	421
24	Eczbek	395
25	Manaateee	389
26	Onennon	370
27	rarrq	346
28	xolstoi	332
29	Soplight	310
30	luseis	304
31	fffMike	297
32	Fullut	290
33	jacxhadow	285
34	censorsheep	283
35	Groovy_MoonBird	264
36	kekhon	251
37	Kateesaur	250
38	Euclidoris	249
39	jcool7	243
40	Lez_	234
41	TheSecondLord	228
42	orxngejuice	227
43	Frozil20	224
44	NormanFetus	210
45	SaucyDark	207
46	Skippeh	196
47	ImpavidArcher	195
48	Russiancat1	194
49	M_Patata	192
49	Groundler	192
49	MasterNueve	192
52	olliebollie48	191
53	Eraxa	189
54	Alteriity	188
55	Huwulling	181
56	Kakolbus	178
57	Bandito_Roamer	177
57	Lord_Jord	177
59	Njensen7	175
60	SyntheticSurgeon	174
61	Historical_Sand	172
62	Ryan_GEMS	164
63	NameGenerat0r	161
64	lorywithay	160
65	xxPipperDipperxx	159
65	lcvezra	159
67	MineMaster0012	157
68	Legendosh	156
69	RebelAndroid	154
69	xzvu	154
71	_Karmaa	153
72	JoCoLi	150
73	EveryonesUncle	147
74	Stiar	144
75	YungMaki	143
76	Tobinator_007	141
76	Wowful	141
78	Snowflowe	136
79	titanlax	135
79	intropass	135
81	brycepants	128
82	Leyna3	127
83	AnnieBathory	125
84	IdeallyGrey	123
85	MyNameIsJobo	122
86	bruh072	119
86	tsitrawhy	119
88	groofles	118
88	jnp_gaming	118
90	Jimb0nat0r	117
90	AdmiralSmoke	117
92	Mattesco	114
93	ProfessorBee	111
94	audiocracked	110
94	MAns_44	110
96	r123moore	109
97	Werbe	108
98	Kowcio_	107
99	Dakar_	106
99	MilleGrug	106
101	Steelynan	105
102	MightyWertu	104
103	Akoot_	102
104	Elastiq	101
105	Touched_Bread	100
106	MakeHistory157	99
107	TheOnlyRake	98
108	pixelviolin	96
109	PortlyPete69	95
110	XxCookiequeenxX	94
111	FishyBoy3811	93
112	wwwwinnebagoooo	91
113	_Razaria	89
