rank	username	minecraft:picked_up/minecraft:dark_oak_fence
1	TheShyPig	3441
2	pintsizedrogue	2739
3	FreakGenius	2284
4	HellsSponge	1743
5	500am	1449
6	joethahobo	1445
7	KingMatthew506	1007
8	EMC_	822
9	m_be9	795
10	Merv__	736
11	GingerNeutron	725
12	beeperbeeper5	709
12	Druid95	709
14	ROY4LE	666
15	CattSoup	658
16	RatatJuice	636
17	El_Jalapeno	627
18	Blackberry1310	593
19	Mahoose	551
20	ConnorDanky_	519
21	burbankbuilder28	515
22	TheDankPlatypus	483
23	Crowman1	421
24	Eczbek	395
25	Manaateee	383
26	Onennon	370
27	rarrq	346
28	xolstoi	332
29	Soplight	310
30	Fullut	290
31	jacxhadow	285
32	censorsheep	283
33	luseis	271
34	Groovy_MoonBird	261
35	kekhon	251
36	Kateesaur	250
37	Euclidoris	249
38	jcool7	243
39	Lez_	231
40	TheSecondLord	227
40	orxngejuice	227
42	Frozil20	224
43	NormanFetus	210
44	SaucyDark	207
45	Skippeh	196
46	ImpavidArcher	195
47	Russiancat1	194
48	M_Patata	192
48	Groundler	192
48	MasterNueve	192
51	olliebollie48	191
52	Eraxa	189
53	Alteriity	188
54	Bandito_Roamer	177
54	Huwulling	177
54	Lord_Jord	177
57	Njensen7	175
58	SyntheticSurgeon	174
59	Historical_Sand	172
60	Ryan_GEMS	164
61	NameGenerat0r	161
62	xxPipperDipperxx	159
62	lcvezra	159
64	MineMaster0012	157
65	Legendosh	156
66	RebelAndroid	154
66	xzvu	154
68	_Karmaa	153
69	JoCoLi	150
70	EveryonesUncle	147
71	Stiar	144
72	Tobinator_007	141
72	Wowful	141
74	fffMike	139
75	Snowflowe	136
76	titanlax	135
76	intropass	135
78	brycepants	128
79	Leyna3	127
80	AnnieBathory	125
81	IdeallyGrey	123
82	MyNameIsJobo	122
83	bruh072	119
83	tsitrawhy	119
85	groofles	118
85	jnp_gaming	118
87	AdmiralSmoke	117
88	YungMaki	112
89	ProfessorBee	111
90	audiocracked	110
90	MAns_44	110
92	r123moore	109
93	Werbe	108
94	Dakar_	106
94	MilleGrug	106
96	Steelynan	105
97	MightyWertu	104
98	Akoot_	102
99	Elastiq	101
99	Kowcio_	101
101	Touched_Bread	100
102	MakeHistory157	99
103	TheOnlyRake	98
104	pixelviolin	96
105	PortlyPete69	95
106	XxCookiequeenxX	94
107	Mattesco	93
107	FishyBoy3811	93
109	_Razaria	89
109	ZoomieZoomie	89
111	Barlycorn	88
112	Winklepicker279	87
113	AlphaWolfPlaysMC	86
114	fluddd	85
115	Notta	83
116	PlasticOtari	81
117	Hyp3rion_	80
118	Di_infiri	78
119	JayToe	76
120	Ecplosive	74
120	avalan64	74
120	__tomato	74
123	DarlaMeow	72
124	Incinere	71
125	KarlKaek	70
125	thescout7	70
127	mariominejedi	69
127	Zythose	69
129	Nach0Bear	68
129	Ezekson	68
131	LeauVox4921	67
131	JoeSaysBingBong	67
133	Jimb0nat0r	66
134	BlankityMcBlank	65
135	Xalithia	64
136	eviltunix	63
136	TechnoNinja64	63
138	paranoid_plant	62
138	noam464	62
138	AlexxO_o	62
141	Nycteus_	60
141	Matorz	60
143	EcksD	59
144	NieToksikpl	58
144	Kekoo	58
146	brofrickcheaters	57
147	Scathra	53
147	Hiryu27	53
149	12Magner05	52
149	420BreadLizard	52
151	wezzzi	51
151	wwwwinnebagoooo	51
153	livingdaydreams	50
153	ChocolatePepsi	50
155	Secret_Canary	49
155	NomadicRobin_	49
157	chlorinex	48
157	Inbefour	48
159	Prodiginus	47
159	Xclax101	47
161	FirsTimeGamingTV	46
162	SammiWolfGirl	45
163	teslawolf38	43
163	Inchef	43
165	Cowison	42
165	ImNotYuqii	42
165	6king6colt6	42
165	LeGold	42
169	eitanzaki	41
169	Kakolbus	41
169	Kynigito	41
172	LexMakesHistory	40
172	Deguns123	40
172	Hermanni__	40
175	dongli	38
175	CoffeeNoir	38
177	Jakobo1337	37
177	Chromary	37
177	Warlord324	37
180	DinoDoctor_	36
180	Flores991	36
180	lillips	36
180	Fuad_R	36
184	RoskobiOne	35
184	Natty	35
186	thebaddruid	34
186	Bumpy419	34
186	RohnJosin	34
189	k_ce	33
189	prizm_	33
189	Norrhede	33
189	Skylord_Luke	33
189	JasmineGK	33
189	Enderxz3	33
195	The11thDoctor	32
195	FelixPSY375	32
197	lordpipe	31
197	Segotep999	31
197	Biites	31
200	SmashingPump	30
200	IamCL4SSY	30
200	UCP_TheKingK	30
203	MindyDooWho	29
203	thewindmillman	29
203	Blu3beast	29
206	itburb	27
206	KeruNatsema	27
206	Optiprimus	27
209	BlancoFlaco	26
209	Megarboh	26
209	AngalexikCZ	26
209	Awyrlas	26
209	PegLegPete93	26
209	XboxPanda	26
209	Windo_licker	26
209	impossibleteapot	26
209	yoyoYoloMonke	26
209	LordSpeed37	26
219	_Dean_123	25
220	bigstankyy	24
220	heckface	24
220	dartwaffle	24
220	Kubeusz2010	24
220	Sral7	24
225	stuy9	23
226	Mr_Byzantine	22
226	Foof13	22
226	Cortexia	22
226	Rebytre	22
226	Ze_BaronKrigler	22
231	dudcreeper	21
231	Cryptacity	21
231	pappaberg	21
231	Spacewardharpy7	21
235	_Nat666	20
235	Bolete	20
235	bearlystraight	20
238	Napoleonpancake	19
238	Smashic	19
238	benediktine1	19
238	JETrotter	19
238	parodypatient	19
243	AshleeCW	18
243	Hpdinosaur	18
243	SuperPooch06	18
246	DTwenty	17
246	Blaiku	17
246	ayamefag	17
246	Vellu21	17
250	SquadMonster	16
250	CliffEmAll	16
250	Hisiste	16
250	kyouma777	16
250	TheOuterCore	16
255	excelsionprime	15
255	Hanselhoof	15
255	SellyZ	15
255	SvenskaHugo	15
255	2blox_	15
255	skrongus	15
261	diamondgolem35	14
261	catandmoose	14
263	set67	13
263	Karetoko	13
263	oscminus	13
263	Deathkob	13
263	claivin	13
268	Ozixar	12
268	CaracolCxnt	12
268	KliBeast21	12
268	EtherealEspresso	12
268	_i_ERROR_i_	12
273	Apollo_993	11
273	Prismyst	11
273	Ssor69	11
273	MrExplorer	11
273	Arceus1975	11
273	seramalen	11
273	Moofyman	11
273	Y_A_N_N_I	11
273	Jimi7hits	11
273	sp00ky_ghost977	11
283	Krowuss	10
283	Racengan	10
283	CalebDHawk	10
283	anbbang	10
287	Ailmast	9
287	Sebaschan__	9
287	ITDV	9
287	Sleepy_Time_	9
287	Miroryk	9
287	Nicky_H225	9
287	SteveCraftBlocks	9
287	NotMeanttoChange	9
287	Motsaro	9
287	2Stout	9
287	Parcc	9
287	RobotMinion101	9
287	Kim_Jong_eel	9
287	wirelesstree	9
