rank	username	minecraft:picked_up/minecraft:dark_oak_fence
1	TheShyPig	3441
2	pintsizedrogue	2764
3	FreakGenius	2284
4	HellsSponge	1743
5	500am	1515
6	joethahobo	1445
7	KingMatthew506	1007
8	EMC_	825
9	m_be9	795
10	beeperbeeper5	757
11	Merv__	756
12	GingerNeutron	725
13	Druid95	709
14	ROY4LE	666
15	CattSoup	658
16	RatatJuice	641
17	El_Jalapeno	627
18	Blackberry1310	593
19	Mahoose	551
20	ConnorDanky_	519
21	burbankbuilder28	515
22	TheDankPlatypus	483
23	Lez_	437
24	Njensen7	427
25	Crowman1	421
26	Mattesco	414
27	Eczbek	395
28	Manaateee	389
29	skitzxo	374
30	Onennon	370
31	EveryonesUncle	348
32	rarrq	346
33	Soplight	323
34	gamerlord1324	307
35	luseis	305
36	fragrantmonke444	298
36	fffMike	298
38	Fullut	290
39	jacxhadow	285
40	censorsheep	283
41	Groovy_MoonBird	266
42	TheSecondLord	254
43	kekhon	251
44	Kateesaur	250
45	Euclidoris	249
46	MAns_44	248
47	jcool7	243
48	Napoleonpancake	233
49	orxngejuice	227
50	Frozil20	224
51	NormanFetus	210
52	SaucyDark	207
53	Reneedium	204
54	Alteriity	200
55	Kowcio_	197
56	Skippeh	196
57	ImpavidArcher	195
58	Russiancat1	194
59	M_Patata	192
59	Groundler	192
59	MasterNueve	192
62	olliebollie48	191
62	Pumpkin_P_Patch	191
64	Huwulling	190
65	Eraxa	189
66	lorywithay	187
67	Jimb0nat0r	183
68	Kakolbus	178
69	Bandito_Roamer	177
69	Lord_Jord	177
71	SyntheticSurgeon	174
72	Historical_Sand	172
72	QuiCreans	172
74	Ryan_GEMS	164
75	Legendosh	163
76	NameGenerat0r	161
77	xxPipperDipperxx	159
77	miramyu	159
79	RebelAndroid	154
79	xzvu	154
81	_Karmaa	153
82	JoCoLi	150
83	Stiar	144
84	YungMaki	143
85	Tobinator_007	141
85	Wowful	141
87	Snowflowe	136
88	titanlax	135
88	intropass	135
90	brycepants	128
91	KarlKaek	127
91	Leyna3	127
93	HUNTERmaun	126
94	AnnieBathory	125
95	IdeallyGrey	123
96	MyNameIsJobo	122
97	Werbe	119
97	bruh072	119
97	tsitrawhy	119
100	groofles	118
100	jnp_gaming	118
102	Yamdalorian	117
103	ProfessorBee	111
103	Steelynan	111
105	audiocracked	110
106	r123moore	109
107	Dakar_	106
107	MilleGrug	106
109	pixelviolin	105
110	MightyWertu	104
111	Akoot_	102
112	Elastiq	101
113	Touched_Bread	100
114	Nach0Bear	99
114	MakeHistory157	99
116	XxCookiequeenxX	98
116	TheOnlyRake	98
118	Hyp3rion_	95
118	PortlyPete69	95
120	pretty_pink_reno	94
121	FishyBoy3811	93
122	wwwwinnebagoooo	92
123	RoskobiOne	91
124	_Razaria	89
124	ZoomieZoomie	89
126	Barlycorn	88
127	Winklepicker279	87
127	FiguraDei	87
129	AlphaWolfPlaysMC	86
130	fluddd	85
131	Notta	83
132	PlasticOtari	81
133	Mr_Byzantine	78
133	Di_infiri	78
133	SpacesickPrism	78
136	crashomon	77
137	JayToe	76
138	Ecplosive	74
138	avalan64	74
138	__tomato	74
141	MattieHD	73
142	DarlaMeow	72
143	Incinere	71
144	Archsam	70
144	Secret_Canary	70
144	thescout7	70
147	mariominejedi	69
147	Zythose	69
149	Ezekson	68
150	k_ce	67
150	LeauVox4921	67
150	JoeSaysBingBong	67
153	BlankityMcBlank	65
154	Xalithia	64
155	CLG_Kata	63
155	12Magner05	63
155	eviltunix	63
155	TechnoNinja64	63
159	paranoid_plant	62
159	noam464	62
159	AlexxO_o	62
162	blackeemperor	60
162	Matorz	60
164	NieToksikpl	59
164	EcksD	59
166	Kekoo	58
166	Mikael_Kuningas	58
168	SpartanNamor	57
168	brofrickcheaters	57
168	Enderxz3	57
171	Scathra	53
171	Hiryu27	53
173	420BreadLizard	52
173	TheWickedBird	52
175	wezzzi	51
176	livingdaydreams	50
176	ChocolatePepsi	50
178	j5ylim	49
178	Jackattack53	49
178	NomadicRobin_	49
181	chlorinex	48
181	Inbefour	48
183	Prodiginus	47
183	Xclax101	47
185	FirsTimeGamingTV	46
186	SammiWolfGirl	45
187	teslawolf38	43
187	Inchef	43
189	Cowison	42
189	ImNotYuqii	42
189	6king6colt6	42
189	myaccountwasgone	42
189	goldyx	42
194	eitanzaki	41
194	Kynigito	41
196	LexMakesHistory	40
196	TheKingK_	40
196	Deguns123	40
196	hermmm_	40
200	remgrandt	38
200	CoffeeNoir	38
202	MSK__	37
202	Jakobo1337	37
202	Chromary	37
202	Warlord324	37
206	DinoDoctor_	36
206	Flores991	36
206	ActualPatbaf	36
206	emreknugrlu	36
206	Fuad_R	36
211	Natty	35
211	bl1ss0	35
213	thebaddruid	34
213	Bumpy419	34
213	RohnJosin	34
216	prizm_	33
216	Norrhede	33
216	Skylord_Luke	33
