rank	username	minecraft:picked_up/minecraft:dark_oak_fence
1	TheShyPig	3441
2	pintsizedrogue	2725
3	Freak_Genius	2284
4	HellsSponge	1743
5	500am	1449
6	joethahobo	1431
7	KingMatthew506	1007
8	m_be9	795
9	Merv__	728
10	GingerNeutron	725
11	Dusk_95	694
12	beeperbeeper5	676
13	ROY4LE	666
14	El_Jalapeno	627
15	RatatJuice	621
16	EMC_	601
17	Blackberry1310	593
18	oxfordschool	519
19	burbankbuilder28	515
20	Mahoose	500
21	Eczbek	395
22	Onennon	370
23	rarrq	346
24	TheDankPlatypus	345
25	EcksDofficial	332
26	Soplight	295
27	Fullut	290
28	jacxhadow	285
29	censorsheep	283
30	Groovy_MoonBird	261
31	kekhon	251
32	Kateesaur	250
33	Euclidoris	249
34	jcool7	243
35	orxngejuice	227
36	Frozil12	224
37	NormanFetus	210
38	SaucyDark	207
39	TheSecondLord	201
40	Skippeh	196
41	ImpavidArcher	195
42	Russiancat1	194
43	M_Patata	192
43	Groundler	192
43	MasterNueve	192
46	Eraxa	189
47	Bandito_Roamer	177
47	Lord_Jord	177
49	Njensen7	175
50	Dedalus36	164
51	NameGenerat0r	161
52	lcvezra	159
53	Historical_Sand	156
53	Legendosh	156
55	xxPipperDipperxx	155
56	RebelAndroid	154
56	stahouo	154
58	_Karmaa	153
59	JoCoLi	150
60	EveryonesUncle	147
61	Stiar	144
62	Tobinator_007	141
62	Wowful	141
64	titanlax	135
64	intropass	135
66	brycepants	128
67	Leyna3	127
68	AnnieBathory	125
69	IdeallyGrey	123
70	MyNameIsJobo	122
70	Snowflowe	122
72	Jiminie	120
73	bruh072	119
73	tsitrawhy	119
75	groofles	118
75	jnp_gaming	118
77	Smoke____	117
78	YungMaki	112
79	ProfessorBee	111
80	audiocracked	110
81	r123moore	109
82	Werbe	108
83	fffMike	106
83	MilleGrug	106
85	Steelynan	105
86	MightyWertu	104
87	Akoot_	102
88	MyNameIsDakar	101
89	MakeHistory157	99
90	TheOnlyRake	98
91	Touched_Bread	97
92	PortlyPete69	95
93	XxCookiequeenxX	94
94	FishyBoy3811	93
95	_Razar	89
96	Barlycorn	88
97	Winklepicker279	87
98	AlphaWolfPlaysMC	86
99	fluddd	85
100	Notta	83
101	ZoomieZoomie	82
102	Hyp3rion_	80
103	Di_infiri	78
103	MAns_44	78
105	JayToe	76
106	Huwulling	75
107	Ecplosive	74
107	avalan64	74
107	__tomato	74
110	DarlaMeow	72
110	pixelviolin	72
112	Incinere	71
113	KarlKaek	70
113	thescout7	70
115	mariominejedi	69
115	Zythose	69
117	Nach0Bear	68
117	Ezekson	68
119	LeauVox4921	67
120	BlankityMcBlank	65
121	Xalithia	64
