rank	username	minecraft:picked_up/minecraft:dark_oak_fence
1	TheShyPig	3441
2	pintsizedrogue	2723
3	Freak_Genius	2284
4	HellsSponge	1743
5	500am	1449
6	joethahobo	1247
7	KingMatthew506	1007
8	m_be9	795
9	Merv__	728
10	GingerNeutron	725
11	Dusk_95	694
12	ROY4LE	666
13	beeperbeeper5	655
14	El_Jalapeno	627
15	RatatJuice	619
16	Blackberry1310	593
17	oxfordschool	519
18	burbankbuilder28	515
19	EMC_	503
20	Mahoose	497
21	Eczbek	395
22	Onennon	370
23	rarrq	346
24	EcksDofficial	332
25	Fullut	290
26	jacxhadow	285
27	censorsheep	283
28	Soplight	271
29	Groovy_MoonBird	261
30	kekhon	251
31	Kateesaur	250
32	Euclidoris	249
33	jcool7	243
34	orxngejuice	227
35	TheDankPlatypus	224
35	Frozil12	224
37	NormanFetus	210
38	SaucyDark	207
39	Skippeh	196
40	Russiancat1	194
41	M_Patata	192
41	Groundler	192
41	MasterNueve	192
44	ImpavidArcher	190
45	Eraxa	189
46	Bandito_Roamer	177
46	Lord_Jord	177
48	Dedalus36	164
49	NameGenerat0r	161
50	lcvezra	159
50	Njensen7	159
52	Historical_Sand	156
52	Legendosh	156
54	stahouo	154
55	_Karmaa	153
56	xxPipperDipperxx	150
56	JoCoLi	150
58	EveryonesUncle	147
59	Stiar	144
60	Tobinator_007	141
60	Wowful	141
62	titanlax	135
62	intropass	135
64	brycepants	128
65	Leyna3	127
66	AnnieBathory	125
67	IdeallyGrey	123
68	MyNameIsJobo	122
68	Snowflowe	122
70	TheSecondLord	120
70	Jiminie	120
72	bruh072	119
73	jnp_gaming	118
74	Smoke____	117
75	ProfessorBee	111
76	audiocracked	110
77	r123moore	109
78	Werbe	108
79	MilleGrug	106
80	Steelynan	105
81	MightyWertu	104
82	Akoot_	102
83	MyNameIsDakar	101
84	MakeHistory157	99
85	TheOnlyRake	98
86	PortlyPete69	95
87	XxCookiequeenxX	94
88	FishyBoy3811	93
89	_Razar	89
90	Barlycorn	88
91	Winklepicker279	87
92	AlphaWolfPlaysMC	86
93	fluddd	85
94	Notta	83
95	fffMike	81
96	Hyp3rion_	80
97	Di_infiri	78
97	MAns_44	78
99	JayToe	76
100	Ecplosive	74
100	avalan64	74
100	__tomato	74
103	DarlaMeow	72
103	pixelviolin	72
105	Incinere	71
106	KarlKaek	70
106	thescout7	70
108	mariominejedi	69
108	Zythose	69
110	Nach0Bear	68
110	Ezekson	68
112	BlankityMcBlank	65
113	Xalithia	64
114	eviltunix	63
114	TechnoNinja64	63
116	paranoid_plant	62
116	noam464	62
118	Nycteus_	60
118	Matorz	60
120	EcksD	59
121	Kekoo	58
122	brofrickcheaters	57
123	_NieToksikpl_	56
124	Scathra	53
124	Hiryu27	53
126	420BreadLizard	52
127	wezzzi	51
128	livingdaydreams	50
128	ChocolatePepsi	50
130	NomadicRobin_	49
130	PlasticOtari	49
132	chlorinex	48
132	Inbefour	48
132	YungMaki	48
135	Prodiginus	47
135	Xclax101	47
137	FirsTimeGamingTV	46
138	SammiWolfGirl	44
139	teslawolf38	43
139	Inchef	43
141	Cowison	42
141	numbra	42
141	6king6colt6	42
144	eitanzaki	41
144	Kynigito	41
146	LexMakesHistory	40
146	Deguns123	40
148	dongli	38
148	CoffeeNoir	38
148	12Magner05	38
148	Hermanni__	38
152	YungJakobo	37
152	Chromary	37
152	Warlord324	37
155	Flores991	36
156	Natty	35
157	Bumpy419	34
157	RohnJosin	34
159	Norrhede	33
159	JasmineGK	33
161	The11thDoctor	32
161	FelixPSY375	32
163	lordpipe	31
163	YoshikageBites	31
165	Sky_light_KING	30
165	lillips	30
167	MindyDooWho	29
167	Fuad_R	29
167	Blu3beast	29
170	Drlzyy	28
171	KeruNatsema	27
171	Optiprimus	27
171	Segotep999	27
174	BlancoFlaco	26
174	Megarboh	26
174	AngalexikCZ	26
174	Awyrlas	26
174	PegLegPete93	26
174	XboxPanda	26
174	Windo_licker	26
174	impossibleteapot	26
174	yoyoYoloMonke	26
174	LordSpeed37	26
184	_Dean_123	25
185	bigstankyy	24
185	heckface	24
185	dartwaffle	24
185	Kubeusz2010	24
185	Enderslayerxz3	24
185	Sral7	24
191	stuy9	23
192	Foof13	22
192	Cortexia	22
192	Ze_BaronKrigler	22
195	dudcreeper	21
195	Cryptacity	21
195	pappaberg	21
198	RoskobiOne	20
198	RebelAndroid	20
198	Bolete	20
201	benediktine1	19
202	AshleeCW	18
202	Hpdinosaur	18
202	SuperPooch06	18
205	DTwenty	17
205	Blaiku	17
205	ayamefag	17
205	Vellu21	17
209	SquadMonster	16
209	CliffEmAll	16
209	Hisiste	16
209	kyouma777	16
