rank	username	minecraft:picked_up/minecraft:dark_oak_fence
1	TheShyPig	3441
2	pintsizedrogue	2723
3	Freak_Genius	2284
4	HellsSponge	1743
5	500am	1449
6	joethahobo	1247
7	KingMatthew506	1007
8	m_be9	795
9	Merv__	728
10	GingerNeutron	725
11	Dusk_95	694
12	ROY4LE	666
13	beeperbeeper5	663
14	El_Jalapeno	627
15	RatatJuice	621
16	EMC_	601
17	Blackberry1310	593
18	oxfordschool	519
19	burbankbuilder28	515
20	Mahoose	497
21	Eczbek	395
22	Onennon	370
23	rarrq	346
24	TheDankPlatypus	335
25	EcksDofficial	332
26	Fullut	290
27	jacxhadow	285
28	censorsheep	283
29	Soplight	271
30	Groovy_MoonBird	261
31	kekhon	251
32	Kateesaur	250
33	Euclidoris	249
34	jcool7	243
35	orxngejuice	227
36	Frozil12	224
37	NormanFetus	210
38	SaucyDark	207
39	Skippeh	196
40	Russiancat1	194
41	ImpavidArcher	193
42	M_Patata	192
42	Groundler	192
42	MasterNueve	192
45	Eraxa	189
46	Bandito_Roamer	177
46	Lord_Jord	177
48	Njensen7	174
49	Dedalus36	164
50	NameGenerat0r	161
51	lcvezra	159
52	Historical_Sand	156
52	Legendosh	156
54	RebelAndroid	154
54	stahouo	154
56	xxPipperDipperxx	153
56	_Karmaa	153
58	JoCoLi	150
59	EveryonesUncle	147
60	Stiar	144
61	Tobinator_007	141
61	Wowful	141
63	titanlax	135
63	intropass	135
65	brycepants	128
66	Leyna3	127
67	AnnieBathory	125
68	IdeallyGrey	123
69	MyNameIsJobo	122
69	Snowflowe	122
71	TheSecondLord	120
71	Jiminie	120
73	bruh072	119
73	tsitrawhy	119
75	jnp_gaming	118
76	Smoke____	117
77	YungMaki	112
78	ProfessorBee	111
79	audiocracked	110
80	r123moore	109
81	Werbe	108
82	MilleGrug	106
83	Steelynan	105
84	MightyWertu	104
85	Akoot_	102
86	MyNameIsDakar	101
87	MakeHistory157	99
88	TheOnlyRake	98
89	PortlyPete69	95
90	XxCookiequeenxX	94
91	FishyBoy3811	93
92	_Razar	89
93	Barlycorn	88
94	Winklepicker279	87
95	AlphaWolfPlaysMC	86
96	fluddd	85
97	Notta	83
98	fffMike	81
99	Hyp3rion_	80
100	Di_infiri	78
100	MAns_44	78
102	JayToe	76
103	Ecplosive	74
103	avalan64	74
103	__tomato	74
106	Touched_Bread	73
107	DarlaMeow	72
107	pixelviolin	72
109	Incinere	71
110	KarlKaek	70
110	thescout7	70
112	mariominejedi	69
112	Zythose	69
114	Nach0Bear	68
114	Ezekson	68
116	BlankityMcBlank	65
117	Xalithia	64
118	eviltunix	63
118	TechnoNinja64	63
120	paranoid_plant	62
120	noam464	62
122	Nycteus_	60
122	Matorz	60
124	EcksD	59
125	Kekoo	58
126	brofrickcheaters	57
127	_NieToksikpl_	56
128	Scathra	53
128	Hiryu27	53
130	420BreadLizard	52
131	wezzzi	51
132	livingdaydreams	50
132	ChocolatePepsi	50
134	NomadicRobin_	49
134	PlasticOtari	49
136	chlorinex	48
136	Inbefour	48
138	Prodiginus	47
138	Xclax101	47
138	ZoomieZoomie	47
141	FirsTimeGamingTV	46
142	SammiWolfGirl	44
143	teslawolf38	43
143	Inchef	43
145	Cowison	42
145	numbra	42
145	6king6colt6	42
148	eitanzaki	41
148	Kynigito	41
150	LexMakesHistory	40
150	Deguns123	40
150	Hermanni__	40
153	dongli	38
153	CoffeeNoir	38
153	12Magner05	38
156	YungJakobo	37
156	Chromary	37
156	Warlord324	37
159	Flores991	36
160	Natty	35
161	Bumpy419	34
161	RohnJosin	34
163	Norrhede	33
163	JasmineGK	33
165	The11thDoctor	32
165	FelixPSY375	32
167	Fuad_R	31
167	lordpipe	31
167	YoshikageBites	31
170	Sky_light_KING	30
170	lillips	30
172	MindyDooWho	29
172	Blu3beast	29
172	Segotep999	29
175	Drlzyy	28
176	KeruNatsema	27
176	Optiprimus	27
178	BlancoFlaco	26
178	Megarboh	26
178	AngalexikCZ	26
178	Awyrlas	26
178	PegLegPete93	26
178	XboxPanda	26
178	Windo_licker	26
178	impossibleteapot	26
178	yoyoYoloMonke	26
178	LordSpeed37	26
188	_Dean_123	25
189	bigstankyy	24
189	heckface	24
189	dartwaffle	24
189	Kubeusz2010	24
189	Enderslayerxz3	24
189	Sral7	24
195	stuy9	23
196	Foof13	22
196	Cortexia	22
196	Ze_BaronKrigler	22
199	dudcreeper	21
199	Cryptacity	21
199	pappaberg	21
202	RoskobiOne	20
202	Bolete	20
204	benediktine1	19
204	Jeteight	19
204	CattSoup	19
207	AshleeCW	18
207	Hpdinosaur	18
207	SuperPooch06	18
210	DTwenty	17
210	Blaiku	17
