rank	username	minecraft:picked_up/minecraft:dark_oak_fence
1	TheShyPig	3441
2	pintsizedrogue	2764
3	FreakGenius	2284
4	HellsSponge	1743
5	500am	1515
6	joethahobo	1445
7	KingMatthew506	1007
8	EMC_	825
9	m_be9	795
10	beeperbeeper5	757
11	Merv__	756
12	GingerNeutron	725
13	Druid95	709
14	royal_2	666
14	ROY4LE	666
16	CattSoup	658
17	RatatJuice	641
18	El_Jalapeno	627
19	Blackberry1310	593
20	Mahoose	551
21	ConnorDanky_	519
22	burbankbuilder28	515
23	TheDankPlatypus	483
24	Lez_	437
25	Njensen7	427
26	Crowman1	421
27	Mattesco	414
28	Eczbek	395
29	Manaateee	389
30	skitzxo	374
31	Onennon	370
32	EveryonesUncle	348
33	rarrq	346
34	Soplight	323
35	gamerlord1324	307
36	luseis	305
37	fragrantmonke444	298
37	fffMike	298
39	Fullut	290
40	jacxhadow	285
41	censorsheep	283
42	Groovy_MoonBird	266
43	TheSecondLord	254
44	kekhon	251
45	Kateesaur	250
46	Euclidoris	249
47	MAns_44	248
48	jcool7	243
49	Napoleonpancake	233
50	orxngejuice	227
51	Frozil20	224
52	NormanFetus	210
53	SaucyDark	207
54	Reneedium	204
55	Alteriity	200
56	Kowcio_	197
57	Pumpkin_P_Patch	196
57	Skippeh	196
59	ImpavidArcher	195
60	Russiancat1	194
61	M_Patata	192
61	Groundler	192
61	MasterNueve	192
64	olliebollie48	191
65	Huwulling	190
66	Eraxa	189
67	lorywithay	187
68	Jimb0nat0r	183
69	Kakolbus	178
70	Bandito_Roamer	177
70	Lord_Jord	177
72	SyntheticSurgeon	174
73	Historical_Sand	172
73	QuiCreans	172
75	Ryan_GEMS	164
76	Legendosh	163
77	NameGenerat0r	161
78	xxPipperDipperxx	159
78	miramyu	159
80	RebelAndroid	154
80	xzvu	154
82	_Karmaa	153
83	JoCoLi	150
84	Stiar	144
85	YungMaki	143
86	Tobinator_007	141
86	Wowful	141
88	Snowflowe	136
89	titanlax	135
89	intropass	135
91	KarlKaek	128
91	brycepants	128
93	Leyna3	127
93	Mikael_Kuningas	127
95	HUNTERmaun	126
96	AnnieBathory	125
97	IdeallyGrey	123
98	MyNameIsJobo	122
99	Werbe	119
99	bruh072	119
99	tsitrawhy	119
102	groofles	118
102	jnp_gaming	118
104	Yamdalorian	117
105	ProfessorBee	111
105	Steelynan	111
107	audiocracked	110
108	r123moore	109
109	Dakar_	106
109	MilleGrug	106
111	pixelviolin	105
112	MightyWertu	104
113	Akoot_	102
114	Elastiq	101
115	Touched_Bread	100
116	Nach0Bear	99
116	MakeHistory157	99
118	XxCookiequeenxX	98
118	TheOnlyRake	98
120	Hyp3rion_	95
120	pretty_pink_reno	95
120	PortlyPete69	95
123	FishyBoy3811	93
124	wwwwinnebagoooo	92
125	RoskobiOne	91
126	_Razaria	89
126	ZoomieZoomie	89
128	Barlycorn	88
129	Winklepicker279	87
129	FiguraDei	87
131	AlphaWolfPlaysMC	86
132	fluddd	85
133	Notta	83
134	PlasticOtari	81
135	Mr_Byzantine	78
135	Di_infiri	78
135	SpacesickPrism	78
138	crashomon	77
139	JayToe	76
140	Ecplosive	74
140	avalan64	74
140	__tomato	74
143	MattieHD	73
144	DarlaMeow	72
145	Incinere	71
146	Archsam	70
146	Secret_Canary	70
146	thescout7	70
149	mariominejedi	69
149	Zythose	69
151	Ezekson	68
152	k_ce	67
152	LeauVox4921	67
152	JoeSaysBingBong	67
155	BlankityMcBlank	65
156	12Magner05	64
156	Xalithia	64
158	CLG_Kata	63
158	eviltunix	63
158	TechnoNinja64	63
161	paranoid_plant	62
161	noam464	62
161	AlexxO_o	62
164	blackeemperor	60
164	Matorz	60
166	NieToksikpl	59
166	EcksD	59
168	Kekoo	58
168	Enderxz3	58
170	SpartanNamor	57
170	brofrickcheaters	57
172	Scathra	53
172	Hiryu27	53
174	420BreadLizard	52
174	TheWickedBird	52
176	wezzzi	51
177	livingdaydreams	50
177	ChocolatePepsi	50
179	j5ylim	49
179	Jackattack53	49
179	NomadicRobin_	49
182	chlorinex	48
182	Inbefour	48
184	Prodiginus	47
184	Xclax101	47
186	FirsTimeGamingTV	46
187	SammiWolfGirl	45
188	teslawolf38	43
188	Inchef	43
188	bl1ss0	43
191	Cowison	42
191	ImNotYuqii	42
191	6king6colt6	42
191	myaccountwasgone	42
191	goldyx	42
196	eitanzaki	41
196	Kynigito	41
198	LexMakesHistory	40
198	TheKingK_	40
198	Deguns123	40
198	hermmm_	40
202	remgrandt	38
202	CoffeeNoir	38
204	MSK__	37
204	Jakobo1337	37
204	Chromary	37
204	Warlord324	37
208	DinoDoctor_	36
208	Flores991	36
208	ActualPatbaf	36
208	emreknugrlu	36
208	Fuad_R	36
213	Natty	35
214	thebaddruid	34
214	Bumpy419	34
214	RohnJosin	34
217	prizm_	33
217	Norrhede	33
