rank	username	minecraft:picked_up/minecraft:dark_oak_fence
1	TheShyPig	3441
2	pintsizedrogue	2745
3	FreakGenius	2284
4	HellsSponge	1743
5	500am	1515
6	joethahobo	1445
7	KingMatthew506	1007
8	EMC_	825
9	m_be9	795
10	Merv__	756
10	beeperbeeper5	756
12	GingerNeutron	725
13	Druid95	709
14	ROY4LE	666
15	CattSoup	658
16	RatatJuice	641
17	El_Jalapeno	627
18	Blackberry1310	593
19	Mahoose	551
20	ConnorDanky_	519
21	burbankbuilder28	515
22	TheDankPlatypus	483
23	Njensen7	427
24	Crowman1	421
25	Eczbek	395
26	Manaateee	389
27	Onennon	370
28	skitzxo	364
29	EveryonesUncle	348
30	rarrq	346
31	Mattesco	340
32	Soplight	323
33	luseis	305
34	fffMike	297
35	Fullut	290
36	jacxhadow	285
37	censorsheep	283
38	Groovy_MoonBird	265
39	kekhon	251
40	Kateesaur	250
41	Euclidoris	249
42	MAns_44	247
43	TheSecondLord	243
43	jcool7	243
45	Lez_	238
46	Napoleonpancake	233
47	orxngejuice	227
48	Frozil20	224
49	NormanFetus	210
50	SaucyDark	207
51	Reneedium	204
52	Skippeh	196
53	ImpavidArcher	195
54	Russiancat1	194
55	M_Patata	192
55	Groundler	192
55	MasterNueve	192
58	olliebollie48	191
59	Huwulling	190
60	Alteriity	189
60	Eraxa	189
62	lorywithay	187
63	Pumpkin_P_Patch	186
64	Kowcio_	184
65	Jimb0nat0r	183
66	Kakolbus	178
67	Bandito_Roamer	177
67	Lord_Jord	177
69	SyntheticSurgeon	174
70	Historical_Sand	172
71	Ryan_GEMS	164
72	Legendosh	163
73	NameGenerat0r	161
74	xxPipperDipperxx	159
74	miramyu	159
76	RebelAndroid	154
76	xzvu	154
78	_Karmaa	153
79	JoCoLi	150
80	Stiar	144
81	YungMaki	143
82	Tobinator_007	141
82	Wowful	141
84	Snowflowe	136
85	titanlax	135
85	intropass	135
87	brycepants	128
88	Leyna3	127
89	AnnieBathory	125
90	IdeallyGrey	123
91	MyNameIsJobo	122
92	Werbe	119
92	bruh072	119
92	tsitrawhy	119
95	groofles	118
95	jnp_gaming	118
97	Yamdalorian	117
98	ProfessorBee	111
98	Steelynan	111
100	audiocracked	110
101	r123moore	109
102	Dakar_	106
102	MilleGrug	106
104	MightyWertu	104
105	pixelviolin	103
106	Akoot_	102
107	Elastiq	101
108	Touched_Bread	100
109	MakeHistory157	99
110	TheOnlyRake	98
111	Hyp3rion_	95
111	PortlyPete69	95
113	XxCookiequeenxX	94
114	FishyBoy3811	93
115	wwwwinnebagoooo	91
116	_Razaria	89
116	ZoomieZoomie	89
118	Barlycorn	88
119	Winklepicker279	87
120	AlphaWolfPlaysMC	86
121	fluddd	85
122	Notta	83
123	KarlKaek	81
123	PlasticOtari	81
125	Di_infiri	78
126	JayToe	76
127	SpacesickPrism	75
128	Ecplosive	74
128	avalan64	74
128	__tomato	74
131	DarlaMeow	72
132	Incinere	71
133	Archsam	70
133	Secret_Canary	70
133	thescout7	70
136	mariominejedi	69
136	Zythose	69
138	Nach0Bear	68
138	Ezekson	68
140	LeauVox4921	67
140	JoeSaysBingBong	67
142	MattieHD	66
143	Mr_Byzantine	65
143	BlankityMcBlank	65
145	Xalithia	64
146	CLG_Kata	63
146	eviltunix	63
146	TechnoNinja64	63
149	paranoid_plant	62
149	noam464	62
149	AlexxO_o	62
152	k_ce	61
152	12Magner05	61
154	blackeemperor	60
154	Matorz	60
156	NieToksikpl	59
156	EcksD	59
158	Kekoo	58
159	brofrickcheaters	57
160	Scathra	53
160	Hiryu27	53
160	Enderxz3	53
163	420BreadLizard	52
164	wezzzi	51
165	livingdaydreams	50
165	ChocolatePepsi	50
167	j5ylim	49
167	NomadicRobin_	49
169	chlorinex	48
169	Inbefour	48
171	Prodiginus	47
171	Xclax101	47
173	FirsTimeGamingTV	46
174	SammiWolfGirl	45
174	TheWickedBird	45
176	teslawolf38	43
176	Inchef	43
178	Cowison	42
178	ImNotYuqii	42
178	6king6colt6	42
178	goldyx	42
182	eitanzaki	41
182	Kynigito	41
184	LexMakesHistory	40
184	TheKingK_	40
184	Deguns123	40
184	hermmm_	40
188	remgrandt	38
188	CoffeeNoir	38
190	MSK__	37
190	Jakobo1337	37
190	Chromary	37
190	Warlord324	37
194	DinoDoctor_	36
194	Flores991	36
194	ActualPatbaf	36
194	emreknugrlu	36
194	Fuad_R	36
199	RoskobiOne	35
199	Natty	35
201	thebaddruid	34
201	Bumpy419	34
201	RohnJosin	34
204	prizm_	33
204	Norrhede	33
204	Skylord_Luke	33
204	JasmineGK	33
208	The11thDoctor	32
208	FelixPSY375	32
210	crashomon	31
210	Jackattack53	31
210	lordpipe	31
210	Segotep999	31
210	Biites	31
215	SmashingPump	30
215	IamCL4SSY	30
217	MindyDooWho	29
217	thewindmillman	29
217	Hahaa_0	29
217	Blu3beast	29
221	77Holly7	27
221	LagVibes	27
221	KeruNatsema	27
221	Optiprimus	27
225	BlancoFlaco	26
225	Megarboh	26
225	AngalexikCZ	26
225	Awyrlas	26
225	PegLegPete93	26
225	XboxPanda	26
225	Windo_licker	26
225	impossibleteapot	26
225	yoyoYoloMonke	26
225	LordSpeed37	26
235	_Dean_123	25
235	Smashic	25
237	bigstankyy	24
237	SOA1RR	24
237	heckface	24
237	dartwaffle	24
237	Kubeusz2010	24
237	Sral7	24
243	stuy9	23
244	Foof13	22
244	Cortexia	22
244	RebytreGT	22
244	Ze_BaronKrigler	22
248	dudcreeper	21
248	Cryptacity	21
248	pappaberg	21
248	Spacewardharpy7	21
252	_Nat666	20
252	Bolete	20
252	Olib3ar	20
252	kalzor	20
256	PazinGaming	19
256	benediktine1	19
256	Krowuss	19
256	JETrotter	19
256	parodypatient	19
261	AshleeCW	18
261	Hpdinosaur	18
261	SuperPooch06	18
261	SvenskaHugo	18
265	GamerDuck123	17
265	oscminus	17
265	DTwenty	17
265	Blaiku	17
265	ayamefag	17
265	Vellu21	17
271	_Huge_Male_	16
271	SquadMonster	16
271	CliffEmAll	16
271	ScootOfBoot	16
271	Sorry_Arey	16
271	Hisiste	16
271	kyouma777	16
271	TheOuterCore	16
279	excelsionprime	15
279	Hanselhoof	15
279	SellyZ	15
279	2blox_	15
279	annebolyn	15
284	diamondgolem35	14
284	catandmoose	14
286	Prismyst	13
286	set67	13
286	Karetoko	13
286	fragrantmonke444	13
286	Deathkob	13
286	claivin	13
292	Apollo_993	12
292	Dblikstad	12
292	Ozixar	12
292	CaracolCxnt	12
292	KliBeast21	12
292	EtherealEspresso	12
292	Spenduh	12
292	_i_ERROR_i_	12
300	Ssor69	11
