rank	username	minecraft:picked_up/minecraft:dark_oak_fence
1	TheShyPig	3441
2	pintsizedrogue	2746
3	FreakGenius	2284
4	HellsSponge	1743
5	500am	1515
6	joethahobo	1445
7	KingMatthew506	1007
8	EMC_	825
9	m_be9	795
10	Merv__	756
10	beeperbeeper5	756
12	GingerNeutron	725
13	Druid95	709
14	ROY4LE	666
15	CattSoup	658
16	RatatJuice	641
17	El_Jalapeno	627
18	Blackberry1310	593
19	Mahoose	551
20	ConnorDanky_	519
21	burbankbuilder28	515
22	TheDankPlatypus	483
23	Njensen7	427
24	Crowman1	421
25	Eczbek	395
26	Manaateee	389
27	Mattesco	388
28	Onennon	370
29	skitzxo	366
30	EveryonesUncle	348
31	rarrq	346
32	Soplight	323
33	Lez_	309
34	luseis	305
35	fffMike	297
36	Fullut	290
37	jacxhadow	285
38	censorsheep	283
39	Groovy_MoonBird	265
40	kekhon	251
41	Kateesaur	250
42	Euclidoris	249
43	fragrantmonke444	248
43	MAns_44	248
45	TheSecondLord	245
46	jcool7	243
47	Napoleonpancake	233
48	orxngejuice	227
49	Frozil20	224
50	NormanFetus	210
51	SaucyDark	207
52	Reneedium	204
53	Skippeh	196
54	ImpavidArcher	195
55	Alteriity	194
55	Russiancat1	194
57	M_Patata	192
57	Groundler	192
57	MasterNueve	192
60	olliebollie48	191
61	Huwulling	190
62	Eraxa	189
62	Kowcio_	189
64	lorywithay	187
65	Pumpkin_P_Patch	186
66	Jimb0nat0r	183
67	Kakolbus	178
68	Bandito_Roamer	177
68	Lord_Jord	177
70	SyntheticSurgeon	174
71	Historical_Sand	172
71	QuiCreans	172
73	Ryan_GEMS	164
74	Legendosh	163
75	NameGenerat0r	161
76	xxPipperDipperxx	159
76	miramyu	159
78	RebelAndroid	154
78	xzvu	154
80	_Karmaa	153
81	JoCoLi	150
82	Stiar	144
83	YungMaki	143
84	Tobinator_007	141
84	Wowful	141
86	Snowflowe	136
87	titanlax	135
87	intropass	135
89	brycepants	128
90	Leyna3	127
91	AnnieBathory	125
92	IdeallyGrey	123
93	MyNameIsJobo	122
94	Werbe	119
94	bruh072	119
94	tsitrawhy	119
97	groofles	118
97	jnp_gaming	118
99	Yamdalorian	117
100	ProfessorBee	111
100	Steelynan	111
102	audiocracked	110
103	r123moore	109
104	Dakar_	106
104	MilleGrug	106
106	pixelviolin	105
107	MightyWertu	104
108	Akoot_	102
109	Elastiq	101
110	Touched_Bread	100
111	Nach0Bear	99
111	MakeHistory157	99
113	TheOnlyRake	98
114	Hyp3rion_	95
114	PortlyPete69	95
116	XxCookiequeenxX	94
116	pretty_pink_reno	94
118	FishyBoy3811	93
119	RoskobiOne	91
119	wwwwinnebagoooo	91
121	_Razaria	89
121	ZoomieZoomie	89
123	Barlycorn	88
124	Winklepicker279	87
125	AlphaWolfPlaysMC	86
126	fluddd	85
127	Notta	83
128	KarlKaek	81
128	PlasticOtari	81
130	Di_infiri	78
131	JayToe	76
132	SpacesickPrism	75
133	Ecplosive	74
133	avalan64	74
133	__tomato	74
136	DarlaMeow	72
137	Incinere	71
138	Archsam	70
138	MattieHD	70
138	Secret_Canary	70
138	thescout7	70
142	Mr_Byzantine	69
142	mariominejedi	69
142	Zythose	69
145	Ezekson	68
146	LeauVox4921	67
146	JoeSaysBingBong	67
148	BlankityMcBlank	65
149	Xalithia	64
150	CLG_Kata	63
150	eviltunix	63
150	TechnoNinja64	63
153	paranoid_plant	62
153	noam464	62
153	AlexxO_o	62
156	k_ce	61
156	12Magner05	61
158	blackeemperor	60
158	Matorz	60
160	NieToksikpl	59
160	EcksD	59
162	Kekoo	58
163	crashomon	57
163	brofrickcheaters	57
165	Scathra	53
165	Hiryu27	53
165	Enderxz3	53
168	420BreadLizard	52
168	TheWickedBird	52
170	wezzzi	51
171	livingdaydreams	50
171	ChocolatePepsi	50
173	j5ylim	49
173	Jackattack53	49
173	NomadicRobin_	49
176	chlorinex	48
176	Inbefour	48
178	Prodiginus	47
178	Xclax101	47
180	FirsTimeGamingTV	46
181	SammiWolfGirl	45
182	teslawolf38	43
182	Inchef	43
184	Cowison	42
184	ImNotYuqii	42
184	6king6colt6	42
184	goldyx	42
188	myaccountwasgone	41
188	eitanzaki	41
188	Kynigito	41
191	LexMakesHistory	40
191	TheKingK_	40
191	Deguns123	40
191	hermmm_	40
195	remgrandt	38
195	CoffeeNoir	38
197	MSK__	37
197	Jakobo1337	37
197	Chromary	37
197	Warlord324	37
201	DinoDoctor_	36
201	Flores991	36
201	ActualPatbaf	36
201	emreknugrlu	36
201	Fuad_R	36
206	Natty	35
207	thebaddruid	34
207	Bumpy419	34
207	RohnJosin	34
210	prizm_	33
210	Norrhede	33
210	Skylord_Luke	33
210	JasmineGK	33
214	The11thDoctor	32
214	FelixPSY375	32
216	lordpipe	31
216	Segotep999	31
216	Biites	31
219	SmashingPump	30
219	IamCL4SSY	30
221	MindyDooWho	29
221	thewindmillman	29
221	Hahaa_0	29
221	Blu3beast	29
225	77Holly7	27
225	LagVibes	27
225	KeruNatsema	27
225	Optiprimus	27
229	BlancoFlaco	26
229	Megarboh	26
229	AngalexikCZ	26
229	Awyrlas	26
229	PegLegPete93	26
229	XboxPanda	26
229	Windo_licker	26
229	impossibleteapot	26
229	yoyoYoloMonke	26
229	LordSpeed37	26
239	_Dean_123	25
239	Smashic	25
241	bigstankyy	24
241	SOA1RR	24
241	heckface	24
241	dartwaffle	24
241	Kubeusz2010	24
241	Sral7	24
247	stuy9	23
248	Foof13	22
248	Cortexia	22
248	Juansinmiedo18	22
248	RebytreGT	22
248	Ze_BaronKrigler	22
253	dudcreeper	21
253	Cryptacity	21
253	pappaberg	21
253	Spacewardharpy7	21
257	_Nat666	20
257	Bolete	20
257	Olib3ar	20
257	kalzor	20
261	PazinGaming	19
261	benediktine1	19
261	Krowuss	19
261	JETrotter	19
261	parodypatient	19
266	AshleeCW	18
266	Hpdinosaur	18
266	SuperPooch06	18
266	SvenskaHugo	18
270	GamerDuck123	17
270	oscminus	17
270	DTwenty	17
270	Blaiku	17
270	ayamefag	17
270	Vellu21	17
276	_Huge_Male_	16
276	SquadMonster	16
276	CliffEmAll	16
276	ScootOfBoot	16
276	Sorry_Arey	16
276	Hisiste	16
276	kyouma777	16
276	TheOuterCore	16
284	excelsionprime	15
284	Hanselhoof	15
284	SellyZ	15
284	2blox_	15
284	annebolyn	15
289	diamondgolem35	14
289	catandmoose	14
291	Prismyst	13
291	set67	13
291	Karetoko	13
291	Deathkob	13
291	claivin	13
296	Apollo_993	12
296	Dblikstad	12
296	Ozixar	12
296	CaracolCxnt	12
296	KliBeast21	12
