rank	username	minecraft:picked_up/minecraft:dark_oak_fence
1	TheShyPig	3441
2	pintsizedrogue	2615
3	Freak_Genius	2284
4	HellsSponge	1743
5	500am	1296
6	joethahobo	1232
7	KingMatthew506	1007
8	m_be9	795
9	GingerNeutron	725
10	Dusk_95	694
11	Merv__	674
12	ROY4LE	666
13	beeperbeeper5	644
14	El_Jalapeno	627
15	RatatJuice	619
16	Blackberry1310	593
17	oxfordschool	519
18	burbankbuilder28	515
19	EMC_	502
20	Mahoose	401
21	Eczbek	395
22	Onennon	370
23	rarrq	346
24	EcksDofficial	332
25	Fullut	290
26	jacxhadow	285
27	censorsheep	283
28	Soplight	265
29	Groovy_MoonBird	261
30	kekhon	251
31	Kateesaur	250
32	Euclidoris	249
33	jcool7	243
34	orxngejuice	227
35	Frozil12	224
36	TheDankPlatypus	214
37	NormanFetus	210
38	SaucyDark	207
39	Skippeh	196
40	Russiancat1	194
41	M_Patata	192
41	Groundler	192
41	MasterNueve	192
44	ImpavidArcher	189
44	Eraxa	189
46	Bandito_Roamer	177
47	Dedalus36	164
48	NameGenerat0r	161
49	lcvezra	159
50	Historical_Sand	156
50	Legendosh	156
52	stahouo	154
53	_Karmaa	153
54	JoCoLi	150
55	EveryonesUncle	147
56	Stiar	144
56	Njensen7	144
58	Tobinator_007	141
58	Wowful	141
60	titanlax	135
60	intropass	135
62	brycepants	128
63	Leyna3	127
64	AnnieBathory	125
65	IdeallyGrey	123
66	MyNameIsJobo	122
66	Snowflowe	122
68	bruh072	119
69	jnp_gaming	118
70	Smoke____	117
71	ProfessorBee	111
72	audiocracked	110
73	r123moore	109
74	Werbe	108
75	MilleGrug	106
76	Jiminie	105
76	sebastiensaborio	105
78	MightyWertu	104
79	Akoot_	102
80	xxPipperDipperxx	101
80	MyNameIsDakar	101
82	MakeHistory157	99
83	TheOnlyRake	98
84	PortlyPete69	95
85	XxCookiequeenxX	94
86	FishyBoy3811	93
87	_Razar	89
88	Barlycorn	88
89	Winklepicker279	87
90	AlphaWolfPlaysMC	86
91	fluddd	85
92	Notta	83
93	fffMike	81
94	Hyp3rion_	80
95	Di_infiri	78
95	MAns_44	78
97	JayToe	76
98	Ecplosive	74
98	avalan64	74
98	__tomato	74
101	DarlaMeow	72
102	Incinere	71
103	KarlKaek	70
103	thescout7	70
105	mariominejedi	69
105	Zythose	69
107	Nach0Bear	68
107	Ezekson	68
109	BlankityMcBlank	65
110	TheSecondLord	64
110	Xalithia	64
112	eviltunix	63
112	TechnoNinja64	63
114	paranoid_plant	62
114	noam464	62
116	Nycteus_	60
116	Matorz	60
118	EcksD	59
119	brofrickcheaters	57
120	_NieToksikpl_	56
121	Scathra	53
121	Hiryu27	53
123	420BreadLizard	52
124	wezzzi	51
125	livingdaydreams	50
125	ChocolatePepsi	50
127	NomadicRobin_	49
128	chlorinex	48
128	Inbefour	48
130	Prodiginus	47
130	Xclax101	47
132	FirsTimeGamingTV	46
133	SammiWolfGirl	44
134	teslawolf38	43
134	Inchef	43
136	Cowison	42
136	numbra	42
136	6king6colt6	42
139	eitanzaki	41
139	Kynigito	41
139	pixelviolin	41
142	LexMakesHistory	40
142	YungMaki	40
142	Deguns123	40
145	dongli	38
145	CoffeeNoir	38
145	12Magner05	38
145	Hermanni__	38
149	YungJakobo	37
149	Chromary	37
149	Warlord324	37
152	Flores991	36
153	Natty	35
154	Bumpy419	34
154	RohnJosin	34
156	Norrhede	33
156	JasmineGK	33
158	The11thDoctor	32
158	FelixPSY375	32
160	YoshikageBites	31
161	Sky_light_KING	30
161	lillips	30
163	MindyDooWho	29
163	Blu3beast	29
163	lordpipe	29
166	Drlzyy	28
166	PlasticOtari	28
168	KeruNatsema	27
168	Lord_Jord	27
168	Optiprimus	27
171	BlancoFlaco	26
171	Megarboh	26
171	AngalexikCZ	26
171	Awyrlas	26
171	PegLegPete93	26
171	XboxPanda	26
171	Windo_licker	26
171	impossibleteapot	26
171	yoyoYoloMonke	26
171	LordSpeed37	26
181	_Dean_123	25
182	bigstankyy	24
182	heckface	24
182	Kubeusz2010	24
182	Enderslayerxz3	24
182	Sral7	24
187	stuy9	23
188	Foof13	22
188	Cortexia	22
188	Ze_BaronKrigler	22
191	dudcreeper	21
191	Cryptacity	21
191	pappaberg	21
194	Bolete	20
195	benediktine1	19
196	AshleeCW	18
196	Hpdinosaur	18
196	SuperPooch06	18
199	DTwenty	17
199	Blaiku	17
199	ayamefag	17
199	Vellu21	17
203	SquadMonster	16
203	CliffEmAll	16
203	Hisiste	16
203	kyouma777	16
203	TheOuterCore	16
208	Hanselhoof	15
208	SellyZ	15
208	2blox	15
208	kinas45y5	15
212	set67	13
212	Karetoko	13
212	Deathkob	13
212	claivin	13
216	Ozixar	12
216	KliBeast21	12
216	SvenskaHugo	12
216	EtherealEspresso	12
220	Ssor69	11
220	MrExplorer	11
220	seramalen	11
220	dezxalo	11
220	sp00ky_ghost977	11
225	MineMaster0012	10
225	CalebDHawk	10
225	anbbang	10
228	Ailmast	9
228	Sebaschan__	9
228	Khelvoryk	9
228	Nicky_H225	9
228	SteveCraftBlocks	9
228	NotMeanttoChange	9
228	Motsaro	9
228	2Stout	9
228	Parcc	9
228	RobotMinion101	9
228	Kim_Jong_eel	9
228	wirelesstree	9
228	Smiguli_	9
228	layabout100	9
242	Crowvens	8
242	Kazekage	8
242	Skomo	8
242	yulgur1	8
242	chipklip	8
242	Racengan	8
248	Ganongeek	7
248	rachcl	7
248	Rumpletaezer	7
248	ApophisNova	7
248	monky_irl	7
248	Kowcio_	7
248	MyNamaSheff	7
248	MysticalKitty139	7
256	MattieHD	6
256	UncreativeArtist	6
256	Kakolbus	6
256	loveseeker	6
256	Spacewardharpy7	6
256	CheifJumbo	6
256	GlitchyPlate810	6
256	cichy096	6
264	dabloons	5
264	Sleek_Storm_721	5
264	Hyugo	5
264	hm947	5
264	TinMaster	5
264	Comma__	5
264	Ardennes	5
264	groggregg42	5
264	Purplehere	5
264	Maenara	5
264	_Bguette_	5
264	Travka100	5
264	GeromeMerris	5
264	ediballbearings	5
264	Juh1s	5
264	Spenduh	5
264	deenobeeno	5
264	vandmanden	5
282	RosaDoesMC	4
282	diamondgolem35	4
282	JoniDisco	4
282	featherflyy	4
282	emrekn	4
282	Kubelz	4
282	fallingemma	4
282	Nyxiom_	4
282	BlossomOwO	4
282	Kouridragon	4
282	CruncyIsTaken	4
282	Hail_the_wombat	4
282	ogoa	4
282	Fuhrer_Teemo	4
282	Shogunite	4
282	Pickel_Lord	4
282	KG1999	4
282	smogfrog	4
282	mountaingirl311	4
