rank	username	minecraft:picked_up/minecraft:dark_oak_fence
1	TheShyPig	3441
2	pintsizedrogue	2728
3	FreakGenius	2284
4	HellsSponge	1743
5	500am	1449
6	joethahobo	1433
7	KingMatthew506	1007
8	m_be9	795
9	Merv__	736
10	GingerNeutron	725
11	beeperbeeper5	695
12	Dusk_95	694
13	ROY4LE	666
14	RatatJuice	636
15	El_Jalapeno	627
16	EMC_	601
17	Blackberry1310	593
18	Mahoose	535
19	ConnorDanky_	519
20	burbankbuilder28	515
21	TheDankPlatypus	483
22	Eczbek	395
23	Onennon	370
24	rarrq	346
25	xolstoi	332
26	Soplight	299
27	Fullut	290
28	jacxhadow	285
29	censorsheep	283
30	Groovy_MoonBird	261
31	kekhon	251
32	Kateesaur	250
33	Euclidoris	249
34	jcool7	243
35	orxngejuice	227
36	Frozil20	224
37	NormanFetus	210
38	SaucyDark	207
39	TheSecondLord	201
40	Skippeh	196
41	ImpavidArcher	195
42	Russiancat1	194
43	M_Patata	192
43	Groundler	192
43	MasterNueve	192
46	Eraxa	189
47	Bandito_Roamer	177
47	Lord_Jord	177
49	Njensen7	175
50	SyntheticSurgeon	174
51	Esme_1	164
52	NameGenerat0r	161
53	lcvezra	159
54	Historical_Sand	156
54	Legendosh	156
56	Alteriity	155
56	xxPipperDipperxx	155
58	RebelAndroid	154
58	xzvu	154
60	_Karmaa	153
61	Lez_	152
62	JoCoLi	150
63	EveryonesUncle	147
64	Stiar	144
65	Tobinator_007	141
65	Wowful	141
67	luseis	140
68	fffMike	139
69	Snowflowe	136
70	titanlax	135
70	intropass	135
72	brycepants	128
73	Leyna3	127
74	olliebollie48	126
75	AnnieBathory	125
76	IdeallyGrey	123
77	MyNameIsJobo	122
78	bruh072	119
78	tsitrawhy	119
80	groofles	118
80	jnp_gaming	118
82	Smoke____	117
83	YungMaki	112
84	ProfessorBee	111
85	audiocracked	110
86	Huwulling	109
86	r123moore	109
88	Werbe	108
89	MilleGrug	106
90	Steelynan	105
91	MightyWertu	104
92	Akoot_	102
93	MyNameIsDakar	101
94	Touched_Bread	100
95	MakeHistory157	99
96	TheOnlyRake	98
97	PortlyPete69	95
98	XxCookiequeenxX	94
99	FishyBoy3811	93
100	_Razaria	89
101	Barlycorn	88
102	Winklepicker279	87
103	AlphaWolfPlaysMC	86
104	fluddd	85
105	Notta	83
106	ZoomieZoomie	82
107	PlasticOtari	81
108	Hyp3rion_	80
109	Di_infiri	78
109	MAns_44	78
111	JayToe	76
112	Ecplosive	74
112	avalan64	74
112	__tomato	74
115	DarlaMeow	72
115	pixelviolin	72
117	Incinere	71
118	KarlKaek	70
118	thescout7	70
120	mariominejedi	69
120	Zythose	69
122	Yirtle	68
122	Ezekson	68
124	LeauVox4921	67
124	JoeSaysBingBong	67
126	BlankityMcBlank	65
127	Xalithia	64
128	eviltunix	63
128	TechnoNinja64	63
130	paranoid_plant	62
130	noam464	62
132	Nycteus_	60
132	Matorz	60
134	EcksD	59
135	Kekoo	58
136	brofrickcheaters	57
137	NieToksikpl	56
138	Scathra	53
138	Hiryu27	53
140	420BreadLizard	52
141	wezzzi	51
142	livingdaydreams	50
142	ChocolatePepsi	50
144	NomadicRobin_	49
145	chlorinex	48
145	Inbefour	48
147	Prodiginus	47
147	Xclax101	47
149	FirsTimeGamingTV	46
150	SammiWolfGirl	44
151	teslawolf38	43
151	Inchef	43
153	Cowison	42
153	ImNotYuqii	42
153	6king6colt6	42
153	LeGold	42
157	eitanzaki	41
157	Kynigito	41
159	LexMakesHistory	40
159	Deguns123	40
159	Hermanni__	40
162	dongli	38
162	CoffeeNoir	38
162	12Magner05	38
165	Jakobo1337	37
165	Kakolbus	37
165	Chromary	37
165	Warlord324	37
169	DinoDoctor_	36
169	Flores991	36
169	lillips	36
169	Fuad_R	36
173	Natty	35
174	Bumpy419	34
174	RohnJosin	34
176	prizm_	33
176	Norrhede	33
176	JasmineGK	33
176	Enderxz3	33
180	The11thDoctor	32
180	wwwwinnebagoooo	32
180	FelixPSY375	32
183	lordpipe	31
183	Biites	31
185	IamCL4SSY	30
186	MindyDooWho	29
186	thewindmillman	29
186	Blu3beast	29
186	RealGroot	29
190	SmashingPump	28
191	LeDuctTape	27
191	KeruNatsema	27
191	Optiprimus	27
194	BlancoFlaco	26
194	Megarboh	26
194	AngalexikCZ	26
194	Awyrlas	26
194	PegLegPete93	26
194	XboxPanda	26
194	Windo_licker	26
194	impossibleteapot	26
194	yoyoYoloMonke	26
194	LordSpeed37	26
194	Kowcio_	26
205	_Dean_123	25
206	bigstankyy	24
206	heckface	24
206	dartwaffle	24
206	Kubeusz2010	24
206	Sral7	24
211	stuy9	23
211	CattSoup	23
213	Foof13	22
213	Cortexia	22
213	Ze_BaronKrigler	22
216	dudcreeper	21
216	Cryptacity	21
216	pappaberg	21
216	AlexxO_o	21
220	RoskobiOne	20
220	Bolete	20
222	benediktine1	19
222	Jeteight	19
222	parodypatient	19
222	Spacewardharpy7	19
226	AshleeCW	18
226	Hpdinosaur	18
226	SuperPooch06	18
229	DTwenty	17
229	Blaiku	17
229	ayamefag	17
229	Vellu21	17
233	SquadMonster	16
233	CliffEmAll	16
233	Smashic	16
233	Hisiste	16
233	kyouma777	16
233	TheOuterCore	16
239	Mr_Byzantine	15
239	Hanselhoof	15
239	SellyZ	15
239	2bolx_	15
239	bladeefan2009	15
244	Skylord_Luke	14
245	set67	13
245	Karetoko	13
245	Deathkob	13
245	claivin	13
245	SvenskaHugo	13
245	UCP_TheKingK	13
251	Ozixar	12
251	KliBeast21	12
251	EtherealEspresso	12
254	Prismyst	11
254	Ssor69	11
254	MrExplorer	11
254	Arceus1975	11
254	seramalen	11
254	Moofyman	11
254	dezxalo	11
254	Jimi7hits	11
254	sp00ky_ghost977	11
263	Racengan	10
263	MineMaster0012	10
263	CalebDHawk	10
263	anbbang	10
267	Ailmast	9
267	Sebaschan__	9
267	ITDV	9
267	Sleepy_Time_	9
267	Khelvoryk	9
267	Nicky_H225	9
267	SteveCraftBlocks	9
267	NotMeanttoChange	9
267	Motsaro	9
267	2Stout	9
267	Parcc	9
267	RobotMinion101	9
267	Kim_Jong_eel	9
267	wirelesstree	9
267	Smiguli_	9
267	layabout100	9
283	Crowvens	8
283	catandmoose	8
283	fade_emerge78823	8
283	Kazekage	8
283	Skomo	8
283	binman420	8
283	yulgur1	8
283	Tyrannosplart	8
291	Ganongeek	7
291	rachcl	7
291	MattieHD	7
291	Rumpletaezer	7
291	ApophisNova	7
291	monky_irl	7
291	gusstationwerker	7
291	MyNamaSheff	7
291	MysticalKitty139	7
300	UncreativeArtist	6
