rank	username	minecraft:picked_up/minecraft:dark_oak_fence
1	TheShyPig	3441
2	pintsizedrogue	2728
3	FreakGenius	2284
4	HellsSponge	1743
5	500am	1449
6	joethahobo	1434
7	KingMatthew506	1007
8	m_be9	795
9	Merv__	736
10	GingerNeutron	725
11	beeperbeeper5	709
12	Dusk_95	694
13	ROY4LE	666
14	RatatJuice	636
15	El_Jalapeno	627
16	EMC_	601
17	Blackberry1310	593
18	Mahoose	535
19	ConnorDanky_	519
20	burbankbuilder28	515
21	TheDankPlatypus	483
22	Eczbek	395
23	Onennon	370
24	rarrq	346
25	xolstoi	332
26	Soplight	299
27	Fullut	290
28	jacxhadow	285
29	censorsheep	283
30	Groovy_MoonBird	261
31	CattSoup	257
32	kekhon	251
33	Kateesaur	250
34	Euclidoris	249
35	jcool7	243
36	orxngejuice	227
37	Frozil20	224
38	TheSecondLord	222
39	NormanFetus	210
40	SaucyDark	207
41	Skippeh	196
42	ImpavidArcher	195
43	Russiancat1	194
44	M_Patata	192
44	Groundler	192
44	MasterNueve	192
47	olliebollie48	191
48	Eraxa	189
49	Bandito_Roamer	177
49	Lord_Jord	177
51	Njensen7	175
52	SyntheticSurgeon	174
53	Huwulling	172
54	luseis	168
55	Esme_1	164
56	NameGenerat0r	161
57	lcvezra	159
58	Historical_Sand	156
58	Legendosh	156
60	Alteriity	155
60	xxPipperDipperxx	155
62	RebelAndroid	154
62	Lez_	154
62	xzvu	154
65	_Karmaa	153
66	JoCoLi	150
67	EveryonesUncle	147
68	Stiar	144
69	Tobinator_007	141
69	Wowful	141
71	fffMike	139
72	Snowflowe	136
73	titanlax	135
73	intropass	135
75	brycepants	128
76	Leyna3	127
77	AnnieBathory	125
78	IdeallyGrey	123
79	MyNameIsJobo	122
80	bruh072	119
80	tsitrawhy	119
82	groofles	118
82	jnp_gaming	118
84	Smoke____	117
85	YungMaki	112
86	ProfessorBee	111
87	audiocracked	110
88	r123moore	109
89	Werbe	108
90	MilleGrug	106
91	Steelynan	105
92	MightyWertu	104
93	Akoot_	102
94	Elastiq	101
94	MyNameIsDakar	101
96	Touched_Bread	100
97	MakeHistory157	99
98	TheOnlyRake	98
99	PortlyPete69	95
100	XxCookiequeenxX	94
101	FishyBoy3811	93
102	_Razaria	89
103	Barlycorn	88
104	Winklepicker279	87
105	AlphaWolfPlaysMC	86
106	fluddd	85
107	Notta	83
108	ZoomieZoomie	82
109	PlasticOtari	81
110	Hyp3rion_	80
111	Di_infiri	78
111	MAns_44	78
113	JayToe	76
114	Ecplosive	74
114	avalan64	74
114	__tomato	74
117	DarlaMeow	72
117	pixelviolin	72
119	Incinere	71
120	KarlKaek	70
120	thescout7	70
122	mariominejedi	69
122	Zythose	69
124	Yirtle	68
124	Ezekson	68
126	LeauVox4921	67
126	JoeSaysBingBong	67
128	BlankityMcBlank	65
129	Xalithia	64
130	eviltunix	63
130	Mattesco	63
130	TechnoNinja64	63
133	paranoid_plant	62
133	noam464	62
135	Nycteus_	60
135	Matorz	60
137	EcksD	59
138	Kekoo	58
139	brofrickcheaters	57
140	NieToksikpl	56
141	Scathra	53
141	Hiryu27	53
143	420BreadLizard	52
144	wezzzi	51
145	livingdaydreams	50
145	ChocolatePepsi	50
147	NomadicRobin_	49
148	chlorinex	48
148	Inbefour	48
150	Prodiginus	47
150	Xclax101	47
152	FirsTimeGamingTV	46
153	SammiWolfGirl	44
154	teslawolf38	43
154	Inchef	43
156	Cowison	42
156	ImNotYuqii	42
156	6king6colt6	42
156	LeGold	42
160	eitanzaki	41
160	Kynigito	41
162	LexMakesHistory	40
162	Deguns123	40
162	Hermanni__	40
165	dongli	38
165	CoffeeNoir	38
165	12Magner05	38
168	Jakobo1337	37
168	Kakolbus	37
168	Chromary	37
168	Warlord324	37
172	DinoDoctor_	36
172	Flores991	36
172	lillips	36
172	Fuad_R	36
176	Natty	35
177	Bumpy419	34
177	RohnJosin	34
179	prizm_	33
179	Norrhede	33
179	JasmineGK	33
179	Enderxz3	33
183	The11thDoctor	32
183	wwwwinnebagoooo	32
183	FelixPSY375	32
186	lordpipe	31
186	Kowcio_	31
186	Biites	31
189	IamCL4SSY	30
189	RealGroot	30
191	MindyDooWho	29
191	thewindmillman	29
191	Blu3beast	29
191	UCP_TheKingK	29
195	SmashingPump	28
196	LeDuctTape	27
196	KeruNatsema	27
196	Optiprimus	27
199	BlancoFlaco	26
199	Megarboh	26
199	AngalexikCZ	26
199	Awyrlas	26
199	PegLegPete93	26
199	XboxPanda	26
199	Windo_licker	26
199	impossibleteapot	26
199	yoyoYoloMonke	26
199	LordSpeed37	26
209	_Dean_123	25
210	bigstankyy	24
210	heckface	24
210	dartwaffle	24
210	Kubeusz2010	24
210	Sral7	24
215	stuy9	23
216	Foof13	22
216	Cortexia	22
216	RoofTyler	22
216	Ze_BaronKrigler	22
220	dudcreeper	21
220	Cryptacity	21
220	pappaberg	21
220	AlexxO_o	21
224	RoskobiOne	20
224	Bolete	20
226	benediktine1	19
226	Jeteight	19
226	parodypatient	19
226	Spacewardharpy7	19
230	AshleeCW	18
230	Hpdinosaur	18
230	SuperPooch06	18
233	DTwenty	17
233	Blaiku	17
233	ayamefag	17
233	Vellu21	17
237	SquadMonster	16
237	CliffEmAll	16
237	Smashic	16
237	Hisiste	16
237	kyouma777	16
237	TheOuterCore	16
243	Mr_Byzantine	15
243	Hanselhoof	15
243	SellyZ	15
243	2bolx_	15
243	bladeefan2009	15
248	Skylord_Luke	14
249	set67	13
249	Karetoko	13
249	Deathkob	13
249	claivin	13
249	SvenskaHugo	13
254	Ozixar	12
254	KliBeast21	12
254	EtherealEspresso	12
257	Prismyst	11
257	Ssor69	11
257	MrExplorer	11
257	Arceus1975	11
257	seramalen	11
257	Moofyman	11
257	dezxalo	11
257	Jimi7hits	11
257	sp00ky_ghost977	11
266	Racengan	10
266	MineMaster0012	10
266	CalebDHawk	10
266	anbbang	10
270	Ailmast	9
270	Sebaschan__	9
270	ITDV	9
270	Sleepy_Time_	9
270	Khelvoryk	9
270	Nicky_H225	9
270	SteveCraftBlocks	9
270	NotMeanttoChange	9
270	Motsaro	9
270	2Stout	9
270	Parcc	9
270	RobotMinion101	9
270	Kim_Jong_eel	9
270	wirelesstree	9
270	Smiguli_	9
270	layabout100	9
286	Crowvens	8
286	catandmoose	8
286	fade_emerge78823	8
286	Kazekage	8
286	Skomo	8
286	binman420	8
286	yulgur1	8
286	Tyrannosplart	8
294	Ganongeek	7
294	rachcl	7
294	MattieHD	7
294	Rumpletaezer	7
294	ApophisNova	7
294	monky_irl	7
294	gusstationwerker	7
