rank	username	minecraft:picked_up/minecraft:dark_oak_fence
1	TheShyPig	3441
2	pintsizedrogue	2723
3	Freak_Genius	2284
4	HellsSponge	1743
5	500am	1449
6	joethahobo	1247
7	KingMatthew506	1007
8	m_be9	795
9	Merv__	728
10	GingerNeutron	725
11	Dusk_95	694
12	ROY4LE	666
13	beeperbeeper5	663
14	El_Jalapeno	627
15	RatatJuice	621
16	Blackberry1310	593
17	oxfordschool	519
18	burbankbuilder28	515
19	EMC_	505
20	Mahoose	497
21	Eczbek	395
22	Onennon	370
23	rarrq	346
24	TheDankPlatypus	334
25	EcksDofficial	332
26	Fullut	290
27	jacxhadow	285
28	censorsheep	283
29	Soplight	271
30	Groovy_MoonBird	261
31	kekhon	251
32	Kateesaur	250
33	Euclidoris	249
34	jcool7	243
35	orxngejuice	227
36	Frozil12	224
37	NormanFetus	210
38	SaucyDark	207
39	Skippeh	196
40	Russiancat1	194
41	ImpavidArcher	193
42	M_Patata	192
42	Groundler	192
42	MasterNueve	192
45	Eraxa	189
46	Bandito_Roamer	177
46	Lord_Jord	177
48	Njensen7	174
49	Dedalus36	164
50	NameGenerat0r	161
51	lcvezra	159
52	Historical_Sand	156
52	Legendosh	156
54	RebelAndroid	154
54	stahouo	154
56	xxPipperDipperxx	153
56	_Karmaa	153
58	JoCoLi	150
59	EveryonesUncle	147
60	Stiar	144
61	Tobinator_007	141
61	Wowful	141
63	titanlax	135
63	intropass	135
65	brycepants	128
66	Leyna3	127
67	AnnieBathory	125
68	IdeallyGrey	123
69	MyNameIsJobo	122
69	Snowflowe	122
71	TheSecondLord	120
71	Jiminie	120
73	bruh072	119
74	jnp_gaming	118
75	Smoke____	117
76	YungMaki	112
77	ProfessorBee	111
78	audiocracked	110
79	r123moore	109
80	Werbe	108
81	MilleGrug	106
82	Steelynan	105
83	MightyWertu	104
84	Akoot_	102
85	MyNameIsDakar	101
86	MakeHistory157	99
87	TheOnlyRake	98
88	PortlyPete69	95
89	XxCookiequeenxX	94
90	FishyBoy3811	93
91	_Razar	89
92	Barlycorn	88
93	Winklepicker279	87
94	AlphaWolfPlaysMC	86
95	fluddd	85
96	Notta	83
97	fffMike	81
98	Hyp3rion_	80
99	Di_infiri	78
99	MAns_44	78
101	JayToe	76
102	Ecplosive	74
102	avalan64	74
102	__tomato	74
105	Touched_Bread	73
106	DarlaMeow	72
106	pixelviolin	72
108	Incinere	71
109	KarlKaek	70
109	thescout7	70
111	mariominejedi	69
111	Zythose	69
113	Nach0Bear	68
113	Ezekson	68
115	BlankityMcBlank	65
116	Xalithia	64
117	eviltunix	63
117	TechnoNinja64	63
119	paranoid_plant	62
119	noam464	62
121	Nycteus_	60
121	Matorz	60
123	EcksD	59
124	Kekoo	58
125	brofrickcheaters	57
126	_NieToksikpl_	56
127	Scathra	53
127	Hiryu27	53
129	420BreadLizard	52
130	wezzzi	51
131	livingdaydreams	50
131	ChocolatePepsi	50
133	NomadicRobin_	49
133	PlasticOtari	49
135	chlorinex	48
135	Inbefour	48
137	Prodiginus	47
137	Xclax101	47
139	FirsTimeGamingTV	46
140	SammiWolfGirl	44
141	teslawolf38	43
141	Inchef	43
143	Cowison	42
143	numbra	42
143	6king6colt6	42
146	eitanzaki	41
146	Kynigito	41
148	LexMakesHistory	40
148	Deguns123	40
148	Hermanni__	40
151	dongli	38
151	CoffeeNoir	38
151	12Magner05	38
154	YungJakobo	37
154	Chromary	37
154	Warlord324	37
157	Flores991	36
158	Natty	35
159	Bumpy419	34
159	RohnJosin	34
161	Norrhede	33
161	JasmineGK	33
163	The11thDoctor	32
163	FelixPSY375	32
165	Fuad_R	31
165	lordpipe	31
165	YoshikageBites	31
168	Sky_light_KING	30
168	lillips	30
170	MindyDooWho	29
170	Blu3beast	29
170	Segotep999	29
173	Drlzyy	28
174	KeruNatsema	27
174	Optiprimus	27
176	BlancoFlaco	26
176	Megarboh	26
176	AngalexikCZ	26
176	Awyrlas	26
176	PegLegPete93	26
176	XboxPanda	26
176	Windo_licker	26
176	impossibleteapot	26
176	yoyoYoloMonke	26
176	LordSpeed37	26
186	_Dean_123	25
187	bigstankyy	24
187	heckface	24
187	dartwaffle	24
187	Kubeusz2010	24
187	Enderslayerxz3	24
187	Sral7	24
193	stuy9	23
194	Foof13	22
194	Cortexia	22
194	Ze_BaronKrigler	22
197	dudcreeper	21
197	Cryptacity	21
197	pappaberg	21
200	RoskobiOne	20
200	Bolete	20
202	benediktine1	19
202	CattSoup	19
204	AshleeCW	18
204	Hpdinosaur	18
204	SuperPooch06	18
207	DTwenty	17
207	Blaiku	17
207	ayamefag	17
207	Vellu21	17
211	SquadMonster	16
