rank	username	minecraft:picked_up/minecraft:dark_oak_fence
1	TheShyPig	3441
2	pintsizedrogue	2295
3	Freak_Genius	2284
4	HellsSponge	1743
5	500am	1241
6	joethahobo	1062
7	KingMatthew506	1007
8	m_be9	795
9	GingerNeutron	725
10	Dusk_95	694
11	Merv__	674
12	ROY4LE	666
13	beeperbeeper5	640
14	El_Jalapeno	627
15	RatatJuice	610
16	Blackberry1310	593
17	oxfordschool	519
18	burbankbuilder28	515
19	Eczbek	395
20	Mahoose	391
21	Onennon	370
22	rarrq	346
23	EcksDofficial	332
24	EMC_	298
25	Fullut	290
26	jacxhadow	285
27	censorsheep	283
28	Groovy_MoonBird	261
29	kekhon	251
30	Kateesaur	250
31	Euclidoris	249
32	jcool7	243
33	orxngejuice	227
34	Frozil12	224
35	TheDankPlatypus	214
35	Soplight	214
37	NormanFetus	210
38	SaucyDark	207
39	Skippeh	196
40	Russiancat1	194
41	M_Patata	192
41	Groundler	192
41	MasterNueve	192
44	ImpavidArcher	189
44	Eraxa	189
46	Bandito_Roamer	177
47	Dedalus36	164
48	NameGenerat0r	161
49	lcvezra	159
50	Historical_Sand	156
50	Legendosh	156
52	stahouo	154
53	_Karmaa	153
54	JoCoLi	150
55	EveryonesUncle	147
56	Stiar	144
56	Njensen7	144
58	Tobinator_007	141
58	Wowful	141
60	intropass	135
61	titanlax	132
62	brycepants	128
63	Leyna3	127
64	AnnieBathory	125
65	IdeallyGrey	123
66	MyNameIsJobo	122
66	Snowflowe	122
68	bruh072	119
69	jnp_gaming	118
70	Smoke____	116
71	ProfessorBee	111
72	audiocracked	110
73	r123moore	109
74	Werbe	108
74	AssEatrAndLicker	108
76	MilleGrug	106
77	sebastiensaborio	105
78	MightyWertu	104
79	Akoot_	102
80	xxPipperDipperxx	101
80	MyNameIsDakar	101
82	MakeHistory157	99
83	TheOnlyRake	98
84	PortlyPete69	95
85	XxCookiequeenxX	94
86	FishyBoy3811	93
87	_Razar	89
88	Barlycorn	88
89	Winklepicker279	87
90	AlphaWolfPlaysMC	86
91	fluddd	85
92	Notta	83
93	fffMike	81
94	Hyp3rion_	80
95	Di_infiri	78
96	JayToe	76
97	Ecplosive	74
97	avalan64	74
97	__tomato	74
100	DarlaMeow	72
101	Incinere	71
102	thescout7	70
103	mariominejedi	69
103	Zythose	69
105	Nach0Bear	68
105	Ezekson	68
107	BlankityMcBlank	65
108	TheSecondLord	64
108	Xalithia	64
110	eviltunix	63
110	TechnoNinja64	63
112	paranoid_plant	62
112	noam464	62
114	Nycteus_	60
114	Matorz	60
116	EcksD	59
117	brofrickcheaters	57
118	_NieToksikpl_	56
119	Scathra	53
119	Hiryu27	53
121	420BreadLizard	52
122	wezzzi	51
123	livingdaydreams	50
123	ChocolatePepsi	50
125	NomadicRobin_	49
126	chlorinex	48
126	Inbefour	48
128	Prodiginus	47
128	Xclax101	47
130	FirsTimeGamingTV	46
131	SammiWolfGirl	44
132	teslawolf38	43
132	Inchef	43
134	Cowison	42
134	numbra	42
134	6king6colt6	42
137	eitanzaki	41
137	Kynigito	41
139	LexMakesHistory	40
139	Deguns123	40
141	YungMaki	39
142	dongli	38
142	CoffeeNoir	38
142	12Magner05	38
142	Hermanni__	38
146	YungJakobo	37
146	Chromary	37
146	Warlord324	37
149	Flores991	36
150	Natty	35
151	Bumpy419	34
151	RohnJosin	34
153	Norrhede	33
153	JasmineGK	33
155	The11thDoctor	32
155	FelixPSY375	32
157	YoshikageBites	31
158	Sky_light_KING	30
158	lillips	30
160	MindyDooWho	29
160	Blu3beast	29
160	lordpipe	29
163	Drlzyy	28
164	KeruNatsema	27
164	Lord_Jord	27
164	Optiprimus	27
167	BlancoFlaco	26
167	AngalexikCZ	26
167	Awyrlas	26
167	PegLegPete93	26
167	XboxPanda	26
167	Windo_licker	26
167	impossibleteapot	26
167	OtariCharlie	26
167	yoyoYoloMonke	26
167	LordSpeed37	26
177	_Dean_123	25
178	bigstankyy	24
178	heckface	24
178	Kubeusz2010	24
178	Enderslayerxz3	24
178	Sral7	24
183	stuy9	23
184	Foof13	22
184	Cortexia	22
184	Ze_BaronKrigler	22
187	dudcreeper	21
187	Cryptacity	21
187	pappaberg	21
190	Bolete	20
191	benediktine1	19
192	AshleeCW	18
192	Hpdinosaur	18
192	SuperPooch06	18
195	KarlKaek	17
195	DTwenty	17
195	Blaiku	17
195	ayamefag	17
195	Vellu21	17
200	SquadMonster	16
200	CliffEmAll	16
200	Hisiste	16
200	TheOuterCore	16
204	Hanselhoof	15
204	SellyZ	15
204	2blox	15
204	kinas45y5	15
208	set67	13
