rank	username	minecraft:picked_up/minecraft:dark_oak_fence
1	TheShyPig	3441
2	pintsizedrogue	2669
3	Freak_Genius	2284
4	HellsSponge	1743
5	500am	1400
6	joethahobo	1232
7	KingMatthew506	1007
8	m_be9	795
9	GingerNeutron	725
10	Dusk_95	694
11	Merv__	674
12	ROY4LE	666
13	beeperbeeper5	644
14	El_Jalapeno	627
15	RatatJuice	619
16	Blackberry1310	593
17	oxfordschool	519
18	burbankbuilder28	515
19	EMC_	502
20	Mahoose	437
21	Eczbek	395
22	Onennon	370
23	rarrq	346
24	EcksDofficial	332
25	Fullut	290
26	jacxhadow	285
27	censorsheep	283
28	Soplight	265
29	Groovy_MoonBird	261
30	kekhon	251
31	Kateesaur	250
32	Euclidoris	249
33	jcool7	243
34	orxngejuice	227
35	Frozil12	224
36	TheDankPlatypus	214
37	NormanFetus	210
38	SaucyDark	207
39	Skippeh	196
40	Russiancat1	194
41	M_Patata	192
41	Groundler	192
41	MasterNueve	192
44	ImpavidArcher	189
44	Eraxa	189
46	Bandito_Roamer	177
47	Dedalus36	164
48	NameGenerat0r	161
49	lcvezra	159
50	Historical_Sand	156
50	Legendosh	156
52	stahouo	154
53	_Karmaa	153
54	JoCoLi	150
55	EveryonesUncle	147
56	Stiar	144
56	Njensen7	144
58	Tobinator_007	141
58	Wowful	141
60	titanlax	135
60	intropass	135
62	brycepants	128
63	Leyna3	127
64	AnnieBathory	125
65	IdeallyGrey	123
66	MyNameIsJobo	122
66	Snowflowe	122
68	bruh072	119
69	jnp_gaming	118
70	Smoke____	117
71	ProfessorBee	111
72	audiocracked	110
73	r123moore	109
74	Werbe	108
75	MilleGrug	106
76	Jiminie	105
76	sebastiensaborio	105
78	MightyWertu	104
79	Akoot_	102
80	xxPipperDipperxx	101
80	MyNameIsDakar	101
82	MakeHistory157	99
83	TheOnlyRake	98
84	PortlyPete69	95
85	XxCookiequeenxX	94
86	FishyBoy3811	93
87	Lord_Jord	91
88	_Razar	89
89	Barlycorn	88
90	Winklepicker279	87
91	AlphaWolfPlaysMC	86
92	fluddd	85
93	Notta	83
94	fffMike	81
95	Hyp3rion_	80
96	Di_infiri	78
96	MAns_44	78
98	JayToe	76
99	Ecplosive	74
99	avalan64	74
99	__tomato	74
102	DarlaMeow	72
103	Incinere	71
104	KarlKaek	70
104	thescout7	70
106	mariominejedi	69
106	Zythose	69
108	Nach0Bear	68
108	Ezekson	68
110	BlankityMcBlank	65
111	TheSecondLord	64
111	Xalithia	64
113	eviltunix	63
113	TechnoNinja64	63
115	paranoid_plant	62
115	noam464	62
117	Nycteus_	60
117	Matorz	60
119	EcksD	59
120	brofrickcheaters	57
121	_NieToksikpl_	56
122	pixelviolin	55
123	Scathra	53
123	Hiryu27	53
125	420BreadLizard	52
126	wezzzi	51
127	livingdaydreams	50
127	ChocolatePepsi	50
129	NomadicRobin_	49
