rank	username	minecraft:picked_up/minecraft:dark_oak_fence
1	TheShyPig	3441
2	pintsizedrogue	2744
3	FreakGenius	2284
4	HellsSponge	1743
5	500am	1515
6	joethahobo	1445
7	KingMatthew506	1007
8	EMC_	823
9	m_be9	795
10	beeperbeeper5	754
11	Merv__	746
12	GingerNeutron	725
13	Druid95	709
14	ROY4LE	666
15	CattSoup	658
16	RatatJuice	641
17	El_Jalapeno	627
18	Blackberry1310	593
19	Mahoose	551
20	ConnorDanky_	519
21	burbankbuilder28	515
22	TheDankPlatypus	483
23	Njensen7	427
24	Crowman1	421
25	Eczbek	395
26	Manaateee	389
27	Onennon	370
28	EveryonesUncle	348
29	rarrq	346
30	xolstoi	332
31	Soplight	310
32	luseis	305
33	fffMike	297
34	Fullut	290
35	jacxhadow	285
36	censorsheep	283
37	Groovy_MoonBird	265
38	kekhon	251
39	Kateesaur	250
40	Euclidoris	249
41	jcool7	243
42	Lez_	237
43	TheSecondLord	228
44	orxngejuice	227
45	Frozil20	224
46	MAns_44	220
47	NormanFetus	210
48	SaucyDark	207
49	Mattesco	197
50	Skippeh	196
51	ImpavidArcher	195
52	Russiancat1	194
53	M_Patata	192
53	Groundler	192
53	MasterNueve	192
56	olliebollie48	191
57	Alteriity	189
57	Eraxa	189
59	Huwulling	181
60	Kakolbus	178
61	Bandito_Roamer	177
61	Lord_Jord	177
63	SyntheticSurgeon	174
64	lorywithay	173
65	Historical_Sand	172
66	Ryan_GEMS	164
67	MineMaster0012	162
68	NameGenerat0r	161
69	xxPipperDipperxx	159
69	lcvezra	159
71	Legendosh	156
72	RebelAndroid	154
72	xzvu	154
74	_Karmaa	153
75	JoCoLi	150
76	Stiar	144
77	YungMaki	143
78	Tobinator_007	141
78	Wowful	141
80	Snowflowe	136
81	titanlax	135
81	intropass	135
83	brycepants	128
84	Leyna3	127
85	AnnieBathory	125
86	IdeallyGrey	123
87	MyNameIsJobo	122
88	Jimb0nat0r	120
89	Werbe	119
89	bruh072	119
89	tsitrawhy	119
92	groofles	118
92	jnp_gaming	118
94	AdmiralSmoke	117
95	ProfessorBee	111
96	audiocracked	110
97	r123moore	109
97	Steelynan	109
99	Kowcio_	107
100	Reneedium	106
100	Dakar_	106
100	MilleGrug	106
103	MightyWertu	104
