rank	username	minecraft:picked_up/minecraft:dark_oak_fence
1	TheShyPig	3441
2	pintsizedrogue	2733
3	FreakGenius	2284
4	HellsSponge	1743
5	500am	1449
6	joethahobo	1440
7	KingMatthew506	1007
8	EMC_	814
9	m_be9	795
10	Merv__	736
11	GingerNeutron	725
12	beeperbeeper5	709
13	Dusk_95	694
14	ROY4LE	666
15	CattSoup	658
16	RatatJuice	636
17	El_Jalapeno	627
18	Blackberry1310	593
19	Mahoose	539
20	ConnorDanky_	519
21	burbankbuilder28	515
22	TheDankPlatypus	483
23	Crowman1	421
24	Eczbek	395
25	Onennon	370
26	rarrq	346
27	xolstoi	332
28	Soplight	299
29	Fullut	290
30	jacxhadow	285
31	censorsheep	283
32	Groovy_MoonBird	261
33	kekhon	251
34	Kateesaur	250
35	Euclidoris	249
36	luseis	247
37	jcool7	243
38	Lez_	229
39	orxngejuice	227
40	TheSecondLord	225
41	Frozil20	224
42	NormanFetus	210
43	SaucyDark	207
44	Skippeh	196
45	ImpavidArcher	195
46	Russiancat1	194
47	M_Patata	192
47	Groundler	192
47	MasterNueve	192
50	olliebollie48	191
51	Eraxa	189
52	Alteriity	188
53	Bandito_Roamer	177
53	Huwulling	177
53	Lord_Jord	177
56	Njensen7	175
57	SyntheticSurgeon	174
58	Esme_1	164
59	NameGenerat0r	161
60	lcvezra	159
61	Historical_Sand	156
61	Legendosh	156
63	xxPipperDipperxx	155
64	RebelAndroid	154
64	xzvu	154
66	_Karmaa	153
67	JoCoLi	150
68	EveryonesUncle	147
69	Stiar	144
70	Tobinator_007	141
70	Wowful	141
72	fffMike	139
73	Snowflowe	136
74	titanlax	135
74	intropass	135
76	brycepants	128
77	Leyna3	127
78	AnnieBathory	125
79	IdeallyGrey	123
80	MyNameIsJobo	122
81	bruh072	119
81	tsitrawhy	119
83	groofles	118
83	jnp_gaming	118
85	Smoke____	117
86	YungMaki	112
87	ProfessorBee	111
88	audiocracked	110
89	r123moore	109
90	Werbe	108
91	MilleGrug	106
92	Steelynan	105
93	MightyWertu	104
94	Akoot_	102
95	Elastiq	101
95	MyNameIsDakar	101
95	Kowcio_	101
98	Touched_Bread	100
99	MakeHistory157	99
100	TheOnlyRake	98
101	PortlyPete69	95
102	XxCookiequeenxX	94
103	FishyBoy3811	93
104	pixelviolin	90
105	_Razaria	89
105	ZoomieZoomie	89
107	Barlycorn	88
108	Winklepicker279	87
109	AlphaWolfPlaysMC	86
109	RoofTyler	86
111	fluddd	85
112	Notta	83
113	PlasticOtari	81
114	Hyp3rion_	80
115	Di_infiri	78
115	Mattesco	78
115	MAns_44	78
118	JayToe	76
119	Ecplosive	74
119	avalan64	74
119	MineMaster0012	74
119	__tomato	74
123	DarlaMeow	72
124	Incinere	71
125	KarlKaek	70
125	thescout7	70
127	mariominejedi	69
127	Zythose	69
129	Yirtle	68
129	Ezekson	68
131	LeauVox4921	67
131	JoeSaysBingBong	67
133	BlankityMcBlank	65
134	Xalithia	64
135	eviltunix	63
135	TechnoNinja64	63
137	paranoid_plant	62
137	noam464	62
139	AlexxO_o	60
139	Nycteus_	60
139	Matorz	60
142	EcksD	59
143	NieToksikpl	58
143	Kekoo	58
145	brofrickcheaters	57
146	Scathra	53
146	Hiryu27	53
148	420BreadLizard	52
149	wezzzi	51
149	wwwwinnebagoooo	51
151	livingdaydreams	50
151	ChocolatePepsi	50
153	Secret_Canary	49
153	NomadicRobin_	49
155	chlorinex	48
155	Inbefour	48
157	Prodiginus	47
157	Xclax101	47
159	FirsTimeGamingTV	46
160	SammiWolfGirl	44
161	teslawolf38	43
161	Inchef	43
163	Cowison	42
163	ImNotYuqii	42
163	6king6colt6	42
163	LeGold	42
167	eitanzaki	41
167	Kynigito	41
169	LexMakesHistory	40
169	Deguns123	40
169	Hermanni__	40
172	dongli	38
172	CoffeeNoir	38
172	12Magner05	38
175	Jakobo1337	37
175	Kakolbus	37
175	Chromary	37
175	Warlord324	37
179	DinoDoctor_	36
179	Flores991	36
179	lillips	36
179	Fuad_R	36
183	RoskobiOne	35
183	Natty	35
185	thebaddruid	34
185	Bumpy419	34
185	RohnJosin	34
188	prizm_	33
188	Norrhede	33
188	JasmineGK	33
188	Enderxz3	33
192	The11thDoctor	32
192	FelixPSY375	32
192	Jimb0nat0r	32
195	lordpipe	31
195	RealGroot	31
195	Biites	31
198	SmashingPump	30
198	IamCL4SSY	30
200	MindyDooWho	29
200	thewindmillman	29
200	Blu3beast	29
200	UCP_TheKingK	29
204	LeDuctTape	27
204	KeruNatsema	27
204	Optiprimus	27
207	BlancoFlaco	26
207	Megarboh	26
207	AngalexikCZ	26
207	Awyrlas	26
207	PegLegPete93	26
207	XboxPanda	26
207	Windo_licker	26
207	impossibleteapot	26
207	yoyoYoloMonke	26
207	LordSpeed37	26
217	_Dean_123	25
218	bigstankyy	24
218	heckface	24
218	dartwaffle	24
218	Kubeusz2010	24
218	Sral7	24
223	stuy9	23
224	Foof13	22
224	Cortexia	22
224	Ze_BaronKrigler	22
227	dudcreeper	21
227	Cryptacity	21
227	pappaberg	21
227	Spacewardharpy7	21
231	Bolete	20
231	bearlystraight	20
233	benediktine1	19
233	Jeteight	19
233	parodypatient	19
236	AshleeCW	18
236	Hpdinosaur	18
236	SuperPooch06	18
239	k_ce	17
239	DTwenty	17
239	Blaiku	17
239	ayamefag	17
239	Vellu21	17
244	SquadMonster	16
244	CliffEmAll	16
244	Smashic	16
244	Hisiste	16
244	kyouma777	16
244	TheOuterCore	16
250	Mr_Byzantine	15
250	Hanselhoof	15
250	SellyZ	15
250	SvenskaHugo	15
250	2bolx_	15
250	bladeefan2009	15
256	diamondgolem35	14
256	Skylord_Luke	14
258	set67	13
258	Karetoko	13
258	Deathkob	13
258	claivin	13
262	Ozixar	12
262	KliBeast21	12
262	EtherealEspresso	12
262	GlitchyPlate810	12
266	Prismyst	11
266	Ssor69	11
266	MrExplorer	11
266	Arceus1975	11
266	seramalen	11
266	Moofyman	11
266	dezxalo	11
266	Jimi7hits	11
266	sp00ky_ghost977	11
275	Racengan	10
275	CalebDHawk	10
275	anbbang	10
278	Ailmast	9
278	Sebaschan__	9
278	ITDV	9
278	Sleepy_Time_	9
278	Khelvoryk	9
278	Nicky_H225	9
278	SteveCraftBlocks	9
278	NotMeanttoChange	9
278	Motsaro	9
278	2Stout	9
278	Parcc	9
278	RobotMinion101	9
278	Kim_Jong_eel	9
278	wirelesstree	9
278	Smiguli_	9
278	layabout100	9
294	Crowvens	8
294	catandmoose	8
294	MattieHD	8
294	fade_emerge78823	8
294	Kazekage	8
294	Skomo	8
294	binman420	8
