rank	username	minecraft:picked_up/minecraft:dark_oak_fence
1	TheShyPig	3441
2	pintsizedrogue	2744
3	FreakGenius	2284
4	HellsSponge	1743
5	500am	1515
6	joethahobo	1445
7	KingMatthew506	1007
8	EMC_	823
9	m_be9	795
10	beeperbeeper5	754
11	Merv__	746
12	GingerNeutron	725
13	Druid95	709
14	ROY4LE	666
15	CattSoup	658
16	RatatJuice	641
17	El_Jalapeno	627
18	Blackberry1310	593
19	Mahoose	551
20	ConnorDanky_	519
21	burbankbuilder28	515
22	TheDankPlatypus	483
23	Njensen7	427
24	Crowman1	421
25	Eczbek	395
26	Manaateee	389
27	Onennon	370
28	EveryonesUncle	348
29	rarrq	346
30	xolstoi	332
31	Soplight	310
32	luseis	305
33	fffMike	297
34	Fullut	290
35	jacxhadow	285
36	censorsheep	283
37	Groovy_MoonBird	265
38	kekhon	251
39	Kateesaur	250
40	Euclidoris	249
41	jcool7	243
42	Lez_	237
43	TheSecondLord	228
44	orxngejuice	227
45	Frozil20	224
46	NormanFetus	210
47	SaucyDark	207
48	Mattesco	197
49	Skippeh	196
50	ImpavidArcher	195
51	Russiancat1	194
52	M_Patata	192
52	Groundler	192
52	MasterNueve	192
55	olliebollie48	191
56	Alteriity	189
56	Eraxa	189
58	Huwulling	181
59	Kakolbus	178
60	Bandito_Roamer	177
60	Lord_Jord	177
62	SyntheticSurgeon	174
63	lorywithay	173
64	Historical_Sand	172
65	Ryan_GEMS	164
66	MineMaster0012	162
67	NameGenerat0r	161
68	xxPipperDipperxx	159
68	lcvezra	159
70	Legendosh	156
71	RebelAndroid	154
71	xzvu	154
73	_Karmaa	153
74	JoCoLi	150
75	Stiar	144
76	YungMaki	143
77	Tobinator_007	141
77	Wowful	141
79	Snowflowe	136
80	titanlax	135
80	intropass	135
82	brycepants	128
83	Leyna3	127
84	AnnieBathory	125
85	IdeallyGrey	123
86	MyNameIsJobo	122
87	Jimb0nat0r	120
88	Werbe	119
88	bruh072	119
88	tsitrawhy	119
91	groofles	118
91	jnp_gaming	118
93	AdmiralSmoke	117
94	ProfessorBee	111
95	audiocracked	110
95	MAns_44	110
97	r123moore	109
97	Steelynan	109
99	Kowcio_	107
100	Reneedium	106
100	Dakar_	106
100	MilleGrug	106
103	MightyWertu	104
