rank	username	minecraft:picked_up/minecraft:dark_oak_fence
1	TheShyPig	3441
2	pintsizedrogue	2728
3	FreakGenius	2284
4	HellsSponge	1743
5	500am	1449
6	joethahobo	1433
7	KingMatthew506	1007
8	m_be9	795
9	Merv__	736
10	GingerNeutron	725
11	beeperbeeper5	695
12	Dusk_95	694
13	ROY4LE	666
14	RatatJuice	636
15	El_Jalapeno	627
16	EMC_	601
17	Blackberry1310	593
18	Mahoose	535
19	ConnorDanky_	519
20	burbankbuilder28	515
21	TheDankPlatypus	483
22	Eczbek	395
23	Onennon	370
24	rarrq	346
25	xolstoi	332
26	Soplight	299
27	Fullut	290
28	jacxhadow	285
29	censorsheep	283
30	Groovy_MoonBird	261
31	kekhon	251
32	Kateesaur	250
33	Euclidoris	249
34	jcool7	243
35	orxngejuice	227
36	Frozil20	224
37	NormanFetus	210
38	SaucyDark	207
39	TheSecondLord	201
40	Skippeh	196
41	ImpavidArcher	195
42	Russiancat1	194
43	M_Patata	192
43	Groundler	192
43	MasterNueve	192
46	Eraxa	189
47	Bandito_Roamer	177
47	Lord_Jord	177
49	Njensen7	175
50	SyntheticSurgeon	174
51	Esme_1	164
52	NameGenerat0r	161
53	lcvezra	159
54	Historical_Sand	156
54	Legendosh	156
56	Alteriity	155
56	xxPipperDipperxx	155
58	RebelAndroid	154
58	xzvu	154
60	_Karmaa	153
61	Lez_	152
62	JoCoLi	150
63	EveryonesUncle	147
64	Stiar	144
65	Tobinator_007	141
65	Wowful	141
67	luseis	140
68	fffMike	139
69	Snowflowe	136
70	titanlax	135
70	intropass	135
72	brycepants	128
73	Leyna3	127
74	AnnieBathory	125
75	IdeallyGrey	123
76	MyNameIsJobo	122
77	bruh072	119
77	tsitrawhy	119
79	groofles	118
79	jnp_gaming	118
81	Smoke____	117
82	YungMaki	112
83	ProfessorBee	111
84	audiocracked	110
85	r123moore	109
86	Werbe	108
87	MilleGrug	106
88	Steelynan	105
89	MightyWertu	104
90	Akoot_	102
91	MyNameIsDakar	101
92	Touched_Bread	100
93	MakeHistory157	99
94	TheOnlyRake	98
95	PortlyPete69	95
96	XxCookiequeenxX	94
97	FishyBoy3811	93
98	Huwulling	90
99	_Razaria	89
100	Barlycorn	88
101	Winklepicker279	87
102	AlphaWolfPlaysMC	86
103	fluddd	85
104	Notta	83
105	ZoomieZoomie	82
106	PlasticOtari	81
107	Hyp3rion_	80
108	Di_infiri	78
108	MAns_44	78
110	JayToe	76
111	Ecplosive	74
111	avalan64	74
111	__tomato	74
114	DarlaMeow	72
114	pixelviolin	72
116	Incinere	71
117	KarlKaek	70
117	thescout7	70
119	mariominejedi	69
119	Zythose	69
121	Yirtle	68
121	Ezekson	68
123	LeauVox4921	67
124	BlankityMcBlank	65
125	Xalithia	64
126	eviltunix	63
126	TechnoNinja64	63
128	paranoid_plant	62
128	noam464	62
130	Nycteus_	60
130	Matorz	60
132	EcksD	59
133	Kekoo	58
134	brofrickcheaters	57
135	NieToksikpl	56
136	Scathra	53
136	Hiryu27	53
138	420BreadLizard	52
139	wezzzi	51
140	livingdaydreams	50
140	ChocolatePepsi	50
142	NomadicRobin_	49
143	chlorinex	48
143	Inbefour	48
145	Prodiginus	47
145	Xclax101	47
147	FirsTimeGamingTV	46
148	SammiWolfGirl	44
149	teslawolf38	43
149	Inchef	43
151	Cowison	42
151	ImNotYuqii	42
151	6king6colt6	42
151	LeGold	42
155	eitanzaki	41
155	Kynigito	41
157	LexMakesHistory	40
157	Deguns123	40
157	Hermanni__	40
160	dongli	38
160	CoffeeNoir	38
160	12Magner05	38
163	Jakobo1337	37
163	Kakolbus	37
163	Chromary	37
163	Warlord324	37
167	DinoDoctor_	36
167	Flores991	36
167	lillips	36
167	Fuad_R	36
171	Natty	35
172	Bumpy419	34
172	RohnJosin	34
174	prizm_	33
174	Norrhede	33
174	JasmineGK	33
174	Enderxz3	33
178	The11thDoctor	32
178	wwwwinnebagoooo	32
178	FelixPSY375	32
181	lordpipe	31
181	Biites	31
183	IamCL4SSY	30
184	MindyDooWho	29
184	thewindmillman	29
184	Blu3beast	29
184	RealGroot	29
188	SmashingPump	28
189	LeDuctTape	27
189	KeruNatsema	27
189	Optiprimus	27
192	BlancoFlaco	26
192	Megarboh	26
192	AngalexikCZ	26
192	Awyrlas	26
192	PegLegPete93	26
192	XboxPanda	26
192	Windo_licker	26
192	impossibleteapot	26
192	yoyoYoloMonke	26
192	LordSpeed37	26
202	_Dean_123	25
202	Kowcio_	25
204	bigstankyy	24
204	heckface	24
204	dartwaffle	24
204	Kubeusz2010	24
204	Sral7	24
209	stuy9	23
210	Foof13	22
210	Cortexia	22
210	Ze_BaronKrigler	22
210	CattSoup	22
214	dudcreeper	21
214	Cryptacity	21
214	pappaberg	21
214	AlexxO_o	21
218	RoskobiOne	20
218	Bolete	20
220	benediktine1	19
220	Jeteight	19
220	parodypatient	19
220	Spacewardharpy7	19
224	AshleeCW	18
224	Hpdinosaur	18
224	SuperPooch06	18
227	DTwenty	17
227	Blaiku	17
227	ayamefag	17
227	Vellu21	17
231	SquadMonster	16
231	CliffEmAll	16
231	Smashic	16
231	Hisiste	16
231	kyouma777	16
231	TheOuterCore	16
237	Mr_Byzantine	15
237	Hanselhoof	15
237	SellyZ	15
237	2bolx_	15
237	bladeefan2009	15
242	Skylord_Luke	14
243	set67	13
243	Karetoko	13
243	Deathkob	13
243	claivin	13
243	SvenskaHugo	13
243	UCP_TheKingK	13
249	Ozixar	12
249	KliBeast21	12
249	EtherealEspresso	12
252	Prismyst	11
252	Ssor69	11
252	MrExplorer	11
252	Arceus1975	11
252	seramalen	11
252	Moofyman	11
252	dezxalo	11
252	Jimi7hits	11
252	sp00ky_ghost977	11
261	Racengan	10
261	MineMaster0012	10
261	CalebDHawk	10
261	anbbang	10
265	Ailmast	9
265	Sebaschan__	9
265	ITDV	9
265	Sleepy_Time_	9
265	Khelvoryk	9
265	Nicky_H225	9
265	SteveCraftBlocks	9
265	NotMeanttoChange	9
265	Motsaro	9
265	2Stout	9
265	Parcc	9
265	RobotMinion101	9
265	Kim_Jong_eel	9
265	wirelesstree	9
265	Smiguli_	9
265	layabout100	9
281	Crowvens	8
281	catandmoose	8
281	fade_emerge78823	8
281	Kazekage	8
281	Skomo	8
281	binman420	8
281	yulgur1	8
281	Tyrannosplart	8
289	Ganongeek	7
289	rachcl	7
289	MattieHD	7
289	Rumpletaezer	7
289	ApophisNova	7
289	monky_irl	7
289	gusstationwerker	7
289	MyNamaSheff	7
289	MysticalKitty139	7
298	UncreativeArtist	6
298	legal_tax_evader	6
298	CheifJumbo	6
