rank	username	minecraft:picked_up/minecraft:dark_oak_fence
1	TheShyPig	3441
2	pintsizedrogue	2744
3	FreakGenius	2284
4	HellsSponge	1743
5	500am	1515
6	joethahobo	1445
7	KingMatthew506	1007
8	EMC_	823
9	m_be9	795
10	beeperbeeper5	754
11	Merv__	746
12	GingerNeutron	725
13	Druid95	709
14	ROY4LE	666
15	CattSoup	658
16	RatatJuice	641
17	El_Jalapeno	627
18	Blackberry1310	593
19	Mahoose	551
20	ConnorDanky_	519
21	burbankbuilder28	515
22	TheDankPlatypus	483
23	Crowman1	421
24	Eczbek	395
25	Manaateee	389
26	Onennon	370
27	rarrq	346
28	EveryonesUncle	340
29	xolstoi	332
30	Soplight	310
31	luseis	305
32	fffMike	297
33	Fullut	290
34	jacxhadow	285
35	censorsheep	283
36	Groovy_MoonBird	265
37	kekhon	251
38	Kateesaur	250
39	Euclidoris	249
40	jcool7	243
41	Lez_	236
42	TheSecondLord	228
43	orxngejuice	227
44	Frozil20	224
45	NormanFetus	210
46	SaucyDark	207
47	Skippeh	196
48	ImpavidArcher	195
49	Russiancat1	194
50	M_Patata	192
50	Groundler	192
50	MasterNueve	192
53	olliebollie48	191
54	Alteriity	189
54	Eraxa	189
56	Huwulling	181
57	Kakolbus	178
58	Bandito_Roamer	177
58	Lord_Jord	177
60	Njensen7	175
61	SyntheticSurgeon	174
62	lorywithay	173
63	Historical_Sand	172
64	Ryan_GEMS	164
65	MineMaster0012	162
66	NameGenerat0r	161
67	xxPipperDipperxx	159
67	lcvezra	159
69	Legendosh	156
70	RebelAndroid	154
70	xzvu	154
72	_Karmaa	153
73	JoCoLi	150
74	Stiar	144
75	YungMaki	143
76	Tobinator_007	141
76	Wowful	141
78	Snowflowe	136
79	titanlax	135
79	intropass	135
81	Mattesco	133
82	brycepants	128
83	Leyna3	127
84	AnnieBathory	125
85	IdeallyGrey	123
86	MyNameIsJobo	122
87	Werbe	119
87	bruh072	119
87	tsitrawhy	119
90	groofles	118
90	jnp_gaming	118
90	Jimb0nat0r	118
93	AdmiralSmoke	117
94	ProfessorBee	111
95	audiocracked	110
95	MAns_44	110
97	r123moore	109
98	Kowcio_	107
98	Steelynan	107
100	Reneedium	106
100	Dakar_	106
100	MilleGrug	106
103	MightyWertu	104
