rank	username	minecraft:picked_up/minecraft:dark_oak_fence
1	TheShyPig	3441
2	pintsizedrogue	2592
3	Freak_Genius	2284
4	HellsSponge	1743
5	500am	1271
6	joethahobo	1062
7	KingMatthew506	1007
8	m_be9	795
9	GingerNeutron	725
10	Dusk_95	694
11	Merv__	674
12	ROY4LE	666
13	beeperbeeper5	641
14	El_Jalapeno	627
15	RatatJuice	610
16	Blackberry1310	593
17	oxfordschool	519
18	burbankbuilder28	515
19	Eczbek	395
20	Mahoose	394
21	Onennon	370
22	rarrq	346
23	EcksDofficial	332
24	EMC_	298
25	Fullut	290
26	jacxhadow	285
27	censorsheep	283
28	Soplight	265
29	Groovy_MoonBird	261
30	kekhon	251
31	Kateesaur	250
32	Euclidoris	249
33	jcool7	243
34	orxngejuice	227
35	Frozil12	224
36	TheDankPlatypus	214
37	NormanFetus	210
38	SaucyDark	207
39	Skippeh	196
40	Russiancat1	194
41	M_Patata	192
41	Groundler	192
41	MasterNueve	192
44	ImpavidArcher	189
44	Eraxa	189
46	Bandito_Roamer	177
47	Dedalus36	164
48	NameGenerat0r	161
49	lcvezra	159
50	Historical_Sand	156
50	Legendosh	156
52	stahouo	154
53	_Karmaa	153
54	JoCoLi	150
55	EveryonesUncle	147
56	Stiar	144
56	Njensen7	144
58	Tobinator_007	141
58	Wowful	141
60	titanlax	135
60	intropass	135
62	brycepants	128
63	Leyna3	127
64	AnnieBathory	125
65	IdeallyGrey	123
66	MyNameIsJobo	122
66	Snowflowe	122
68	bruh072	119
69	jnp_gaming	118
70	Smoke____	116
71	ProfessorBee	111
72	audiocracked	110
73	r123moore	109
74	Werbe	108
74	AssEatrAndLicker	108
76	MilleGrug	106
77	sebastiensaborio	105
78	MightyWertu	104
79	Akoot_	102
80	xxPipperDipperxx	101
80	MyNameIsDakar	101
82	MakeHistory157	99
83	TheOnlyRake	98
84	PortlyPete69	95
85	XxCookiequeenxX	94
86	FishyBoy3811	93
87	_Razar	89
88	Barlycorn	88
89	Winklepicker279	87
90	AlphaWolfPlaysMC	86
91	fluddd	85
92	Notta	83
93	fffMike	81
94	Hyp3rion_	80
95	Di_infiri	78
95	MAns_44	78
97	JayToe	76
98	Ecplosive	74
98	avalan64	74
98	__tomato	74
101	DarlaMeow	72
102	Incinere	71
103	thescout7	70
104	mariominejedi	69
104	Zythose	69
106	Nach0Bear	68
106	Ezekson	68
108	BlankityMcBlank	65
109	TheSecondLord	64
109	Xalithia	64
111	eviltunix	63
111	TechnoNinja64	63
113	paranoid_plant	62
113	noam464	62
115	Nycteus_	60
115	Matorz	60
117	EcksD	59
118	brofrickcheaters	57
119	_NieToksikpl_	56
120	Scathra	53
120	Hiryu27	53
122	420BreadLizard	52
123	wezzzi	51
124	livingdaydreams	50
124	ChocolatePepsi	50
126	NomadicRobin_	49
127	chlorinex	48
127	Inbefour	48
129	Prodiginus	47
129	Xclax101	47
131	FirsTimeGamingTV	46
132	SammiWolfGirl	44
133	teslawolf38	43
133	Inchef	43
135	Cowison	42
135	numbra	42
135	6king6colt6	42
138	eitanzaki	41
138	Kynigito	41
140	Jiminie	40
140	LexMakesHistory	40
140	YungMaki	40
140	Deguns123	40
144	dongli	38
144	CoffeeNoir	38
144	12Magner05	38
144	Hermanni__	38
148	YungJakobo	37
148	Chromary	37
148	Warlord324	37
151	Flores991	36
152	Natty	35
153	Bumpy419	34
153	RohnJosin	34
155	Norrhede	33
155	JasmineGK	33
157	The11thDoctor	32
157	FelixPSY375	32
159	YoshikageBites	31
160	Sky_light_KING	30
160	lillips	30
162	MindyDooWho	29
162	Blu3beast	29
162	lordpipe	29
165	Drlzyy	28
166	KeruNatsema	27
166	Lord_Jord	27
166	Optiprimus	27
169	BlancoFlaco	26
169	AngalexikCZ	26
169	Awyrlas	26
169	PegLegPete93	26
169	XboxPanda	26
169	Windo_licker	26
169	impossibleteapot	26
169	RoyalDorrr	26
169	yoyoYoloMonke	26
169	LordSpeed37	26
169	PlasticOtari	26
180	_Dean_123	25
181	bigstankyy	24
181	heckface	24
181	Kubeusz2010	24
181	Enderslayerxz3	24
181	Sral7	24
186	stuy9	23
187	Foof13	22
187	Cortexia	22
187	Ze_BaronKrigler	22
190	dudcreeper	21
190	Cryptacity	21
190	pappaberg	21
193	Bolete	20
194	benediktine1	19
195	AshleeCW	18
195	Hpdinosaur	18
195	SuperPooch06	18
198	KarlKaek	17
198	DTwenty	17
198	Blaiku	17
198	ayamefag	17
198	Vellu21	17
203	SquadMonster	16
203	CliffEmAll	16
203	Hisiste	16
203	kyouma777	16
203	TheOuterCore	16
208	Hanselhoof	15
208	SellyZ	15
208	2blox	15
208	kinas45y5	15
212	set67	13
212	Karetoko	13
212	Deathkob	13
212	claivin	13
216	Ozixar	12
216	KliBeast21	12
216	SvenskaHugo	12
219	Ssor69	11
219	MrExplorer	11
219	seramalen	11
219	dezxalo	11
219	sp00ky_ghost977	11
224	MineMaster0012	10
224	CalebDHawk	10
224	anbbang	10
227	Ailmast	9
227	Sebaschan__	9
227	Khelvoryk	9
227	Nicky_H225	9
227	SteveCraftBlocks	9
227	NotMeanttoChange	9
227	Motsaro	9
227	2Stout	9
227	Parcc	9
227	RobotMinion101	9
227	Kim_Jong_eel	9
227	wirelesstree	9
227	Smiguli_	9
227	layabout100	9
241	Crowvens	8
241	Kazekage	8
241	Skomo	8
241	yulgur1	8
241	chipklip	8
241	Racengan	8
247	Ganongeek	7
247	rachcl	7
247	Rumpletaezer	7
247	ApophisNova	7
247	monky_irl	7
247	Kowcio_	7
247	MyNamaSheff	7
247	MysticalKitty139	7
255	MattieHD	6
255	UncreativeArtist	6
255	Kakolbus	6
255	loveseeker	6
255	Spacewardharpy7	6
255	CheifJumbo	6
255	GlitchyPlate810	6
255	cichy096	6
263	dabloons	5
263	Sleek_Storm_721	5
263	Hyugo	5
263	hm947	5
263	TinMaster	5
263	Comma__	5
263	Ardennes	5
263	groggregg42	5
263	Purplehere	5
263	Maenara	5
263	_Bguette_	5
263	Travka100	5
263	GeromeMerris	5
263	ediballbearings	5
263	Juh1s	5
263	Spenduh	5
263	deenobeeno	5
263	vandmanden	5
281	RosaDoesMC	4
281	diamondgolem35	4
281	JoniDisco	4
281	featherflyy	4
281	emrekn	4
281	Kubelz	4
281	fallingemma	4
281	Nyxiom_	4
281	BlossomOwO	4
281	Kouridragon	4
281	CruncyIsTaken	4
281	Hail_the_wombat	4
281	ogoa	4
281	Fuhrer_Teemo	4
281	Shogunite	4
281	Pickel_Lord	4
281	KG1999	4
281	smogfrog	4
281	mountaingirl311	4
281	HesDemonPants	4
