rank	username	minecraft:picked_up/minecraft:dark_oak_fence
1	TheShyPig	3441
2	pintsizedrogue	2740
3	FreakGenius	2284
4	HellsSponge	1743
5	500am	1449
6	joethahobo	1445
7	KingMatthew506	1007
8	EMC_	823
9	m_be9	795
10	beeperbeeper5	737
11	Merv__	736
12	GingerNeutron	725
13	Druid95	709
14	ROY4LE	666
15	CattSoup	658
16	RatatJuice	636
17	El_Jalapeno	627
18	Blackberry1310	593
19	Mahoose	551
20	ConnorDanky_	519
21	burbankbuilder28	515
22	TheDankPlatypus	483
23	Crowman1	421
24	Eczbek	395
25	Manaateee	389
26	Onennon	370
27	rarrq	346
28	xolstoi	332
29	Soplight	310
30	luseis	302
31	fffMike	297
32	Fullut	290
33	jacxhadow	285
34	censorsheep	283
35	Groovy_MoonBird	261
36	kekhon	251
37	Kateesaur	250
38	Euclidoris	249
39	jcool7	243
40	Lez_	232
41	TheSecondLord	227
41	orxngejuice	227
43	Frozil20	224
44	NormanFetus	210
45	SaucyDark	207
46	Skippeh	196
47	ImpavidArcher	195
48	Russiancat1	194
49	M_Patata	192
49	Groundler	192
49	MasterNueve	192
52	olliebollie48	191
53	Eraxa	189
54	Alteriity	188
55	Huwulling	181
56	Kakolbus	178
57	Bandito_Roamer	177
57	Lord_Jord	177
59	Njensen7	175
60	SyntheticSurgeon	174
61	Historical_Sand	172
62	Ryan_GEMS	164
63	NameGenerat0r	161
64	xxPipperDipperxx	159
64	lcvezra	159
66	MineMaster0012	157
67	Legendosh	156
68	RebelAndroid	154
68	xzvu	154
70	_Karmaa	153
71	JoCoLi	150
72	EveryonesUncle	147
73	Stiar	144
74	YungMaki	143
75	Tobinator_007	141
75	Wowful	141
77	Snowflowe	136
78	titanlax	135
78	intropass	135
80	brycepants	128
81	Leyna3	127
82	AnnieBathory	125
83	IdeallyGrey	123
84	MyNameIsJobo	122
85	bruh072	119
85	tsitrawhy	119
87	groofles	118
87	jnp_gaming	118
89	AdmiralSmoke	117
90	Mattesco	114
91	ProfessorBee	111
92	audiocracked	110
92	MAns_44	110
94	r123moore	109
95	Werbe	108
96	Dakar_	106
96	MilleGrug	106
98	Steelynan	105
99	MightyWertu	104
100	Kowcio_	103
101	Akoot_	102
102	Elastiq	101
102	Jimb0nat0r	101
104	Touched_Bread	100
105	MakeHistory157	99
106	TheOnlyRake	98
107	pixelviolin	96
108	PortlyPete69	95
109	XxCookiequeenxX	94
110	FishyBoy3811	93
111	wwwwinnebagoooo	91
112	_Razaria	89
112	ZoomieZoomie	89
