rank	username	minecraft:picked_up/minecraft:dark_oak_fence
1	TheShyPig	3441
2	pintsizedrogue	2744
3	FreakGenius	2284
4	HellsSponge	1743
5	500am	1515
6	joethahobo	1445
7	KingMatthew506	1007
8	EMC_	825
9	m_be9	795
10	beeperbeeper5	756
11	Merv__	746
12	GingerNeutron	725
13	Druid95	709
14	ROY4LE	666
15	CattSoup	658
16	RatatJuice	641
17	El_Jalapeno	627
18	Blackberry1310	593
19	Mahoose	551
20	ConnorDanky_	519
21	burbankbuilder28	515
22	TheDankPlatypus	483
23	Njensen7	427
24	Crowman1	421
25	Eczbek	395
26	Manaateee	389
27	Onennon	370
28	xolstoi	364
29	EveryonesUncle	348
30	rarrq	346
31	Soplight	310
32	luseis	305
33	fffMike	297
34	Fullut	290
35	jacxhadow	285
36	censorsheep	283
37	Groovy_MoonBird	265
38	kekhon	251
39	Kateesaur	250
40	Euclidoris	249
41	jcool7	243
42	Lez_	237
43	TheSecondLord	228
44	orxngejuice	227
45	Frozil20	224
46	MAns_44	220
47	Napoleonpancake	215
48	NormanFetus	210
49	SaucyDark	207
50	Reneedium	204
51	Mattesco	197
52	Skippeh	196
53	ImpavidArcher	195
54	Russiancat1	194
55	M_Patata	192
55	Groundler	192
55	MasterNueve	192
58	olliebollie48	191
59	Huwulling	190
60	Alteriity	189
60	Eraxa	189
62	lorywithay	187
63	Kakolbus	178
64	Bandito_Roamer	177
64	Lord_Jord	177
66	SyntheticSurgeon	174
67	Historical_Sand	172
68	Ryan_GEMS	164
69	MineMaster0012	162
70	NameGenerat0r	161
71	xxPipperDipperxx	159
71	lcvezra	159
73	Legendosh	156
74	RebelAndroid	154
74	xzvu	154
76	_Karmaa	153
77	JoCoLi	150
78	Stiar	144
79	YungMaki	143
80	Tobinator_007	141
80	Wowful	141
82	Snowflowe	136
83	titanlax	135
83	intropass	135
85	brycepants	128
86	Leyna3	127
87	AnnieBathory	125
88	IdeallyGrey	123
89	MyNameIsJobo	122
90	Jimb0nat0r	120
91	Werbe	119
91	bruh072	119
91	tsitrawhy	119
94	groofles	118
94	jnp_gaming	118
96	AdmiralSmoke	117
97	ProfessorBee	111
98	audiocracked	110
99	r123moore	109
99	Steelynan	109
101	Kowcio_	107
102	Dakar_	106
102	MilleGrug	106
