rank	username	minecraft:picked_up/minecraft:dark_oak_fence
1	TheShyPig	3441
2	pintsizedrogue	2723
3	Freak_Genius	2284
4	HellsSponge	1743
5	500am	1449
6	joethahobo	1247
7	KingMatthew506	1007
8	m_be9	795
9	Merv__	728
10	GingerNeutron	725
11	Dusk_95	694
12	ROY4LE	666
13	beeperbeeper5	663
14	El_Jalapeno	627
15	RatatJuice	621
16	EMC_	601
17	Blackberry1310	593
18	oxfordschool	519
19	burbankbuilder28	515
20	Mahoose	497
21	Eczbek	395
22	Onennon	370
23	rarrq	346
24	TheDankPlatypus	345
25	EcksDofficial	332
26	Fullut	290
27	jacxhadow	285
28	censorsheep	283
29	Soplight	271
30	Groovy_MoonBird	261
31	kekhon	251
32	Kateesaur	250
33	Euclidoris	249
34	jcool7	243
35	orxngejuice	227
36	Frozil12	224
37	NormanFetus	210
38	SaucyDark	207
39	Skippeh	196
40	ImpavidArcher	194
40	Russiancat1	194
42	M_Patata	192
42	Groundler	192
42	MasterNueve	192
45	Eraxa	189
46	Bandito_Roamer	177
46	Lord_Jord	177
48	Njensen7	175
49	Dedalus36	164
50	NameGenerat0r	161
51	lcvezra	159
52	Historical_Sand	156
52	Legendosh	156
54	RebelAndroid	154
54	stahouo	154
56	xxPipperDipperxx	153
56	_Karmaa	153
58	JoCoLi	150
59	EveryonesUncle	147
60	Stiar	144
61	Tobinator_007	141
61	Wowful	141
63	titanlax	135
63	intropass	135
65	brycepants	128
66	Leyna3	127
67	AnnieBathory	125
68	IdeallyGrey	123
69	MyNameIsJobo	122
69	Snowflowe	122
71	TheSecondLord	120
71	Jiminie	120
73	bruh072	119
73	tsitrawhy	119
75	groofles	118
75	jnp_gaming	118
77	Smoke____	117
78	YungMaki	112
79	ProfessorBee	111
80	audiocracked	110
81	r123moore	109
82	Werbe	108
83	fffMike	106
83	MilleGrug	106
85	Steelynan	105
86	MightyWertu	104
87	Akoot_	102
88	MyNameIsDakar	101
89	MakeHistory157	99
90	TheOnlyRake	98
91	PortlyPete69	95
92	XxCookiequeenxX	94
93	FishyBoy3811	93
94	_Razar	89
95	Barlycorn	88
96	Winklepicker279	87
97	AlphaWolfPlaysMC	86
98	fluddd	85
99	Notta	83
100	Hyp3rion_	80
101	Di_infiri	78
101	MAns_44	78
103	ZoomieZoomie	77
104	JayToe	76
105	Touched_Bread	75
106	Ecplosive	74
106	avalan64	74
106	__tomato	74
109	DarlaMeow	72
109	pixelviolin	72
111	Incinere	71
112	KarlKaek	70
112	thescout7	70
114	mariominejedi	69
114	Zythose	69
116	Nach0Bear	68
116	Ezekson	68
118	Huwulling	67
118	LeauVox4921	67
120	BlankityMcBlank	65
121	Xalithia	64
122	eviltunix	63
122	TechnoNinja64	63
124	paranoid_plant	62
124	noam464	62
126	Nycteus_	60
126	Matorz	60
128	EcksD	59
129	Kekoo	58
130	brofrickcheaters	57
131	NieToksikpl	56
132	Scathra	53
132	Hiryu27	53
134	420BreadLizard	52
135	wezzzi	51
136	livingdaydreams	50
136	ChocolatePepsi	50
138	NomadicRobin_	49
138	PlasticOtari	49
140	chlorinex	48
140	Inbefour	48
142	Prodiginus	47
142	Xclax101	47
144	FirsTimeGamingTV	46
145	SammiWolfGirl	44
146	teslawolf38	43
146	Inchef	43
148	Cowison	42
148	numbra	42
148	6king6colt6	42
148	LeGold	42
152	eitanzaki	41
152	Kynigito	41
154	LexMakesHistory	40
154	Deguns123	40
154	Hermanni__	40
157	dongli	38
157	CoffeeNoir	38
157	12Magner05	38
160	YungJakobo	37
160	Chromary	37
160	Warlord324	37
163	Flores991	36
163	Fuad_R	36
165	Natty	35
166	Bumpy419	34
166	RohnJosin	34
168	Norrhede	33
168	JasmineGK	33
170	The11thDoctor	32
170	FelixPSY375	32
172	lordpipe	31
172	YoshikageBites	31
174	prizm_	30
174	Sky_light_KING	30
174	lillips	30
177	MindyDooWho	29
177	Blu3beast	29
177	Segotep999	29
180	Drlzyy	28
181	itburb	27
181	KeruNatsema	27
181	Optiprimus	27
184	BlancoFlaco	26
184	Megarboh	26
184	AngalexikCZ	26
184	Awyrlas	26
184	PegLegPete93	26
184	XboxPanda	26
184	Windo_licker	26
184	impossibleteapot	26
184	yoyoYoloMonke	26
184	LordSpeed37	26
194	_Dean_123	25
195	bigstankyy	24
195	heckface	24
195	dartwaffle	24
195	Kubeusz2010	24
195	Enderslayerxz3	24
195	Sral7	24
201	stuy9	23
202	Foof13	22
202	Cortexia	22
202	Ze_BaronKrigler	22
205	dudcreeper	21
205	Cryptacity	21
205	pappaberg	21
208	RoskobiOne	20
208	Bolete	20
208	wwwwinnebagoooo	20
211	benediktine1	19
211	Jeteight	19
