rank	username	minecraft:picked_up/minecraft:dark_oak_fence
1	TheShyPig	3441
2	pintsizedrogue	2711
3	Freak_Genius	2284
4	HellsSponge	1743
5	500am	1449
6	joethahobo	1235
7	KingMatthew506	1007
8	m_be9	795
9	Merv__	728
10	GingerNeutron	725
11	Dusk_95	694
12	ROY4LE	666
13	beeperbeeper5	655
14	El_Jalapeno	627
15	RatatJuice	619
16	Blackberry1310	593
17	oxfordschool	519
18	burbankbuilder28	515
19	EMC_	503
20	Mahoose	497
21	Eczbek	395
22	Onennon	370
23	rarrq	346
24	EcksDofficial	332
25	Fullut	290
26	jacxhadow	285
27	censorsheep	283
28	Soplight	271
29	Groovy_MoonBird	261
30	kekhon	251
31	Kateesaur	250
32	Euclidoris	249
33	jcool7	243
34	orxngejuice	227
35	TheDankPlatypus	224
35	Frozil12	224
37	NormanFetus	210
38	SaucyDark	207
39	Skippeh	196
40	Russiancat1	194
41	M_Patata	192
41	Groundler	192
41	MasterNueve	192
44	ImpavidArcher	189
44	Eraxa	189
46	Bandito_Roamer	177
46	Lord_Jord	177
48	Dedalus36	164
49	NameGenerat0r	161
50	lcvezra	159
51	Historical_Sand	156
51	Legendosh	156
53	stahouo	154
54	_Karmaa	153
55	JoCoLi	150
56	xxPipperDipperxx	149
57	EveryonesUncle	147
58	Stiar	144
58	Njensen7	144
60	Tobinator_007	141
60	Wowful	141
62	titanlax	135
62	intropass	135
64	brycepants	128
65	Leyna3	127
66	AnnieBathory	125
67	IdeallyGrey	123
68	MyNameIsJobo	122
68	Snowflowe	122
70	bruh072	119
71	Jiminie	118
71	jnp_gaming	118
73	Smoke____	117
74	ProfessorBee	111
75	audiocracked	110
76	r123moore	109
77	Werbe	108
78	MilleGrug	106
79	Steelynan	105
80	MightyWertu	104
81	Akoot_	102
82	MyNameIsDakar	101
83	MakeHistory157	99
84	TheOnlyRake	98
85	PortlyPete69	95
86	XxCookiequeenxX	94
87	FishyBoy3811	93
88	_Razar	89
89	Barlycorn	88
90	Winklepicker279	87
91	AlphaWolfPlaysMC	86
92	fluddd	85
93	Notta	83
94	fffMike	81
95	Hyp3rion_	80
96	Di_infiri	78
96	MAns_44	78
98	JayToe	76
99	Ecplosive	74
99	avalan64	74
99	__tomato	74
102	DarlaMeow	72
102	pixelviolin	72
104	Incinere	71
105	KarlKaek	70
105	thescout7	70
107	mariominejedi	69
107	Zythose	69
109	Nach0Bear	68
109	Ezekson	68
111	BlankityMcBlank	65
112	TheSecondLord	64
112	Xalithia	64
114	eviltunix	63
114	TechnoNinja64	63
116	paranoid_plant	62
116	noam464	62
118	Nycteus_	60
118	Matorz	60
120	EcksD	59
121	Kekoo	58
122	brofrickcheaters	57
123	_NieToksikpl_	56
124	Scathra	53
124	Hiryu27	53
126	420BreadLizard	52
127	wezzzi	51
128	livingdaydreams	50
128	ChocolatePepsi	50
130	NomadicRobin_	49
131	chlorinex	48
131	Inbefour	48
131	YungMaki	48
131	PlasticOtari	48
135	Prodiginus	47
135	Xclax101	47
137	FirsTimeGamingTV	46
138	SammiWolfGirl	44
139	teslawolf38	43
139	Inchef	43
141	Cowison	42
141	numbra	42
141	6king6colt6	42
144	eitanzaki	41
144	Kynigito	41
146	LexMakesHistory	40
146	Deguns123	40
148	dongli	38
148	CoffeeNoir	38
148	12Magner05	38
148	Hermanni__	38
152	YungJakobo	37
152	Chromary	37
152	Warlord324	37
155	Flores991	36
156	Natty	35
157	Bumpy419	34
157	RohnJosin	34
159	Norrhede	33
159	JasmineGK	33
161	The11thDoctor	32
161	FelixPSY375	32
163	YoshikageBites	31
164	Sky_light_KING	30
164	lillips	30
166	MindyDooWho	29
166	Blu3beast	29
166	lordpipe	29
169	Drlzyy	28
170	KeruNatsema	27
170	Optiprimus	27
172	BlancoFlaco	26
172	Megarboh	26
172	AngalexikCZ	26
172	Awyrlas	26
172	PegLegPete93	26
172	XboxPanda	26
172	Windo_licker	26
172	impossibleteapot	26
172	yoyoYoloMonke	26
172	LordSpeed37	26
182	_Dean_123	25
183	bigstankyy	24
183	heckface	24
183	dartwaffle	24
183	Kubeusz2010	24
183	Enderslayerxz3	24
183	Sral7	24
189	stuy9	23
190	Foof13	22
190	Cortexia	22
190	Ze_BaronKrigler	22
193	dudcreeper	21
193	Cryptacity	21
193	pappaberg	21
196	RoskobiOne	20
196	RebelAndroid	20
196	Bolete	20
199	benediktine1	19
200	AshleeCW	18
200	Hpdinosaur	18
200	SuperPooch06	18
203	DTwenty	17
203	Blaiku	17
203	ayamefag	17
203	Vellu21	17
207	SquadMonster	16
207	CliffEmAll	16
207	Hisiste	16
207	kyouma777	16
207	TheOuterCore	16
212	Hanselhoof	15
212	SellyZ	15
212	Segotep999	15
212	2blox	15
212	kinas45y5	15
217	set67	13
217	Karetoko	13
217	Deathkob	13
217	claivin	13
217	SvenskaHugo	13
222	Ozixar	12
