rank	username	minecraft:picked_up/minecraft:dark_oak_fence
1	TheShyPig	3441
2	pintsizedrogue	2669
3	Freak_Genius	2284
4	HellsSponge	1743
5	500am	1406
6	joethahobo	1232
7	KingMatthew506	1007
8	m_be9	795
9	GingerNeutron	725
10	Dusk_95	694
11	Merv__	674
12	ROY4LE	666
13	beeperbeeper5	645
14	El_Jalapeno	627
15	RatatJuice	619
16	Blackberry1310	593
17	oxfordschool	519
18	burbankbuilder28	515
19	EMC_	502
20	Mahoose	437
21	Eczbek	395
22	Onennon	370
23	rarrq	346
24	EcksDofficial	332
25	Fullut	290
26	jacxhadow	285
27	censorsheep	283
28	Soplight	265
29	Groovy_MoonBird	261
30	kekhon	251
31	Kateesaur	250
32	Euclidoris	249
33	jcool7	243
34	orxngejuice	227
35	Frozil12	224
36	TheDankPlatypus	214
37	NormanFetus	210
38	SaucyDark	207
39	Skippeh	196
40	Russiancat1	194
41	M_Patata	192
41	Groundler	192
41	MasterNueve	192
44	ImpavidArcher	189
44	Eraxa	189
46	Bandito_Roamer	177
46	Lord_Jord	177
48	Dedalus36	164
49	NameGenerat0r	161
50	lcvezra	159
51	Historical_Sand	156
51	Legendosh	156
53	stahouo	154
54	_Karmaa	153
55	JoCoLi	150
56	xxPipperDipperxx	149
57	EveryonesUncle	147
58	Stiar	144
58	Njensen7	144
60	Tobinator_007	141
60	Wowful	141
62	titanlax	135
62	intropass	135
64	brycepants	128
65	Leyna3	127
66	AnnieBathory	125
67	IdeallyGrey	123
68	MyNameIsJobo	122
68	Snowflowe	122
70	bruh072	119
71	Jiminie	118
71	jnp_gaming	118
73	Smoke____	117
74	ProfessorBee	111
75	audiocracked	110
76	r123moore	109
77	Werbe	108
78	MilleGrug	106
79	sebastiensaborio	105
80	MightyWertu	104
81	Akoot_	102
82	MyNameIsDakar	101
83	MakeHistory157	99
84	TheOnlyRake	98
85	PortlyPete69	95
86	XxCookiequeenxX	94
87	FishyBoy3811	93
88	_Razar	89
89	Barlycorn	88
90	Winklepicker279	87
91	AlphaWolfPlaysMC	86
92	fluddd	85
93	Notta	83
94	fffMike	81
95	Hyp3rion_	80
96	Di_infiri	78
96	MAns_44	78
98	JayToe	76
99	Ecplosive	74
99	avalan64	74
99	__tomato	74
102	DarlaMeow	72
103	Incinere	71
104	KarlKaek	70
104	thescout7	70
106	mariominejedi	69
106	Zythose	69
108	Nach0Bear	68
108	Ezekson	68
110	pixelviolin	66
111	BlankityMcBlank	65
112	TheSecondLord	64
112	Xalithia	64
114	eviltunix	63
114	TechnoNinja64	63
116	paranoid_plant	62
116	noam464	62
118	Nycteus_	60
118	Matorz	60
120	EcksD	59
121	brofrickcheaters	57
122	_NieToksikpl_	56
123	Scathra	53
123	Hiryu27	53
125	420BreadLizard	52
126	wezzzi	51
127	livingdaydreams	50
127	ChocolatePepsi	50
129	NomadicRobin_	49
