rank	username	minecraft:picked_up/minecraft:dark_oak_fence
1	TheShyPig	3441
2	pintsizedrogue	2745
3	FreakGenius	2284
4	HellsSponge	1743
5	500am	1515
6	joethahobo	1445
7	KingMatthew506	1007
8	EMC_	825
9	m_be9	795
10	beeperbeeper5	756
11	Merv__	752
12	GingerNeutron	725
13	Druid95	709
14	ROY4LE	666
15	CattSoup	658
16	RatatJuice	641
17	El_Jalapeno	627
18	Blackberry1310	593
19	Mahoose	551
20	ConnorDanky_	519
21	burbankbuilder28	515
22	TheDankPlatypus	483
23	Njensen7	427
24	Crowman1	421
25	Eczbek	395
26	Manaateee	389
27	Onennon	370
28	xolstoi	364
29	EveryonesUncle	348
30	rarrq	346
31	Mattesco	326
32	Soplight	323
33	luseis	305
34	fffMike	297
35	Fullut	290
36	jacxhadow	285
37	censorsheep	283
38	Groovy_MoonBird	265
39	kekhon	251
40	Kateesaur	250
41	Euclidoris	249
42	jcool7	243
43	TheSecondLord	240
44	Lez_	237
45	Napoleonpancake	233
46	orxngejuice	227
47	Frozil20	224
48	MAns_44	220
49	NormanFetus	210
50	SaucyDark	207
51	Reneedium	204
52	Skippeh	196
53	ImpavidArcher	195
54	Russiancat1	194
55	M_Patata	192
55	Groundler	192
55	MasterNueve	192
58	olliebollie48	191
59	Huwulling	190
60	Alteriity	189
60	Eraxa	189
62	lorywithay	187
63	MineMaster0012	185
64	Jimb0nat0r	183
65	Kakolbus	178
66	Bandito_Roamer	177
66	Lord_Jord	177
68	SyntheticSurgeon	174
69	Historical_Sand	172
70	Ryan_GEMS	164
71	NameGenerat0r	161
72	xxPipperDipperxx	159
72	lcvezra	159
74	Legendosh	157
75	RebelAndroid	154
75	xzvu	154
77	_Karmaa	153
78	JoCoLi	150
79	Stiar	144
80	YungMaki	143
81	Tobinator_007	141
81	Wowful	141
83	Snowflowe	136
84	titanlax	135
84	intropass	135
86	brycepants	128
87	Leyna3	127
88	AnnieBathory	125
89	IdeallyGrey	123
90	MyNameIsJobo	122
91	Werbe	119
91	bruh072	119
91	tsitrawhy	119
94	groofles	118
94	jnp_gaming	118
96	AdmiralSmoke	117
97	ProfessorBee	111
98	audiocracked	110
99	r123moore	109
99	Steelynan	109
101	Kowcio_	107
102	Dakar_	106
102	MilleGrug	106
104	MightyWertu	104
105	pixelviolin	103
106	Akoot_	102
107	Elastiq	101
108	Touched_Bread	100
109	MakeHistory157	99
110	TheOnlyRake	98
111	PortlyPete69	95
112	XxCookiequeenxX	94
113	FishyBoy3811	93
114	wwwwinnebagoooo	91
115	_Razaria	89
115	ZoomieZoomie	89
117	Barlycorn	88
118	Winklepicker279	87
119	AlphaWolfPlaysMC	86
120	fluddd	85
121	Hyp3rion_	84
122	Notta	83
123	KarlKaek	81
123	PlasticOtari	81
125	Di_infiri	78
126	JayToe	76
127	SpacesickPrism	75
128	Ecplosive	74
128	avalan64	74
128	__tomato	74
131	DarlaMeow	72
132	Incinere	71
133	Archsam	70
133	Secret_Canary	70
133	thescout7	70
136	mariominejedi	69
136	Zythose	69
138	Nach0Bear	68
138	Ezekson	68
140	LeauVox4921	67
140	JoeSaysBingBong	67
142	Mr_Byzantine	65
142	BlankityMcBlank	65
144	Xalithia	64
145	CLG_Kata	63
145	eviltunix	63
145	TechnoNinja64	63
148	paranoid_plant	62
148	noam464	62
148	AlexxO_o	62
151	12Magner05	61
152	k_ce	60
152	Nycteus_	60
152	Matorz	60
155	NieToksikpl	59
155	EcksD	59
157	Kekoo	58
158	brofrickcheaters	57
159	MattieHD	54
160	Scathra	53
160	Hiryu27	53
162	420BreadLizard	52
162	Enderxz3	52
164	wezzzi	51
165	livingdaydreams	50
165	ChocolatePepsi	50
167	j5ylim	49
167	NomadicRobin_	49
169	chlorinex	48
169	Inbefour	48
171	Prodiginus	47
171	Xclax101	47
173	FirsTimeGamingTV	46
174	SammiWolfGirl	45
174	MadmanRaven	45
176	teslawolf38	43
176	Inchef	43
178	Cowison	42
178	ImNotYuqii	42
178	6king6colt6	42
178	LeGold	42
182	eitanzaki	41
182	Kynigito	41
184	LexMakesHistory	40
184	UCP_TheKingK	40
184	Deguns123	40
184	Hermanni__	40
188	dongli	38
188	CoffeeNoir	38
190	ITDV	37
190	Jakobo1337	37
190	Chromary	37
190	Warlord324	37
194	DinoDoctor_	36
194	Flores991	36
194	ActualPatbaf	36
194	lillips	36
194	Fuad_R	36
199	RoskobiOne	35
199	Natty	35
201	thebaddruid	34
201	Bumpy419	34
201	RohnJosin	34
204	prizm_	33
204	Norrhede	33
204	Skylord_Luke	33
204	JasmineGK	33
208	The11thDoctor	32
208	FelixPSY375	32
210	Jackattack53	31
210	lordpipe	31
210	Segotep999	31
210	Biites	31
214	SmashingPump	30
214	IamCL4SSY	30
216	MindyDooWho	29
216	thewindmillman	29
216	Hahaa_0	29
216	Blu3beast	29
220	itburb	27
220	LagVibes	27
220	KeruNatsema	27
220	Optiprimus	27
224	BlancoFlaco	26
224	Megarboh	26
224	AngalexikCZ	26
224	Awyrlas	26
224	PegLegPete93	26
224	XboxPanda	26
224	Windo_licker	26
224	impossibleteapot	26
224	yoyoYoloMonke	26
224	LordSpeed37	26
234	_Dean_123	25
234	Smashic	25
236	bigstankyy	24
236	SOA1RR	24
236	heckface	24
236	dartwaffle	24
236	Kubeusz2010	24
236	Sral7	24
242	stuy9	23
243	Foof13	22
243	Cortexia	22
243	Rebytre	22
243	Ze_BaronKrigler	22
247	dudcreeper	21
247	Cryptacity	21
247	pappaberg	21
247	Spacewardharpy7	21
251	_Nat666	20
251	Bolete	20
251	bearlystraight	20
251	kalzor	20
255	benediktine1	19
255	Krowuss	19
255	JETrotter	19
255	parodypatient	19
259	AshleeCW	18
259	Hpdinosaur	18
259	SuperPooch06	18
259	SvenskaHugo	18
263	GamerDuck123	17
263	oscminus	17
263	DTwenty	17
263	Blaiku	17
263	ayamefag	17
263	Vellu21	17
269	_Huge_Male_	16
269	PazinGaming	16
269	SquadMonster	16
269	CliffEmAll	16
269	ScootOfBoot	16
269	Sorry_Arey	16
269	Hisiste	16
269	kyouma777	16
269	TheOuterCore	16
278	excelsionprime	15
278	Hanselhoof	15
278	SellyZ	15
278	2blox_	15
278	skrongus	15
283	diamondgolem35	14
283	catandmoose	14
285	Prismyst	13
285	set67	13
285	Karetoko	13
285	Deathkob	13
285	claivin	13
290	Apollo_993	12
290	Dblikstad	12
290	Ozixar	12
290	CaracolCxnt	12
290	KliBeast21	12
290	EtherealEspresso	12
290	Spenduh	12
290	_i_ERROR_i_	12
298	Ssor69	11
298	ItsHydroMC	11
298	MrExplorer	11
