rank	username	minecraft:picked_up/minecraft:dark_oak_fence
1	TheShyPig	3441
2	pintsizedrogue	2739
3	FreakGenius	2284
4	HellsSponge	1743
5	500am	1449
6	joethahobo	1445
7	KingMatthew506	1007
8	EMC_	823
9	m_be9	795
10	Merv__	736
11	GingerNeutron	725
12	beeperbeeper5	709
12	Druid95	709
14	ROY4LE	666
15	CattSoup	658
16	RatatJuice	636
17	El_Jalapeno	627
18	Blackberry1310	593
19	Mahoose	551
20	ConnorDanky_	519
21	burbankbuilder28	515
22	TheDankPlatypus	483
23	Crowman1	421
24	Eczbek	395
25	Manaateee	389
26	Onennon	370
27	rarrq	346
28	xolstoi	332
29	Soplight	310
30	fffMike	297
31	Fullut	290
32	luseis	288
33	jacxhadow	285
34	censorsheep	283
35	Groovy_MoonBird	261
36	kekhon	251
37	Kateesaur	250
38	Euclidoris	249
39	jcool7	243
40	Lez_	231
41	TheSecondLord	227
41	orxngejuice	227
43	Frozil20	224
44	NormanFetus	210
45	SaucyDark	207
46	Skippeh	196
47	ImpavidArcher	195
48	Russiancat1	194
49	M_Patata	192
49	Groundler	192
49	MasterNueve	192
52	olliebollie48	191
53	Eraxa	189
54	Alteriity	188
55	Huwulling	179
56	Bandito_Roamer	177
56	Lord_Jord	177
58	Njensen7	175
59	SyntheticSurgeon	174
60	Historical_Sand	172
61	Ryan_GEMS	164
62	NameGenerat0r	161
63	xxPipperDipperxx	159
63	lcvezra	159
65	MineMaster0012	157
66	Legendosh	156
67	RebelAndroid	154
67	xzvu	154
69	_Karmaa	153
70	JoCoLi	150
71	EveryonesUncle	147
72	Stiar	144
73	YungMaki	142
74	Tobinator_007	141
74	Wowful	141
76	Snowflowe	136
77	titanlax	135
77	intropass	135
79	brycepants	128
80	Leyna3	127
81	AnnieBathory	125
82	IdeallyGrey	123
83	MyNameIsJobo	122
84	bruh072	119
84	tsitrawhy	119
86	groofles	118
86	jnp_gaming	118
88	AdmiralSmoke	117
89	ProfessorBee	111
90	audiocracked	110
90	MAns_44	110
92	r123moore	109
93	Werbe	108
94	Dakar_	106
94	MilleGrug	106
96	Steelynan	105
97	MightyWertu	104
98	Akoot_	102
99	Elastiq	101
99	Kowcio_	101
99	Jimb0nat0r	101
102	Touched_Bread	100
103	MakeHistory157	99
104	TheOnlyRake	98
105	pixelviolin	96
106	Mattesco	95
106	PortlyPete69	95
108	XxCookiequeenxX	94
109	FishyBoy3811	93
110	_Razaria	89
110	ZoomieZoomie	89
112	Barlycorn	88
113	Winklepicker279	87
114	AlphaWolfPlaysMC	86
115	fluddd	85
116	Notta	83
117	PlasticOtari	81
118	Hyp3rion_	80
119	Di_infiri	78
120	JayToe	76
121	Ecplosive	74
121	avalan64	74
121	__tomato	74
124	DarlaMeow	72
125	Incinere	71
126	KarlKaek	70
126	thescout7	70
128	mariominejedi	69
128	Zythose	69
130	Nach0Bear	68
130	Ezekson	68
132	LeauVox4921	67
132	JoeSaysBingBong	67
134	BlankityMcBlank	65
135	Xalithia	64
136	eviltunix	63
136	TechnoNinja64	63
138	paranoid_plant	62
138	noam464	62
138	AlexxO_o	62
141	Nycteus_	60
141	Matorz	60
143	EcksD	59
144	NieToksikpl	58
144	Kekoo	58
146	brofrickcheaters	57
147	k_ce	54
148	Scathra	53
148	Hiryu27	53
150	12Magner05	52
150	420BreadLizard	52
152	wezzzi	51
152	wwwwinnebagoooo	51
154	livingdaydreams	50
154	ChocolatePepsi	50
156	Secret_Canary	49
156	NomadicRobin_	49
158	chlorinex	48
158	Inbefour	48
160	Prodiginus	47
160	Xclax101	47
162	FirsTimeGamingTV	46
163	SammiWolfGirl	45
164	Kakolbus	44
165	teslawolf38	43
165	Inchef	43
167	Cowison	42
167	ImNotYuqii	42
167	6king6colt6	42
167	LeGold	42
171	eitanzaki	41
171	Kynigito	41
173	LexMakesHistory	40
173	UCP_TheKingK	40
173	Deguns123	40
173	Hermanni__	40
177	dongli	38
177	CoffeeNoir	38
179	Jakobo1337	37
179	Chromary	37
179	Warlord324	37
182	DinoDoctor_	36
182	Flores991	36
182	lillips	36
182	Fuad_R	36
186	RoskobiOne	35
186	Natty	35
188	thebaddruid	34
188	Bumpy419	34
188	RohnJosin	34
191	prizm_	33
191	Norrhede	33
191	Skylord_Luke	33
191	JasmineGK	33
191	Enderxz3	33
196	The11thDoctor	32
196	FelixPSY375	32
198	lordpipe	31
198	Segotep999	31
198	Biites	31
201	SmashingPump	30
201	IamCL4SSY	30
203	MindyDooWho	29
203	thewindmillman	29
203	Blu3beast	29
206	itburb	27
206	KeruNatsema	27
206	Optiprimus	27
209	BlancoFlaco	26
209	Megarboh	26
209	AngalexikCZ	26
209	Awyrlas	26
209	PegLegPete93	26
209	XboxPanda	26
209	Windo_licker	26
209	impossibleteapot	26
209	yoyoYoloMonke	26
209	LordSpeed37	26
219	_Dean_123	25
220	bigstankyy	24
220	heckface	24
220	dartwaffle	24
220	Kubeusz2010	24
220	Sral7	24
225	stuy9	23
226	Mr_Byzantine	22
226	Foof13	22
226	Cortexia	22
226	Rebytre	22
226	Ze_BaronKrigler	22
231	dudcreeper	21
231	Cryptacity	21
231	pappaberg	21
231	Spacewardharpy7	21
235	_Nat666	20
235	Bolete	20
235	bearlystraight	20
238	Napoleonpancake	19
238	Smashic	19
238	benediktine1	19
238	JETrotter	19
238	parodypatient	19
243	AshleeCW	18
243	Hpdinosaur	18
243	SuperPooch06	18
246	DTwenty	17
246	Blaiku	17
246	ayamefag	17
246	Vellu21	17
250	SquadMonster	16
250	CliffEmAll	16
250	Krowuss	16
250	Hisiste	16
250	kyouma777	16
250	TheOuterCore	16
256	excelsionprime	15
256	Hanselhoof	15
256	SellyZ	15
256	SvenskaHugo	15
256	2blox_	15
256	skrongus	15
262	diamondgolem35	14
262	catandmoose	14
264	set67	13
264	Karetoko	13
264	oscminus	13
264	Deathkob	13
264	claivin	13
269	Apollo_993	12
269	Dblikstad	12
269	Ozixar	12
269	CaracolCxnt	12
269	KliBeast21	12
269	EtherealEspresso	12
269	_i_ERROR_i_	12
276	Prismyst	11
276	Ssor69	11
276	MrExplorer	11
276	Arceus1975	11
276	seramalen	11
276	Moofyman	11
276	Y_A_N_N_I	11
276	Jimi7hits	11
276	sp00ky_ghost977	11
285	Racengan	10
285	CalebDHawk	10
285	anbbang	10
288	Ailmast	9
288	Sebaschan__	9
288	ITDV	9
288	Sleepy_Time_	9
288	Miroryk	9
288	ItsHydroMC	9
288	Nicky_H225	9
288	SteveCraftBlocks	9
288	NotMeanttoChange	9
288	Motsaro	9
288	2Stout	9
288	Parcc	9
288	RobotMinion101	9
