rank	username	minecraft:picked_up/minecraft:dark_oak_fence
1	TheShyPig	3441
2	pintsizedrogue	2614
3	Freak_Genius	2284
4	HellsSponge	1743
5	500am	1296
6	joethahobo	1062
7	KingMatthew506	1007
8	m_be9	795
9	GingerNeutron	725
10	Dusk_95	694
11	Merv__	674
12	ROY4LE	666
13	beeperbeeper5	644
14	El_Jalapeno	627
15	RatatJuice	610
16	Blackberry1310	593
17	oxfordschool	519
18	burbankbuilder28	515
19	Eczbek	395
20	Mahoose	394
21	Onennon	370
22	rarrq	346
23	EcksDofficial	332
24	EMC_	306
25	Fullut	290
26	jacxhadow	285
27	censorsheep	283
28	Soplight	265
29	Groovy_MoonBird	261
30	kekhon	251
31	Kateesaur	250
32	Euclidoris	249
33	jcool7	243
34	orxngejuice	227
35	Frozil12	224
36	TheDankPlatypus	214
37	NormanFetus	210
38	SaucyDark	207
39	Skippeh	196
40	Russiancat1	194
41	M_Patata	192
41	Groundler	192
41	MasterNueve	192
44	ImpavidArcher	189
44	Eraxa	189
46	Bandito_Roamer	177
47	Dedalus36	164
48	NameGenerat0r	161
49	lcvezra	159
50	Historical_Sand	156
50	Legendosh	156
52	stahouo	154
53	_Karmaa	153
54	JoCoLi	150
55	EveryonesUncle	147
56	Stiar	144
56	Njensen7	144
58	Tobinator_007	141
58	Wowful	141
60	titanlax	135
60	intropass	135
62	brycepants	128
63	Leyna3	127
64	AnnieBathory	125
65	IdeallyGrey	123
66	MyNameIsJobo	122
66	Snowflowe	122
68	bruh072	119
69	jnp_gaming	118
70	Smoke____	116
71	ProfessorBee	111
72	audiocracked	110
73	r123moore	109
74	Werbe	108
74	AssEatrAndLicker	108
76	MilleGrug	106
77	sebastiensaborio	105
78	MightyWertu	104
79	Akoot_	102
80	xxPipperDipperxx	101
80	MyNameIsDakar	101
82	MakeHistory157	99
83	TheOnlyRake	98
84	PortlyPete69	95
85	XxCookiequeenxX	94
86	FishyBoy3811	93
87	Jiminie	91
88	_Razar	89
89	Barlycorn	88
90	Winklepicker279	87
91	AlphaWolfPlaysMC	86
92	fluddd	85
93	Notta	83
94	fffMike	81
95	Hyp3rion_	80
96	Di_infiri	78
96	MAns_44	78
98	JayToe	76
99	Ecplosive	74
99	avalan64	74
99	__tomato	74
102	DarlaMeow	72
103	Incinere	71
104	thescout7	70
105	mariominejedi	69
105	Zythose	69
107	Nach0Bear	68
107	Ezekson	68
109	BlankityMcBlank	65
110	TheSecondLord	64
110	Xalithia	64
112	eviltunix	63
112	TechnoNinja64	63
114	paranoid_plant	62
114	noam464	62
116	Nycteus_	60
116	Matorz	60
118	EcksD	59
119	brofrickcheaters	57
120	_NieToksikpl_	56
121	Scathra	53
121	Hiryu27	53
123	420BreadLizard	52
124	wezzzi	51
125	livingdaydreams	50
125	ChocolatePepsi	50
127	NomadicRobin_	49
128	chlorinex	48
128	Inbefour	48
130	Prodiginus	47
130	Xclax101	47
132	FirsTimeGamingTV	46
133	SammiWolfGirl	44
134	teslawolf38	43
134	Inchef	43
136	Cowison	42
136	numbra	42
136	6king6colt6	42
139	eitanzaki	41
139	Kynigito	41
141	LexMakesHistory	40
141	YungMaki	40
141	Deguns123	40
144	dongli	38
144	CoffeeNoir	38
144	12Magner05	38
144	Hermanni__	38
148	YungJakobo	37
148	Chromary	37
148	Warlord324	37
151	Flores991	36
152	Natty	35
153	Bumpy419	34
153	RohnJosin	34
155	Norrhede	33
155	JasmineGK	33
157	The11thDoctor	32
157	FelixPSY375	32
159	YoshikageBites	31
160	Sky_light_KING	30
160	lillips	30
162	MindyDooWho	29
162	Blu3beast	29
162	lordpipe	29
165	Drlzyy	28
165	PlasticOtari	28
167	KarlKaek	27
167	KeruNatsema	27
167	Lord_Jord	27
167	Optiprimus	27
171	BlancoFlaco	26
171	Megarboh	26
171	AngalexikCZ	26
171	Awyrlas	26
171	PegLegPete93	26
171	XboxPanda	26
171	Windo_licker	26
171	impossibleteapot	26
171	yoyoYoloMonke	26
171	LordSpeed37	26
181	_Dean_123	25
182	bigstankyy	24
182	heckface	24
182	Kubeusz2010	24
182	Enderslayerxz3	24
182	Sral7	24
187	stuy9	23
188	Foof13	22
188	Cortexia	22
188	Ze_BaronKrigler	22
191	dudcreeper	21
191	Cryptacity	21
191	pappaberg	21
194	Bolete	20
195	benediktine1	19
196	AshleeCW	18
196	Hpdinosaur	18
196	SuperPooch06	18
199	DTwenty	17
199	Blaiku	17
199	ayamefag	17
199	Vellu21	17
203	SquadMonster	16
203	CliffEmAll	16
203	Hisiste	16
203	kyouma777	16
203	TheOuterCore	16
208	Hanselhoof	15
208	SellyZ	15
208	2blox	15
208	kinas45y5	15
212	set67	13
212	Karetoko	13
212	Deathkob	13
